Unnamed: 0,Game,Simulation Seed,Experiment Seed,SGDL Hash,Win,Move Count,Exhausted,Card Usage,Pile Usage,Timestamp
14,Ubouk,5424963,846530182,809448945,False,3,True,0.0,0.0,1780708570
15,Ubouk,8415950,846530182,809448945,False,5,True,0.0,0.0,1780708570
16,Ubouk,526276,846530182,809448945,False,9,True,0.0,0.0,1780708570
17,Ubouk,6219930,846530182,809448945,False,5,True,0.0,0.0,1780708570
18,Ubouk,861428,846530182,809448945,False,13,True,0.0,0.0,1780708570
19,Ubouk,1189230,846530182,809448945,False,23,True,0.0,0.0,1780708570
20,Gaer,2194850,846530182,466456616,False,1000,True,0.2884615384615384,0.7777777777777778,1780708612
21,Gaer,857890,846530182,466456616,False,1000,True,0.3076923076923077,0.7777777777777778,1780708612
22,Gaer,6263706,846530182,466456616,False,1000,True,0.1923076923076923,0.7777777777777778,1780708612
23,Gaer,7466721,846530182,466456616,False,1000,True,0.2307692307692307,0.7777777777777778,1780708612
24,Gaer,5424963,846530182,466456616,False,1000,True,0.4038461538461538,0.7777777777777778,1780708612
25,Gaer,8415950,846530182,466456616,False,1000,True,0.5384615384615384,0.7777777777777778,1780708612
26,Gaer,526276,846530182,466456616,False,1000,True,0.3653846153846153,0.7777777777777778,1780708612
27,Gaer,6219930,846530182,466456616,False,1000,True,0.3846153846153846,0.7777777777777778,1780708612
28,Gaer,861428,846530182,466456616,False,1000,True,0.5769230769230769,0.7777777777777778,1780708612
29,Gaer,1189230,846530182,466456616,False,1000,True,0.5,0.7777777777777778,1780708612
30,Ari,2194850,846530182,139620398,False,119,True,0.5096153846153846,0.8181818181818182,1780709233
31,Ari,857890,846530182,139620398,False,100,True,0.5384615384615384,0.9090909090909092,1780709233
32,Ari,6263706,846530182,139620398,False,128,True,0.4903846153846153,0.8181818181818182,1780709233
33,Ari,7466721,846530182,139620398,False,100,True,0.5096153846153846,0.8181818181818182,1780709233
34,Ari,5424963,846530182,139620398,False,110,True,0.5192307692307693,0.8181818181818182,1780709233
35,Ari,8415950,846530182,139620398,False,105,True,0.5384615384615384,0.8181818181818182,1780709233
36,Ari,526276,846530182,139620398,False,117,True,0.5,0.8181818181818182,1780709233
37,Ari,6219930,846530182,139620398,False,109,True,0.4711538461538461,0.8181818181818182,1780709233
38,Ari,861428,846530182,139620398,False,110,True,0.5384615384615384,0.8181818181818182,1780709233
39,Ari,1189230,846530182,139620398,False,117,True,0.4807692307692308,0.8181818181818182,1780709233
40,Aco,2194850,846530182,664392272,False,169,True,0.0,0.0,1780709241
41,Aco,857890,846530182,664392272,False,169,True,0.0,0.0,1780709241
42,Aco,6263706,846530182,664392272,False,169,True,0.0,0.0,1780709241
43,Aco,7466721,846530182,664392272,False,169,True,0.0,0.0,1780709241
44,Aco,5424963,846530182,664392272,False,169,True,0.0,0.0,1780709241
45,Aco,8415950,846530182,664392272,False,169,True,0.0,0.0,1780709241
46,Aco,526276,846530182,664392272,False,169,True,0.0,0.0,1780709241
47,Aco,6219930,846530182,664392272,False,169,True,0.0,0.0,1780709241
48,Aco,861428,846530182,664392272,False,169,True,0.0,0.0,1780709241
49,Aco,1189230,846530182,664392272,False,169,True,0.0,0.0,1780709241
50,Imiod,2194850,846530182,656932938,False,0,True,0.0,0.0,1780709244
51,Imiod,857890,846530182,656932938,False,0,True,0.0,0.0,1780709244
52,Imiod,6263706,846530182,656932938,False,0,True,0.0,0.0,1780709244
53,Imiod,7466721,846530182,656932938,False,0,True,0.0,0.0,1780709244
54,Imiod,5424963,846530182,656932938,False,0,True,0.0,0.0,1780709244
55,Imiod,8415950,846530182,656932938,False,0,True,0.0,0.0,1780709244
56,Imiod,526276,846530182,656932938,False,0,True,0.0,0.0,1780709244
57,Imiod,6219930,846530182,656932938,False,0,True,0.0,0.0,1780709244
58,Imiod,861428,846530182,656932938,False,0,True,0.0,0.0,1780709244
59,Imiod,1189230,846530182,656932938,False,0,True,0.0,0.0,1780709244
60,Ohoux,2194850,846530182,90908829,True,1,False,0.1153846153846153,0.1538461538461538,1780709254
61,Ohoux,857890,846530182,90908829,True,1,False,0.1153846153846153,0.1538461538461538,1780709254
62,Ohoux,6263706,846530182,90908829,True,1,False,0.1153846153846153,0.1538461538461538,1780709254
63,Ohoux,7466721,846530182,90908829,True,4,False,0.1153846153846153,0.2307692307692307,1780709254
64,Ohoux,5424963,846530182,90908829,True,1,False,0.1153846153846153,0.1538461538461538,1780709254
65,Ohoux,8415950,846530182,90908829,True,1,False,0.1153846153846153,0.1538461538461538,1780709254
66,Ohoux,526276,846530182,90908829,True,1,False,0.1153846153846153,0.1538461538461538,1780709254
67,Ohoux,6219930,846530182,90908829,True,1,False,0.1153846153846153,0.1538461538461538,1780709254
68,Ohoux,861428,846530182,90908829,True,1,False,0.1153846153846153,0.1538461538461538,1780709254
69,Ohoux,1189230,846530182,90908829,True,1,False,0.1153846153846153,0.1538461538461538,1780709254
70,Vimu,2194850,846530182,473683272,False,0,True,0.0,0.0,1780709263
71,Vimu,857890,846530182,473683272,False,0,True,0.0,0.0,1780709263
72,Vimu,6263706,846530182,473683272,False,0,True,0.0,0.0,1780709263
73,Vimu,7466721,846530182,473683272,False,0,True,0.0,0.0,1780709263
74,Vimu,5424963,846530182,473683272,False,0,True,0.0,0.0,1780709263
75,Vimu,8415950,846530182,473683272,False,0,True,0.0,0.0,1780709263
76,Vimu,526276,846530182,473683272,False,0,True,0.0,0.0,1780709263
77,Vimu,6219930,846530182,473683272,False,0,True,0.0,0.0,1780709263
78,Vimu,861428,846530182,473683272,False,0,True,0.0,0.0,1780709263
79,Vimu,1189230,846530182,473683272,False,0,True,0.0,0.0,1780709263
80,Iyab,2194850,846530182,521686419,False,15,True,0.0,0.0,1780709270
81,Iyab,857890,846530182,521686419,False,431,True,0.0,0.0,1780709270
82,Iyab,6263706,846530182,521686419,False,431,True,0.0,0.0,1780709270
83,Iyab,7466721,846530182,521686419,False,95,True,0.0,0.0,1780709270
84,Iyab,5424963,846530182,521686419,False,143,True,0.0,0.0,1780709270
85,Iyab,8415950,846530182,521686419,False,63,True,0.0,0.0,1780709270
86,Iyab,526276,846530182,521686419,False,63,True,0.0,0.0,1780709270
87,Iyab,6219930,846530182,521686419,False,143,True,0.0,0.0,1780709270
88,Iyab,861428,846530182,521686419,False,127,True,0.0,0.0,1780709270
89,Iyab,1189230,846530182,521686419,False,127,True,0.0,0.0,1780709270
90,Kadi,2194850,846530182,29953287,False,0,True,0.0,0.0,1780709275
91,Kadi,857890,846530182,29953287,False,37,True,0.0,0.0,1780709275
92,Kadi,6263706,846530182,29953287,False,5,True,0.0,0.0,1780709275
93,Kadi,7466721,846530182,29953287,False,5,True,0.0,0.0,1780709275
94,Kadi,5424963,846530182,29953287,False,108,True,0.0,0.0,1780709275
95,Kadi,8415950,846530182,29953287,False,11,True,0.0,0.0,1780709275
96,Kadi,526276,846530182,29953287,False,107,True,0.0,0.0,1780709275
97,Kadi,6219930,846530182,29953287,False,33,True,0.0,0.0,1780709275
98,Kadi,861428,846530182,29953287,False,35,True,0.0,0.0,1780709275
99,Kadi,1189230,846530182,29953287,False,55,True,0.0,0.0,1780709275
0,Osof,2194850,846530182,669035315,False,2,True,0.0,0.0,1780708560
1,Osof,857890,846530182,669035315,False,1,True,0.0,0.0,1780708560
2,Osof,6263706,846530182,669035315,False,1,True,0.0,0.0,1780708560
3,Osof,7466721,846530182,669035315,False,1,True,0.0,0.0,1780708560
4,Osof,5424963,846530182,669035315,False,1,True,0.0,0.0,1780708560
5,Osof,8415950,846530182,669035315,False,0,True,0.0,0.0,1780708560
6,Osof,526276,846530182,669035315,False,0,True,0.0,0.0,1780708560
7,Osof,6219930,846530182,669035315,False,0,True,0.0,0.0,1780708560
8,Osof,861428,846530182,669035315,False,1,True,0.0,0.0,1780708560
9,Osof,1189230,846530182,669035315,False,1,True,0.0,0.0,1780708560
10,Maete,2194850,846530182,429118302,False,0,True,0.0,0.0,1780708563
11,Maete,857890,846530182,429118302,False,0,True,0.0,0.0,1780708563
12,Maete,6263706,846530182,429118302,False,0,True,0.0,0.0,1780708563
13,Maete,7466721,846530182,429118302,False,0,True,0.0,0.0,1780708563
14,Maete,5424963,846530182,429118302,False,0,True,0.0,0.0,1780708563
15,Maete,8415950,846530182,429118302,False,0,True,0.0,0.0,1780708563
16,Maete,526276,846530182,429118302,False,0,True,0.0,0.0,1780708563
17,Maete,6219930,846530182,429118302,False,0,True,0.0,0.0,1780708563
18,Maete,861428,846530182,429118302,False,0,True,0.0,0.0,1780708563
19,Maete,1189230,846530182,429118302,False,0,True,0.0,0.0,1780708563
20,Ecu,2194850,846530182,268144287,False,0,True,0.0,0.0,1780708565
21,Ecu,857890,846530182,268144287,False,0,True,0.0,0.0,1780708565
22,Ecu,6263706,846530182,268144287,False,0,True,0.0,0.0,1780708565
23,Ecu,7466721,846530182,268144287,False,0,True,0.0,0.0,1780708565
24,Ecu,5424963,846530182,268144287,False,0,True,0.0,0.0,1780708565
25,Ecu,8415950,846530182,268144287,False,0,True,0.0,0.0,1780708565
26,Ecu,526276,846530182,268144287,False,0,True,0.0,0.0,1780708565
27,Ecu,6219930,846530182,268144287,False,0,True,0.0,0.0,1780708565
28,Ecu,861428,846530182,268144287,False,0,True,0.0,0.0,1780708565
29,Ecu,1189230,846530182,268144287,False,0,True,0.0,0.0,1780708565
30,Suis,2194850,846530182,581159786,False,1000,True,0.1153846153846153,1.0,1780708571
31,Suis,857890,846530182,581159786,False,1000,True,0.1346153846153846,1.0,1780708571
32,Suis,6263706,846530182,581159786,False,1000,True,0.0576923076923076,0.6666666666666666,1780708571
33,Suis,7466721,846530182,581159786,False,1000,True,0.0576923076923076,0.6666666666666666,1780708571
34,Suis,5424963,846530182,581159786,False,1000,True,0.1346153846153846,1.0,1780708571
35,Suis,8415950,846530182,581159786,False,1000,True,0.0576923076923076,0.6666666666666666,1780708571
36,Suis,526276,846530182,581159786,False,1000,True,0.0576923076923076,0.6666666666666666,1780708571
37,Suis,6219930,846530182,581159786,False,1000,True,0.0576923076923076,0.6666666666666666,1780708571
38,Suis,861428,846530182,581159786,False,1000,True,0.0576923076923076,0.6666666666666666,1780708571
39,Suis,1189230,846530182,581159786,False,1000,True,0.0576923076923076,0.6666666666666666,1780708571
40,Breahiw,2194850,846530182,44329927,False,1000,True,0.1826923076923076,0.8,1780708584
41,Breahiw,857890,846530182,44329927,False,1000,True,0.1442307692307692,0.8,1780708584
42,Breahiw,6263706,846530182,44329927,False,1000,True,0.1923076923076923,0.8,1780708584
43,Breahiw,7466721,846530182,44329927,False,1000,True,0.1442307692307692,0.8,1780708584
44,Breahiw,5424963,846530182,44329927,False,1000,True,0.2211538461538461,0.8,1780708584
45,Breahiw,8415950,846530182,44329927,False,1000,True,0.125,0.8,1780708584
46,Breahiw,526276,846530182,44329927,False,1000,True,0.1346153846153846,0.8,1780708584
47,Breahiw,6219930,846530182,44329927,False,1000,True,0.1346153846153846,0.8,1780708584
48,Breahiw,861428,846530182,44329927,False,1000,True,0.1442307692307692,0.8,1780708584
49,Breahiw,1189230,846530182,44329927,False,1000,True,0.0865384615384615,0.8,1780708584
50,Oku,2194850,846530182,679552823,False,0,True,0.0,0.0,1780708593
51,Oku,857890,846530182,679552823,False,0,True,0.0,0.0,1780708593
52,Oku,6263706,846530182,679552823,False,0,True,0.0,0.0,1780708593
53,Oku,7466721,846530182,679552823,False,0,True,0.0,0.0,1780708593
54,Oku,5424963,846530182,679552823,False,0,True,0.0,0.0,1780708593
55,Oku,8415950,846530182,679552823,False,0,True,0.0,0.0,1780708593
56,Oku,526276,846530182,679552823,False,0,True,0.0,0.0,1780708593
57,Oku,6219930,846530182,679552823,False,0,True,0.0,0.0,1780708593
58,Oku,861428,846530182,679552823,False,0,True,0.0,0.0,1780708593
59,Oku,1189230,846530182,679552823,False,0,True,0.0,0.0,1780708593
60,Oruc,2194850,846530182,191723195,False,22,True,0.0,0.0,1780708604
61,Oruc,857890,846530182,191723195,False,22,True,0.0,0.0,1780708604
62,Oruc,6263706,846530182,191723195,False,22,True,0.0,0.0,1780708604
63,Oruc,7466721,846530182,191723195,False,22,True,0.0,0.0,1780708604
64,Oruc,5424963,846530182,191723195,False,22,True,0.0,0.0,1780708604
65,Oruc,8415950,846530182,191723195,False,22,True,0.0,0.0,1780708604
66,Oruc,526276,846530182,191723195,False,22,True,0.0,0.0,1780708604
67,Oruc,6219930,846530182,191723195,False,22,True,0.0,0.0,1780708604
68,Oruc,861428,846530182,191723195,False,22,True,0.0,0.0,1780708604
69,Oruc,1189230,846530182,191723195,False,22,True,0.0,0.0,1780708604
70,Lak,2194850,846530182,369241434,True,27,False,0.6153846153846154,0.75,1780708609
71,Lak,857890,846530182,369241434,True,27,False,0.6153846153846154,0.75,1780708609
72,Lak,6263706,846530182,369241434,True,27,False,0.6153846153846154,0.75,1780708609
73,Lak,7466721,846530182,369241434,True,27,False,0.6153846153846154,0.75,1780708609
74,Lak,5424963,846530182,369241434,True,27,False,0.6153846153846154,0.75,1780708609
75,Lak,8415950,846530182,369241434,True,27,False,0.6153846153846154,0.75,1780708609
76,Lak,526276,846530182,369241434,True,27,False,0.6153846153846154,0.75,1780708609
77,Lak,6219930,846530182,369241434,True,27,False,0.6153846153846154,0.75,1780708609
78,Lak,861428,846530182,369241434,True,27,False,0.6153846153846154,0.75,1780708609
79,Lak,1189230,846530182,369241434,True,27,False,0.6153846153846154,0.75,1780708609
80,Evu,2194850,846530182,199473246,True,21,False,0.4038461538461538,0.5,1780708619
81,Evu,857890,846530182,199473246,True,17,False,0.4230769230769231,0.5714285714285714,1780708619
82,Evu,6263706,846530182,199473246,True,21,False,0.4038461538461538,0.5714285714285714,1780708619
83,Evu,7466721,846530182,199473246,True,19,False,0.4615384615384615,0.6428571428571429,1780708619
84,Evu,5424963,846530182,199473246,True,21,False,0.4038461538461538,0.5,1780708619
85,Evu,8415950,846530182,199473246,True,21,False,0.4038461538461538,0.5714285714285714,1780708619
86,Evu,526276,846530182,199473246,True,20,False,0.3846153846153846,0.6428571428571429,1780708619
87,Evu,6219930,846530182,199473246,True,16,False,0.4038461538461538,0.5,1780708619
88,Evu,861428,846530182,199473246,True,21,False,0.4038461538461538,0.5,1780708619
89,Evu,1189230,846530182,199473246,True,21,False,0.4038461538461538,0.5,1780708619
90,Bres,2194850,846530182,629077625,False,1000,True,0.8461538461538461,1.0,1780708624
91,Bres,857890,846530182,629077625,False,1000,True,1.0,1.0,1780708624
92,Bres,6263706,846530182,629077625,False,1000,True,0.9230769230769232,1.0,1780708624
93,Bres,7466721,846530182,629077625,False,1000,True,0.7692307692307693,1.0,1780708624
94,Bres,5424963,846530182,629077625,False,1000,True,0.9230769230769232,1.0,1780708624
95,Bres,8415950,846530182,629077625,False,1000,True,0.9230769230769232,1.0,1780708624
96,Bres,526276,846530182,629077625,False,1000,True,0.9230769230769232,1.0,1780708624
97,Bres,6219930,846530182,629077625,False,1000,True,0.9230769230769232,1.0,1780708624
98,Bres,861428,846530182,629077625,False,1000,True,0.7692307692307693,1.0,1780708624
99,Bres,1189230,846530182,629077625,False,1000,True,1.0,1.0,1780708624
0,Ewuis,2194850,846530182,547164964,False,0,True,0.0,0.0,1780708575
1,Ewuis,857890,846530182,547164964,False,0,True,0.0,0.0,1780708575
2,Ewuis,6263706,846530182,547164964,False,0,True,0.0,0.0,1780708575
3,Ewuis,7466721,846530182,547164964,False,0,True,0.0,0.0,1780708575
4,Ewuis,5424963,846530182,547164964,False,0,True,0.0,0.0,1780708575
5,Ewuis,8415950,846530182,547164964,False,0,True,0.0,0.0,1780708575
6,Ewuis,526276,846530182,547164964,False,0,True,0.0,0.0,1780708575
7,Ewuis,6219930,846530182,547164964,False,0,True,0.0,0.0,1780708575
8,Ewuis,861428,846530182,547164964,False,0,True,0.0,0.0,1780708575
9,Ewuis,1189230,846530182,547164964,False,0,True,0.0,0.0,1780708575
10,Aseaq,2194850,846530182,959353045,True,639,False,0.7692307692307693,1.0,1780708599
11,Aseaq,857890,846530182,959353045,False,1000,True,0.4615384615384615,1.0,1780708599
12,Aseaq,6263706,846530182,959353045,True,267,False,0.7115384615384616,1.0,1780708599
13,Aseaq,7466721,846530182,959353045,True,796,False,0.9230769230769232,1.0,1780708599
14,Aseaq,5424963,846530182,959353045,False,1000,True,0.3269230769230769,1.0,1780708599
15,Aseaq,8415950,846530182,959353045,False,1000,True,0.6346153846153846,1.0,1780708599
16,Aseaq,526276,846530182,959353045,False,1000,True,0.3653846153846153,1.0,1780708599
17,Aseaq,6219930,846530182,959353045,False,1000,True,0.6538461538461539,1.0,1780708599
18,Aseaq,861428,846530182,959353045,True,276,False,0.75,1.0,1780708599
19,Aseaq,1189230,846530182,959353045,False,1000,True,0.3461538461538461,1.0,1780708599
20,Oyeb,2194850,846530182,859919117,False,0,True,0.0,0.0,1780708601
21,Oyeb,857890,846530182,859919117,False,0,True,0.0,0.0,1780708601
22,Oyeb,6263706,846530182,859919117,False,0,True,0.0,0.0,1780708601
23,Oyeb,7466721,846530182,859919117,False,1,True,0.0,0.0,1780708601
24,Oyeb,5424963,846530182,859919117,False,0,True,0.0,0.0,1780708601
25,Oyeb,8415950,846530182,859919117,False,0,True,0.0,0.0,1780708601
26,Oyeb,526276,846530182,859919117,False,3,True,0.0,0.0,1780708601
27,Oyeb,6219930,846530182,859919117,False,0,True,0.0,0.0,1780708601
28,Oyeb,861428,846530182,859919117,False,0,True,0.0,0.0,1780708601
29,Oyeb,1189230,846530182,859919117,False,3,True,0.0,0.0,1780708601
30,Ilo,2194850,846530182,34505648,True,52,False,0.9807692307692308,1.0,1780708604
31,Ilo,857890,846530182,34505648,True,52,False,0.9807692307692308,1.0,1780708604
32,Ilo,6263706,846530182,34505648,True,52,False,0.9807692307692308,1.0,1780708604
33,Ilo,7466721,846530182,34505648,True,52,False,0.9807692307692308,1.0,1780708604
34,Ilo,5424963,846530182,34505648,True,52,False,0.9807692307692308,1.0,1780708604
35,Ilo,8415950,846530182,34505648,True,52,False,0.9807692307692308,1.0,1780708604
36,Ilo,526276,846530182,34505648,True,52,False,0.9807692307692308,1.0,1780708604
37,Ilo,6219930,846530182,34505648,True,52,False,0.9807692307692308,1.0,1780708604
38,Ilo,861428,846530182,34505648,True,52,False,0.9807692307692308,1.0,1780708604
39,Ilo,1189230,846530182,34505648,True,52,False,0.9807692307692308,1.0,1780708604
40,Criwo,2194850,846530182,358495982,False,7,True,0.0,0.0,1780708607
41,Criwo,857890,846530182,358495982,False,7,True,0.0,0.0,1780708607
42,Criwo,6263706,846530182,358495982,False,7,True,0.0,0.0,1780708607
43,Criwo,7466721,846530182,358495982,False,7,True,0.0,0.0,1780708607
44,Criwo,5424963,846530182,358495982,False,7,True,0.0,0.0,1780708607
45,Criwo,8415950,846530182,358495982,False,7,True,0.0,0.0,1780708607
46,Criwo,526276,846530182,358495982,False,7,True,0.0,0.0,1780708607
47,Criwo,6219930,846530182,358495982,False,7,True,0.0,0.0,1780708607
48,Criwo,861428,846530182,358495982,False,7,True,0.0,0.0,1780708607
49,Criwo,1189230,846530182,358495982,False,7,True,0.0,0.0,1780708607
50,Leade,2194850,846530182,519584980,False,0,True,0.0,0.0,1780708609
51,Leade,857890,846530182,519584980,False,0,True,0.0,0.0,1780708609
52,Leade,6263706,846530182,519584980,False,0,True,0.0,0.0,1780708609
53,Leade,7466721,846530182,519584980,False,0,True,0.0,0.0,1780708609
54,Leade,5424963,846530182,519584980,False,0,True,0.0,0.0,1780708609
55,Leade,8415950,846530182,519584980,False,0,True,0.0,0.0,1780708609
56,Leade,526276,846530182,519584980,False,0,True,0.0,0.0,1780708609
57,Leade,6219930,846530182,519584980,False,0,True,0.0,0.0,1780708609
58,Leade,861428,846530182,519584980,False,0,True,0.0,0.0,1780708609
59,Leade,1189230,846530182,519584980,False,0,True,0.0,0.0,1780708609
60,Igoug,2194850,846530182,792574146,False,15,True,0.0,0.0,1780708618
61,Igoug,857890,846530182,792574146,False,31,True,0.0,0.0,1780708618
62,Igoug,6263706,846530182,792574146,False,15,True,0.0,0.0,1780708618
63,Igoug,7466721,846530182,792574146,False,15,True,0.0,0.0,1780708618
64,Igoug,5424963,846530182,792574146,False,15,True,0.0,0.0,1780708618
65,Igoug,8415950,846530182,792574146,False,15,True,0.0,0.0,1780708618
66,Igoug,526276,846530182,792574146,False,15,True,0.0,0.0,1780708618
67,Igoug,6219930,846530182,792574146,False,31,True,0.0,0.0,1780708618
68,Igoug,861428,846530182,792574146,False,15,True,0.0,0.0,1780708618
69,Igoug,1189230,846530182,792574146,False,15,True,0.0,0.0,1780708618
70,Oce,2194850,846530182,824457703,False,1000,True,0.0384615384615384,1.0,1780708626
71,Oce,857890,846530182,824457703,False,279,True,0.0,0.0,1780708626
72,Oce,6263706,846530182,824457703,False,1000,True,0.0961538461538461,1.0,1780708626
73,Oce,7466721,846530182,824457703,False,1000,True,0.0961538461538461,1.0,1780708626
74,Oce,5424963,846530182,824457703,False,1000,True,0.0961538461538461,1.0,1780708626
75,Oce,8415950,846530182,824457703,False,1000,True,0.0961538461538461,1.0,1780708626
76,Oce,526276,846530182,824457703,False,39,True,0.0,0.0,1780708626
77,Oce,6219930,846530182,824457703,False,1000,True,0.0384615384615384,1.0,1780708626
78,Oce,861428,846530182,824457703,False,1000,True,0.0769230769230769,1.0,1780708626
79,Oce,1189230,846530182,824457703,False,1000,True,0.1153846153846153,1.0,1780708626
80,Asaem,2194850,846530182,347752884,False,1000,True,0.1057692307692307,0.28,1780708677
81,Asaem,857890,846530182,347752884,False,38,True,0.0,0.0,1780708677
82,Asaem,6263706,846530182,347752884,False,1000,True,0.1826923076923076,0.4,1780708677
83,Asaem,7466721,846530182,347752884,False,822,True,0.0,0.0,1780708677
84,Asaem,5424963,846530182,347752884,False,1000,True,0.0576923076923076,0.24,1780708677
85,Asaem,8415950,846530182,347752884,False,138,True,0.0,0.0,1780708677
86,Asaem,526276,846530182,347752884,False,1000,True,0.0673076923076923,0.28,1780708677
87,Asaem,6219930,846530182,347752884,False,570,True,0.0,0.0,1780708677
88,Asaem,861428,846530182,347752884,False,115,True,0.0,0.0,1780708677
89,Asaem,1189230,846530182,347752884,False,504,True,0.0,0.0,1780708677
90,Yoti,2194850,846530182,988848044,False,7,True,0.0,0.0,1780708687
91,Yoti,857890,846530182,988848044,False,52,True,0.0,0.0,1780708687
92,Yoti,6263706,846530182,988848044,False,11,True,0.0,0.0,1780708687
93,Yoti,7466721,846530182,988848044,False,6,True,0.0,0.0,1780708687
94,Yoti,5424963,846530182,988848044,False,6,True,0.0,0.0,1780708687
95,Yoti,8415950,846530182,988848044,False,4,True,0.0,0.0,1780708687
96,Yoti,526276,846530182,988848044,False,22,True,0.0,0.0,1780708687
97,Yoti,6219930,846530182,988848044,False,50,True,0.0,0.0,1780708687
98,Yoti,861428,846530182,988848044,False,876,True,0.0,0.0,1780708687
99,Yoti,1189230,846530182,988848044,False,63,True,0.0,0.0,1780708687
0,Eda,2194850,846530182,363545080,False,0,True,0.0,0.0,1780708563
1,Eda,857890,846530182,363545080,False,0,True,0.0,0.0,1780708563
2,Eda,6263706,846530182,363545080,False,0,True,0.0,0.0,1780708563
3,Eda,7466721,846530182,363545080,False,0,True,0.0,0.0,1780708563
4,Eda,5424963,846530182,363545080,False,0,True,0.0,0.0,1780708563
5,Eda,8415950,846530182,363545080,False,0,True,0.0,0.0,1780708563
6,Eda,526276,846530182,363545080,False,0,True,0.0,0.0,1780708563
7,Eda,6219930,846530182,363545080,False,0,True,0.0,0.0,1780708563
8,Eda,861428,846530182,363545080,False,0,True,0.0,0.0,1780708563
9,Eda,1189230,846530182,363545080,False,0,True,0.0,0.0,1780708563
10,Ved,2194850,846530182,744520402,False,1,True,0.0,0.0,1780708564
11,Ved,857890,846530182,744520402,False,0,True,0.0,0.0,1780708564
12,Ved,6263706,846530182,744520402,False,1,True,0.0,0.0,1780708564
13,Ved,7466721,846530182,744520402,False,2,True,0.0,0.0,1780708564
14,Ved,5424963,846530182,744520402,False,2,True,0.0,0.0,1780708564
15,Ved,8415950,846530182,744520402,False,1,True,0.0,0.0,1780708564
16,Ved,526276,846530182,744520402,False,0,True,0.0,0.0,1780708564
17,Ved,6219930,846530182,744520402,False,2,True,0.0,0.0,1780708564
18,Ved,861428,846530182,744520402,False,2,True,0.0,0.0,1780708564
19,Ved,1189230,846530182,744520402,False,1,True,0.0,0.0,1780708564
20,Anuic,2194850,846530182,379700799,False,0,True,0.0,0.0,1780708566
21,Anuic,857890,846530182,379700799,False,0,True,0.0,0.0,1780708566
22,Anuic,6263706,846530182,379700799,False,0,True,0.0,0.0,1780708566
23,Anuic,7466721,846530182,379700799,False,0,True,0.0,0.0,1780708566
24,Anuic,5424963,846530182,379700799,False,0,True,0.0,0.0,1780708566
25,Anuic,8415950,846530182,379700799,False,0,True,0.0,0.0,1780708566
26,Anuic,526276,846530182,379700799,False,0,True,0.0,0.0,1780708566
27,Anuic,6219930,846530182,379700799,False,0,True,0.0,0.0,1780708566
28,Anuic,861428,846530182,379700799,False,0,True,0.0,0.0,1780708566
29,Anuic,1189230,846530182,379700799,False,0,True,0.0,0.0,1780708566
30,Mihe,2194850,846530182,226115481,False,1000,True,0.5769230769230769,0.75,1780708589
31,Mihe,857890,846530182,226115481,False,1000,True,0.5769230769230769,0.75,1780708589
32,Mihe,6263706,846530182,226115481,False,1000,True,0.5769230769230769,0.75,1780708589
33,Mihe,7466721,846530182,226115481,False,1000,True,0.5769230769230769,0.75,1780708589
34,Mihe,5424963,846530182,226115481,False,1000,True,0.6153846153846154,0.75,1780708589
35,Mihe,8415950,846530182,226115481,False,1000,True,0.6153846153846154,0.75,1780708589
36,Mihe,526276,846530182,226115481,False,1000,True,0.6153846153846154,0.75,1780708589
37,Mihe,6219930,846530182,226115481,False,1000,True,0.6153846153846154,0.75,1780708589
38,Mihe,861428,846530182,226115481,False,1000,True,0.5769230769230769,0.75,1780708589
39,Mihe,1189230,846530182,226115481,False,1000,True,0.6153846153846154,0.75,1780708589
40,Uyi,2194850,846530182,445567170,False,41,True,0.0,0.0,1780708594
41,Uyi,857890,846530182,445567170,False,41,True,0.0,0.0,1780708594
42,Uyi,6263706,846530182,445567170,False,45,True,0.0,0.0,1780708594
43,Uyi,7466721,846530182,445567170,False,25,True,0.0,0.0,1780708594
44,Uyi,5424963,846530182,445567170,False,41,True,0.0,0.0,1780708594
45,Uyi,8415950,846530182,445567170,False,35,True,0.0,0.0,1780708594
46,Uyi,526276,846530182,445567170,False,34,True,0.0,0.0,1780708594
47,Uyi,6219930,846530182,445567170,False,34,True,0.0,0.0,1780708594
48,Uyi,861428,846530182,445567170,False,20,True,0.0,0.0,1780708594
49,Uyi,1189230,846530182,445567170,False,20,True,0.0,0.0,1780708594
50,Xaipot,2194850,846530182,808693836,False,0,True,0.0,0.0,1780708596
51,Xaipot,857890,846530182,808693836,False,0,True,0.0,0.0,1780708596
52,Xaipot,6263706,846530182,808693836,False,0,True,0.0,0.0,1780708596
53,Xaipot,7466721,846530182,808693836,False,0,True,0.0,0.0,1780708596
54,Xaipot,5424963,846530182,808693836,False,0,True,0.0,0.0,1780708596
55,Xaipot,8415950,846530182,808693836,False,0,True,0.0,0.0,1780708596
56,Xaipot,526276,846530182,808693836,False,0,True,0.0,0.0,1780708596
57,Xaipot,6219930,846530182,808693836,False,0,True,0.0,0.0,1780708596
58,Xaipot,861428,846530182,808693836,False,0,True,0.0,0.0,1780708596
59,Xaipot,1189230,846530182,808693836,False,0,True,0.0,0.0,1780708596
60,Edo,2194850,846530182,846037798,True,8,False,0.0769230769230769,0.1111111111111111,1780708600
61,Edo,857890,846530182,846037798,True,8,False,0.0769230769230769,0.1111111111111111,1780708600
