,Game,Simulation Seed,Experiment Seed,SGDL Hash,Win,Move Count,Exhausted,Card Usage,Pile Usage,Timestamp
0,Ura,2194850,846530182,689230163,True,9,False,0.5096153846153846,0.5,1780708566
1,Ura,857890,846530182,689230163,True,10,False,0.5192307692307693,0.625,1780708566
2,Ura,6263706,846530182,689230163,True,9,False,0.5288461538461539,0.5,1780708566
3,Ura,7466721,846530182,689230163,True,9,False,0.5288461538461539,0.5625,1780708566
4,Ura,5424963,846530182,689230163,True,8,False,0.5096153846153846,0.5625,1780708566
5,Ura,8415950,846530182,689230163,True,10,False,0.5288461538461539,0.625,1780708566
6,Ura,526276,846530182,689230163,True,8,False,0.5096153846153846,0.5625,1780708566
7,Ura,6219930,846530182,689230163,True,8,False,0.5096153846153846,0.5625,1780708566
8,Ura,861428,846530182,689230163,True,10,False,0.5288461538461539,0.6875,1780708566
9,Ura,1189230,846530182,689230163,True,10,False,0.5288461538461539,0.5625,1780708566
10,Ubouk,2194850,846530182,809448945,False,302,True,0.0,0.0,1780708570
11,Ubouk,857890,846530182,809448945,False,0,True,0.0,0.0,1780708570
12,Ubouk,6263706,846530182,809448945,False,17,True,0.0,0.0,1780708570
13,Ubouk,7466721,846530182,809448945,False,0,True,0.0,0.0,1780708570
14,Ubouk,5424963,846530182,809448945,False,3,True,0.0,0.0,1780708570
15,Ubouk,8415950,846530182,809448945,False,5,True,0.0,0.0,1780708570
16,Ubouk,526276,846530182,809448945,False,9,True,0.0,0.0,1780708570
17,Ubouk,6219930,846530182,809448945,False,5,True,0.0,0.0,1780708570
18,Ubouk,861428,846530182,809448945,False,13,True,0.0,0.0,1780708570
19,Ubouk,1189230,846530182,809448945,False,23,True,0.0,0.0,1780708570
20,Gaer,2194850,846530182,466456616,False,1000,True,0.28846153846153844,0.7777777777777778,1780708612
21,Gaer,857890,846530182,466456616,False,1000,True,0.3076923076923077,0.7777777777777778,1780708612
22,Gaer,6263706,846530182,466456616,False,1000,True,0.19230769230769232,0.7777777777777778,1780708612
23,Gaer,7466721,846530182,466456616,False,1000,True,0.23076923076923078,0.7777777777777778,1780708612
24,Gaer,5424963,846530182,466456616,False,1000,True,0.40384615384615385,0.7777777777777778,1780708612
