,Game,Simulation Seed,Experiment Seed,SGDL Hash,Win,Move Count,Exhausted,Card Usage,Pile Usage,Timestamp
33,Abo,7466721,846530182,721732710,False,17,True,0.0,0.0,1780708997
34,Abo,5424963,846530182,721732710,False,384,True,0.11538461538461539,0.30434782608695654,1780708997
35,Abo,8415950,846530182,721732710,False,37,True,0.0,0.0,1780708997
36,Abo,526276,846530182,721732710,False,540,True,0.22115384615384615,0.5652173913043478,1780708997
37,Abo,6219930,846530182,721732710,False,525,True,0.1346153846153846,0.43478260869565216,1780708997
38,Abo,861428,846530182,721732710,False,259,True,0.0,0.0,1780708997
39,Abo,1189230,846530182,721732710,False,623,True,0.10576923076923077,0.30434782608695654,1780708997
40,Druwaf,2194850,846530182,378243376,False,1000,True,0.7692307692307693,1.0,1780709017
41,Druwaf,857890,846530182,378243376,False,1000,True,0.7692307692307693,1.0,1780709017
42,Druwaf,6263706,846530182,378243376,False,1000,True,0.6153846153846154,1.0,1780709017
43,Druwaf,7466721,846530182,378243376,False,1000,True,0.6923076923076923,1.0,1780709017
44,Druwaf,5424963,846530182,378243376,False,1000,True,0.7307692307692307,1.0,1780709017
45,Druwaf,8415950,846530182,378243376,False,1000,True,0.6153846153846154,1.0,1780709017
46,Druwaf,526276,846530182,378243376,False,1000,True,0.6153846153846154,1.0,1780709017
47,Druwaf,6219930,846530182,378243376,False,1000,True,0.7307692307692307,1.0,1780709017
48,Druwaf,861428,846530182,378243376,False,1000,True,0.6538461538461539,1.0,1780709017
49,Druwaf,1189230,846530182,378243376,False,1000,True,0.5769230769230769,1.0,1780709017
50,Ava,2194850,846530182,309377578,False,998,True,0.0,0.0,1780709096
51,Ava,857890,846530182,309377578,False,997,True,0.0,0.0,1780709096
52,Ava,6263706,846530182,309377578,False,958,True,0.0,0.0,1780709096
53,Ava,7466721,846530182,309377578,False,997,True,0.0,0.0,1780709096
54,Ava,5424963,846530182,309377578,False,1000,True,0.0,0.0,1780709096
55,Ava,8415950,846530182,309377578,False,1000,True,0.0,0.0,1780709096
56,Ava,526276,846530182,309377578,False,1000,True,0.0,0.0,1780709096
57,Ava,6219930,846530182,309377578,False,1000,True,0.0,0.0,1780709096
58,Ava,861428,846530182,309377578,False,1000,True,0.0,0.0,1780709096
59,Ava,1189230,846530182,309377578,False,1000,True,0.0,0.0,1780709096
60,Creba,2194850,846530182,70151650,True,145,False,0.5961538461538461,0.6153846153846154,1780709106
61,Creba,857890,846530182,70151650,True,145,False,0.5961538461538461,0.6153846153846154,1780709106
62,Creba,6263706,846530182,70151650,True,145,False,0.5961538461538461,0.6153846153846154,1780709106
63,Creba,7466721,846530182,70151650,True,145,False,0.5961538461538461,0.6153846153846154,1780709106
64,Creba,5424963,846530182,70151650,True,145,False,0.5961538461538461,0.6153846153846154,1780709106
65,Creba,8415950,846530182,70151650,True,145,False,0.5961538461538461,0.6153846153846154,1780709106
66,Creba,526276,846530182,70151650,True,145,False,0.5961538461538461,0.6153846153846154,1780709106
67,Creba,6219930,846530182,70151650,True,145,False,0.5961538461538461,0.6153846153846154,1780709106
68,Creba,861428,846530182,70151650,True,145,False,0.5961538461538461,0.6153846153846154,1780709106
69,Creba,1189230,846530182,70151650,True,145,False,0.5961538461538461,0.6153846153846154,1780709106
70,Iquiq,2194850,846530182,484026546,False,1000,True,0.5576923076923077,0.6666666666666666,1780709125
71,Iquiq,857890,846530182,484026546,False,1000,True,0.2692307692307692,0.6666666666666666,1780709125
72,Iquiq,6263706,846530182,484026546,False,1000,True,0.5576923076923077,0.75,1780709125
73,Iquiq,7466721,846530182,484026546,False,1000,True,0.3269230769230769,0.6666666666666666,1780709125
74,Iquiq,5424963,846530182,484026546,False,1000,True,0.23076923076923078,0.6666666666666666,1780709125
75,Iquiq,8415950,846530182,484026546,False,1000,True,0.34615384615384615,0.8333333333333334,1780709125
76,Iquiq,526276,846530182,484026546,False,1000,True,0.5769230769230769,0.75,1780709125
77,Iquiq,6219930,846530182,484026546,False,1000,True,0.6538461538461539,0.75,1780709125
78,Iquiq,861428,846530182,484026546,False,1000,True,0.6538461538461539,0.9166666666666666,1780709125
79,Iquiq,1189230,846530182,484026546,False,1000,True,0.8461538461538461,0.9166666666666666,1780709125
80,Ohu,2194850,846530182,145123492,False,1000,True,0.4423076923076923,1.0,1780709221
81,Ohu,857890,846530182,145123492,False,1000,True,0.28846153846153844,1.0,1780709221
82,Ohu,6263706,846530182,145123492,False,1000,True,0.17307692307692307,1.0,1780709221
83,Ohu,7466721,846530182,145123492,False,1000,True,0.23076923076923078,1.0,1780709221
84,Ohu,5424963,846530182,145123492,False,1000,True,0.19230769230769232,1.0,1780709221
85,Ohu,8415950,846530182,145123492,False,1000,True,0.2692307692307692,1.0,1780709221
86,Ohu,526276,846530182,145123492,False,1000,True,0.46153846153846156,1.0,1780709221
87,Ohu,6219930,846530182,145123492,False,1000,True,0.40384615384615385,1.0,1780709221
88,Ohu,861428,846530182,145123492,False,1000,True,0.36538461538461536,1.0,1780709221
89,Ohu,1189230,846530182,145123492,False,1000,True,0.25,1.0,1780709221
90,Frioho,2194850,846530182,731597931,False,1000,True,0.5384615384615384,1.0,1780709250
91,Frioho,857890,846530182,731597931,False,1000,True,0.6923076923076923,1.0,1780709250
92,Frioho,6263706,846530182,731597931,False,1000,True,0.6923076923076923,1.0,1780709250
93,Frioho,7466721,846530182,731597931,False,1000,True,0.6923076923076923,1.0,1780709250
94,Frioho,5424963,846530182,731597931,False,1000,True,0.6153846153846154,1.0,1780709250
95,Frioho,8415950,846530182,731597931,False,1000,True,0.6923076923076923,1.0,1780709250
96,Frioho,526276,846530182,731597931,False,1000,True,0.6923076923076923,1.0,1780709250
97,Frioho,6219930,846530182,731597931,False,1000,True,0.6923076923076923,1.0,1780709250
98,Frioho,861428,846530182,731597931,False,1000,True,0.6923076923076923,1.0,1780709250
99,Frioho,1189230,846530182,731597931,False,1000,True,0.6923076923076923,1.0,1780709250
100,Fraica,2194850,846530182,255701998,False,1000,True,0.6153846153846154,1.0,1780709386
101,Fraica,857890,846530182,255701998,False,1000,True,0.5576923076923077,1.0,1780709386
102,Fraica,6263706,846530182,255701998,False,1000,True,0.5,1.0,1780709386
103,Fraica,7466721,846530182,255701998,False,1000,True,0.5961538461538461,1.0,1780709386
104,Fraica,5424963,846530182,255701998,False,1000,True,0.46153846153846156,0.875,1780709386
105,Fraica,8415950,846530182,255701998,False,1000,True,0.6923076923076923,1.0,1780709386
106,Fraica,526276,846530182,255701998,False,1000,True,0.8076923076923077,1.0,1780709386
107,Fraica,6219930,846530182,255701998,False,1000,True,0.5961538461538461,1.0,1780709386
108,Fraica,861428,846530182,255701998,False,1000,True,0.6730769230769231,1.0,1780709386
109,Fraica,1189230,846530182,255701998,False,1000,True,0.5192307692307693,1.0,1780709386
