,Game,Simulation Seed,Experiment Seed,SGDL Hash,Win,Move Count,Exhausted,Card Usage,Pile Usage,Timestamp
0,Troru,1510802,756853368,952459737,False,226,True,0.0,0.0,1780703652
1,Troru,936655,756853368,952459737,False,1000,True,0.46153846153846156,1.0,1780703652
2,Troru,108704,756853368,952459737,False,11,True,0.0,0.0,1780703652
3,Troru,6095726,756853368,952459737,False,1,True,0.0,0.0,1780703652
4,Troru,3997713,756853368,952459737,False,1000,True,0.6153846153846154,1.0,1780703652
5,Troru,9190061,756853368,952459737,False,1000,True,0.6538461538461539,1.0,1780703652
6,Troru,3451248,756853368,952459737,False,135,True,0.0,0.0,1780703652
7,Troru,2288125,756853368,952459737,False,10,True,0.0,0.0,1780703652
8,Troru,5606594,756853368,952459737,False,9,True,0.0,0.0,1780703652
9,Troru,9599221,756853368,952459737,False,1000,True,0.7307692307692307,1.0,1780703652
10,Premo,1510802,756853368,176017371,False,0,True,0.0,0.0,1780703653
11,Premo,936655,756853368,176017371,False,0,True,0.0,0.0,1780703653
12,Premo,108704,756853368,176017371,False,0,True,0.0,0.0,1780703653
13,Premo,6095726,756853368,176017371,False,0,True,0.0,0.0,1780703653
14,Premo,3997713,756853368,176017371,False,0,True,0.0,0.0,1780703653
15,Premo,9190061,756853368,176017371,False,0,True,0.0,0.0,1780703653
16,Premo,3451248,756853368,176017371,False,0,True,0.0,0.0,1780703653
17,Premo,2288125,756853368,176017371,False,0,True,0.0,0.0,1780703653
18,Premo,5606594,756853368,176017371,False,0,True,0.0,0.0,1780703653
19,Premo,9599221,756853368,176017371,False,0,True,0.0,0.0,1780703653
20,Daeg,1510802,756853368,130420695,False,74,True,0.0,0.0,1780703655
21,Daeg,936655,756853368,130420695,False,1000,True,0.23076923076923078,0.9,1780703655
22,Daeg,108704,756853368,130420695,False,1000,True,0.3269230769230769,1.0,1780703655
23,Daeg,6095726,756853368,130420695,False,95,True,0.0,0.0,1780703655
24,Daeg,3997713,756853368,130420695,False,1000,True,0.11538461538461539,0.6,1780703655
25,Daeg,9190061,756853368,130420695,False,1000,True,0.17307692307692307,0.9,1780703655
26,Daeg,3451248,756853368,130420695,False,1000,True,0.38461538461538464,1.0,1780703655
27,Daeg,2288125,756853368,130420695,False,143,True,0.0,0.0,1780703655
28,Daeg,5606594,756853368,130420695,False,1000,True,0.28846153846153844,0.9,1780703655
29,Daeg,9599221,756853368,130420695,False,89,True,0.0,0.0,1780703655
30,Zupo,1510802,756853368,456155339,False,1000,True,1.0,1.0,1780703656
31,Zupo,936655,756853368,456155339,False,1000,True,0.9230769230769231,1.0,1780703656
