,Game,Simulation Seed,Experiment Seed,SGDL Hash,Win,Move Count,Exhausted,Card Usage,Pile Usage,Timestamp
31,Dox,936655,756853368,580047049,False,0,True,0.0,0.0,1780703657
32,Dox,108704,756853368,580047049,False,0,True,0.0,0.0,1780703657
33,Dox,6095726,756853368,580047049,False,1,True,0.0,0.0,1780703657
34,Dox,3997713,756853368,580047049,False,0,True,0.0,0.0,1780703657
35,Dox,9190061,756853368,580047049,False,1,True,0.0,0.0,1780703657
36,Dox,3451248,756853368,580047049,False,3,True,0.0,0.0,1780703657
37,Dox,2288125,756853368,580047049,False,2,True,0.0,0.0,1780703657
38,Dox,5606594,756853368,580047049,False,0,True,0.0,0.0,1780703657
39,Dox,9599221,756853368,580047049,False,1,True,0.0,0.0,1780703657
40,Ulaif,1510802,756853368,231076384,False,1000,True,0.19230769230769232,0.8,1780703717
41,Ulaif,936655,756853368,231076384,False,1000,True,0.21153846153846154,0.8,1780703717
42,Ulaif,108704,756853368,231076384,False,1000,True,0.19230769230769232,0.8,1780703717
43,Ulaif,6095726,756853368,231076384,False,1000,True,0.20192307692307693,0.8,1780703717
44,Ulaif,3997713,756853368,231076384,False,1000,True,0.20192307692307693,0.8,1780703717
45,Ulaif,9190061,756853368,231076384,False,1000,True,0.21153846153846154,0.8,1780703717
46,Ulaif,3451248,756853368,231076384,False,1000,True,0.21153846153846154,0.8,1780703717
47,Ulaif,2288125,756853368,231076384,False,1000,True,0.20192307692307693,0.8,1780703717
48,Ulaif,5606594,756853368,231076384,False,1000,True,0.21153846153846154,0.8,1780703717
49,Ulaif,9599221,756853368,231076384,False,1000,True,0.21153846153846154,0.8,1780703717
50,Braiku,1510802,756853368,645489213,False,0,True,0.0,0.0,1780703718
51,Braiku,936655,756853368,645489213,False,0,True,0.0,0.0,1780703718
52,Braiku,108704,756853368,645489213,False,0,True,0.0,0.0,1780703718
53,Braiku,6095726,756853368,645489213,False,0,True,0.0,0.0,1780703718
54,Braiku,3997713,756853368,645489213,False,0,True,0.0,0.0,1780703718
55,Braiku,9190061,756853368,645489213,False,0,True,0.0,0.0,1780703718
56,Braiku,3451248,756853368,645489213,False,0,True,0.0,0.0,1780703718
57,Braiku,2288125,756853368,645489213,False,0,True,0.0,0.0,1780703718
58,Braiku,5606594,756853368,645489213,False,0,True,0.0,0.0,1780703718
59,Braiku,9599221,756853368,645489213,False,0,True,0.0,0.0,1780703718
60,Louza,1510802,756853368,941204787,False,0,True,0.0,0.0,1780703719
61,Louza,936655,756853368,941204787,False,0,True,0.0,0.0,1780703719
62,Louza,108704,756853368,941204787,False,0,True,0.0,0.0,1780703719
63,Louza,6095726,756853368,941204787,False,0,True,0.0,0.0,1780703719
64,Louza,3997713,756853368,941204787,False,0,True,0.0,0.0,1780703719
65,Louza,9190061,756853368,941204787,False,0,True,0.0,0.0,1780703719
66,Louza,3451248,756853368,941204787,False,0,True,0.0,0.0,1780703719
67,Louza,2288125,756853368,941204787,False,18,True,0.0,0.0,1780703719
68,Louza,5606594,756853368,941204787,False,0,True,0.0,0.0,1780703719
69,Louza,9599221,756853368,941204787,False,217,True,0.0,0.0,1780703719
70,Oya,1510802,756853368,719518494,False,510,True,0.5576923076923077,0.35714285714285715,1780704320
71,Oya,936655,756853368,719518494,False,513,True,0.5576923076923077,0.35714285714285715,1780704320
72,Oya,108704,756853368,719518494,False,506,True,0.5192307692307693,0.35714285714285715,1780704320
73,Oya,6095726,756853368,719518494,False,506,True,0.5192307692307693,0.35714285714285715,1780704320
74,Oya,3997713,756853368,719518494,False,514,True,0.5576923076923077,0.35714285714285715,1780704320
75,Oya,9190061,756853368,719518494,False,512,True,0.5576923076923077,0.35714285714285715,1780704320
76,Oya,3451248,756853368,719518494,False,505,True,0.5576923076923077,0.35714285714285715,1780704320
77,Oya,2288125,756853368,719518494,False,500,True,0.5384615384615384,0.35714285714285715,1780704320
78,Oya,5606594,756853368,719518494,False,503,True,0.5384615384615384,0.35714285714285715,1780704320
79,Oya,9599221,756853368,719518494,False,508,True,0.5576923076923077,0.35714285714285715,1780704320
80,Hij,1510802,756853368,821903496,False,665,True,0.0,0.0,1780704475
81,Hij,936655,756853368,821903496,False,1000,True,0.3076923076923077,1.0,1780704475
82,Hij,108704,756853368,821903496,False,1000,True,0.17307692307692307,0.9,1780704475
83,Hij,6095726,756853368,821903496,False,1000,True,0.28846153846153844,0.9,1780704475
84,Hij,3997713,756853368,821903496,False,1000,True,0.21153846153846154,0.9,1780704475
85,Hij,9190061,756853368,821903496,False,1000,True,0.38461538461538464,0.9,1780704475
86,Hij,3451248,756853368,821903496,False,1000,True,0.6346153846153846,1.0,1780704475
87,Hij,2288125,756853368,821903496,False,1000,True,0.19230769230769232,1.0,1780704475
88,Hij,5606594,756853368,821903496,False,1000,True,0.3269230769230769,1.0,1780704475
89,Hij,9599221,756853368,821903496,False,1000,True,0.2692307692307692,1.0,1780704475
90,Staeju,1510802,756853368,251792872,True,59,False,0.6538461538461539,0.8888888888888888,1780704478
91,Staeju,936655,756853368,251792872,True,81,False,0.6538461538461539,0.8888888888888888,1780704478
92,Staeju,108704,756853368,251792872,True,82,False,0.6538461538461539,0.8888888888888888,1780704478
93,Staeju,6095726,756853368,251792872,True,81,False,0.6538461538461539,0.8888888888888888,1780704478
94,Staeju,3997713,756853368,251792872,True,88,False,0.6538461538461539,0.8888888888888888,1780704478
95,Staeju,9190061,756853368,251792872,True,76,False,0.6538461538461539,0.8888888888888888,1780704478
96,Staeju,3451248,756853368,251792872,True,67,False,0.6538461538461539,0.8888888888888888,1780704478
97,Staeju,2288125,756853368,251792872,True,81,False,0.6538461538461539,0.8888888888888888,1780704478
98,Staeju,5606594,756853368,251792872,True,95,False,0.6538461538461539,0.8888888888888888,1780704478
99,Staeju,9599221,756853368,251792872,True,81,False,0.6538461538461539,0.8888888888888888,1780704478
