,Game,Simulation Seed,Experiment Seed,SGDL Hash,Win,Move Count,Exhausted,Card Usage,Pile Usage,Timestamp
28,Geah,5606594,756853368,933254831,False,1000,True,0.19230769230769232,0.3684210526315789,1780703657
29,Geah,9599221,756853368,933254831,False,0,True,0.0,0.0,1780703657
30,Traebo,1510802,756853368,617787956,False,4,True,0.0,0.0,1780703658
31,Traebo,936655,756853368,617787956,False,0,True,0.0,0.0,1780703658
32,Traebo,108704,756853368,617787956,False,0,True,0.0,0.0,1780703658
33,Traebo,6095726,756853368,617787956,False,0,True,0.0,0.0,1780703658
34,Traebo,3997713,756853368,617787956,False,0,True,0.0,0.0,1780703658
35,Traebo,9190061,756853368,617787956,False,0,True,0.0,0.0,1780703658
36,Traebo,3451248,756853368,617787956,False,8,True,0.0,0.0,1780703658
37,Traebo,2288125,756853368,617787956,False,0,True,0.0,0.0,1780703658
38,Traebo,5606594,756853368,617787956,False,4,True,0.0,0.0,1780703658
39,Traebo,9599221,756853368,617787956,False,0,True,0.0,0.0,1780703658
40,Opeb,1510802,756853368,979775575,False,0,True,0.0,0.0,1780703658
41,Opeb,936655,756853368,979775575,False,0,True,0.0,0.0,1780703658
42,Opeb,108704,756853368,979775575,False,0,True,0.0,0.0,1780703658
43,Opeb,6095726,756853368,979775575,False,70,True,0.0,0.0,1780703658
44,Opeb,3997713,756853368,979775575,False,9,True,0.0,0.0,1780703658
45,Opeb,9190061,756853368,979775575,False,0,True,0.0,0.0,1780703658
46,Opeb,3451248,756853368,979775575,False,0,True,0.0,0.0,1780703658
47,Opeb,2288125,756853368,979775575,False,0,True,0.0,0.0,1780703658
48,Opeb,5606594,756853368,979775575,False,9,True,0.0,0.0,1780703658
49,Opeb,9599221,756853368,979775575,False,61,True,0.0,0.0,1780703658
50,Vuidic,1510802,756853368,913202659,False,29,True,0.0,0.0,1780703660
51,Vuidic,936655,756853368,913202659,False,29,True,0.0,0.0,1780703660
52,Vuidic,108704,756853368,913202659,False,29,True,0.0,0.0,1780703660
53,Vuidic,6095726,756853368,913202659,False,29,True,0.0,0.0,1780703660
54,Vuidic,3997713,756853368,913202659,False,29,True,0.0,0.0,1780703660
55,Vuidic,9190061,756853368,913202659,False,29,True,0.0,0.0,1780703660
56,Vuidic,3451248,756853368,913202659,False,29,True,0.0,0.0,1780703660
57,Vuidic,2288125,756853368,913202659,False,29,True,0.0,0.0,1780703660
58,Vuidic,5606594,756853368,913202659,False,29,True,0.0,0.0,1780703660
59,Vuidic,9599221,756853368,913202659,False,29,True,0.0,0.0,1780703660
60,Pomed,1510802,756853368,121162606,False,1000,True,0.057692307692307696,0.7,1780703674
61,Pomed,936655,756853368,121162606,False,953,True,0.0,0.0,1780703674
62,Pomed,108704,756853368,121162606,False,1000,True,0.038461538461538464,0.8,1780703674
63,Pomed,6095726,756853368,121162606,False,1000,True,0.07692307692307693,0.8,1780703674
64,Pomed,3997713,756853368,121162606,False,1000,True,0.057692307692307696,0.7,1780703674
65,Pomed,9190061,756853368,121162606,False,1000,True,0.04807692307692308,0.7,1780703674
66,Pomed,3451248,756853368,121162606,False,1000,True,0.0673076923076923,0.8,1780703674
67,Pomed,2288125,756853368,121162606,False,1000,True,0.019230769230769232,0.7,1780703674
68,Pomed,5606594,756853368,121162606,False,1000,True,0.09615384615384616,0.9,1780703674
69,Pomed,9599221,756853368,121162606,False,1000,True,0.04807692307692308,0.8,1780703674
70,Ide,1510802,756853368,339016379,False,208,True,0.0,0.0,1780703696
71,Ide,936655,756853368,339016379,False,208,True,0.0,0.0,1780703696
72,Ide,108704,756853368,339016379,False,222,True,0.0,0.0,1780703696
73,Ide,6095726,756853368,339016379,False,222,True,0.0,0.0,1780703696
74,Ide,3997713,756853368,339016379,False,194,True,0.0,0.0,1780703696
75,Ide,9190061,756853368,339016379,False,208,True,0.0,0.0,1780703696
76,Ide,3451248,756853368,339016379,False,222,True,0.0,0.0,1780703696
77,Ide,2288125,756853368,339016379,False,208,True,0.0,0.0,1780703696
78,Ide,5606594,756853368,339016379,False,208,True,0.0,0.0,1780703696
79,Ide,9599221,756853368,339016379,False,222,True,0.0,0.0,1780703696
80,Stuiyij,1510802,756853368,27782746,False,0,True,0.0,0.0,1780703697
81,Stuiyij,936655,756853368,27782746,False,0,True,0.0,0.0,1780703697
82,Stuiyij,108704,756853368,27782746,False,0,True,0.0,0.0,1780703697
83,Stuiyij,6095726,756853368,27782746,False,0,True,0.0,0.0,1780703697
84,Stuiyij,3997713,756853368,27782746,False,0,True,0.0,0.0,1780703697
85,Stuiyij,9190061,756853368,27782746,False,0,True,0.0,0.0,1780703697
86,Stuiyij,3451248,756853368,27782746,False,0,True,0.0,0.0,1780703697
87,Stuiyij,2288125,756853368,27782746,False,0,True,0.0,0.0,1780703697
88,Stuiyij,5606594,756853368,27782746,False,0,True,0.0,0.0,1780703697
89,Stuiyij,9599221,756853368,27782746,False,0,True,0.0,0.0,1780703697
90,Xiteb,1510802,756853368,971853402,True,20,False,0.9230769230769231,0.75,1780703698
91,Xiteb,936655,756853368,971853402,True,22,False,0.9230769230769231,0.75,1780703698
92,Xiteb,108704,756853368,971853402,True,18,False,0.9230769230769231,0.75,1780703698
93,Xiteb,6095726,756853368,971853402,True,20,False,0.9230769230769231,0.75,1780703698
94,Xiteb,3997713,756853368,971853402,True,6,False,0.6923076923076923,0.625,1780703698
95,Xiteb,9190061,756853368,971853402,True,17,False,0.9230769230769231,0.75,1780703698
96,Xiteb,3451248,756853368,971853402,True,17,False,0.9230769230769231,0.75,1780703698
97,Xiteb,2288125,756853368,971853402,True,19,False,0.9230769230769231,0.75,1780703698
98,Xiteb,5606594,756853368,971853402,False,2,True,0.0,0.0,1780703698
99,Xiteb,9599221,756853368,971853402,False,2,True,0.0,0.0,1780703698
