,Game,Simulation Seed,Experiment Seed,SGDL Hash,Win,Move Count,Exhausted,Card Usage,Pile Usage,Timestamp
77,Hop,2288125,756853368,653380003,False,0,True,0.0,0.0,1780703983
78,Hop,5606594,756853368,653380003,False,0,True,0.0,0.0,1780703983
79,Hop,9599221,756853368,653380003,False,0,True,0.0,0.0,1780703983
80,Hul,1510802,756853368,162935586,False,1000,True,0.08653846153846154,0.75,1780703988
81,Hul,936655,756853368,162935586,False,1000,True,0.09615384615384616,0.75,1780703988
82,Hul,108704,756853368,162935586,False,1000,True,0.08653846153846154,0.75,1780703988
83,Hul,6095726,756853368,162935586,False,1000,True,0.07692307692307693,0.75,1780703988
84,Hul,3997713,756853368,162935586,False,1000,True,0.08653846153846154,0.75,1780703988
85,Hul,9190061,756853368,162935586,False,1000,True,0.0673076923076923,0.75,1780703988
86,Hul,3451248,756853368,162935586,False,1000,True,0.07692307692307693,0.75,1780703988
87,Hul,2288125,756853368,162935586,False,1000,True,0.09615384615384616,0.75,1780703988
88,Hul,5606594,756853368,162935586,False,1000,True,0.0673076923076923,0.75,1780703988
89,Hul,9599221,756853368,162935586,False,1000,True,0.07692307692307693,0.75,1780703988
90,Braefi,1510802,756853368,351931129,True,274,False,0.34615384615384615,1.0,1780703990
91,Braefi,936655,756853368,351931129,True,6,False,0.28846153846153844,0.45454545454545453,1780703990
92,Braefi,108704,756853368,351931129,True,6,False,0.28846153846153844,0.36363636363636365,1780703990
93,Braefi,6095726,756853368,351931129,False,1000,True,0.28846153846153844,0.6363636363636364,1780703990
94,Braefi,3997713,756853368,351931129,True,8,False,0.28846153846153844,0.45454545454545453,1780703990
95,Braefi,9190061,756853368,351931129,True,15,False,0.34615384615384615,0.7272727272727273,1780703990
96,Braefi,3451248,756853368,351931129,True,8,False,0.28846153846153844,0.7272727272727273,1780703990
97,Braefi,2288125,756853368,351931129,True,14,False,0.34615384615384615,0.8181818181818182,1780703990
98,Braefi,5606594,756853368,351931129,False,1000,True,0.34615384615384615,0.8181818181818182,1780703990
99,Braefi,9599221,756853368,351931129,True,13,False,0.3269230769230769,0.7272727272727273,1780703990
