Unnamed: 0,Game,Simulation Seed,Experiment Seed,SGDL Hash,Win,Move Count,Exhausted,Card Usage,Pile Usage,Timestamp
34,Fuil,3997713,756853368,333397025,True,20,False,0.75,0.2,1780703694
35,Fuil,9190061,756853368,333397025,True,20,False,0.75,0.2,1780703694
36,Fuil,3451248,756853368,333397025,True,20,False,0.75,0.2,1780703694
37,Fuil,2288125,756853368,333397025,True,20,False,0.75,0.2,1780703694
38,Fuil,5606594,756853368,333397025,True,23,False,0.75,1.0,1780703694
39,Fuil,9599221,756853368,333397025,True,23,False,0.75,1.0,1780703694
40,Xos,1510802,756853368,519744480,False,0,True,0.0,0.0,1780703695
41,Xos,936655,756853368,519744480,False,0,True,0.0,0.0,1780703695
42,Xos,108704,756853368,519744480,False,0,True,0.0,0.0,1780703695
43,Xos,6095726,756853368,519744480,False,0,True,0.0,0.0,1780703695
44,Xos,3997713,756853368,519744480,False,0,True,0.0,0.0,1780703695
45,Xos,9190061,756853368,519744480,False,0,True,0.0,0.0,1780703695
46,Xos,3451248,756853368,519744480,False,0,True,0.0,0.0,1780703695
47,Xos,2288125,756853368,519744480,False,0,True,0.0,0.0,1780703695
48,Xos,5606594,756853368,519744480,False,0,True,0.0,0.0,1780703695
49,Xos,9599221,756853368,519744480,False,0,True,0.0,0.0,1780703695
50,Iyiot,1510802,756853368,177204979,False,1000,True,0.125,0.7222222222222222,1780703879
51,Iyiot,936655,756853368,177204979,False,1000,True,0.173076923076923,0.7777777777777778,1780703879
52,Iyiot,108704,756853368,177204979,False,1000,True,0.1826923076923076,0.6666666666666666,1780703879
53,Iyiot,6095726,756853368,177204979,False,1000,True,0.1153846153846153,0.7222222222222222,1780703879
54,Iyiot,3997713,756853368,177204979,False,1000,True,0.0865384615384615,0.5,1780703879
55,Iyiot,9190061,756853368,177204979,False,1000,True,0.173076923076923,0.7222222222222222,1780703879
56,Iyiot,3451248,756853368,177204979,False,1000,True,0.1442307692307692,0.6666666666666666,1780703879
57,Iyiot,2288125,756853368,177204979,False,1000,True,0.1346153846153846,0.5555555555555556,1780703879
58,Iyiot,5606594,756853368,177204979,False,1000,True,0.0961538461538461,0.5,1780703879
59,Iyiot,9599221,756853368,177204979,False,1000,True,0.0961538461538461,0.3333333333333333,1780703879
60,Xouta,1510802,756853368,227254548,False,31,True,0.0,0.0,1780703881
61,Xouta,936655,756853368,227254548,False,31,True,0.0,0.0,1780703881
62,Xouta,108704,756853368,227254548,False,31,True,0.0,0.0,1780703881
63,Xouta,6095726,756853368,227254548,False,31,True,0.0,0.0,1780703881
64,Xouta,3997713,756853368,227254548,False,31,True,0.0,0.0,1780703881
65,Xouta,9190061,756853368,227254548,False,31,True,0.0,0.0,1780703881
66,Xouta,3451248,756853368,227254548,False,31,True,0.0,0.0,1780703881
67,Xouta,2288125,756853368,227254548,False,31,True,0.0,0.0,1780703881
68,Xouta,5606594,756853368,227254548,False,31,True,0.0,0.0,1780703881
69,Xouta,9599221,756853368,227254548,False,31,True,0.0,0.0,1780703881
70,Yegeq,1510802,756853368,528869304,False,1000,True,0.4615384615384615,1.0,1780703891
71,Yegeq,936655,756853368,528869304,False,1000,True,0.5769230769230769,1.0,1780703891
72,Yegeq,108704,756853368,528869304,False,1000,True,0.4230769230769231,1.0,1780703891
73,Yegeq,6095726,756853368,528869304,False,1000,True,0.6923076923076923,1.0,1780703891
74,Yegeq,3997713,756853368,528869304,False,1000,True,0.1538461538461538,1.0,1780703891
75,Yegeq,9190061,756853368,528869304,False,1000,True,0.2307692307692307,1.0,1780703891
76,Yegeq,3451248,756853368,528869304,False,1000,True,0.6538461538461539,1.0,1780703891
77,Yegeq,2288125,756853368,528869304,False,1000,True,0.5,1.0,1780703891
78,Yegeq,5606594,756853368,528869304,False,1000,True,0.4230769230769231,1.0,1780703891
79,Yegeq,9599221,756853368,528869304,False,1000,True,0.4615384615384615,1.0,1780703891
80,Ovip,1510802,756853368,446764806,False,32,True,0.0,0.0,1780703892
81,Ovip,936655,756853368,446764806,False,32,True,0.0,0.0,1780703892
82,Ovip,108704,756853368,446764806,False,32,True,0.0,0.0,1780703892
83,Ovip,6095726,756853368,446764806,False,32,True,0.0,0.0,1780703892
84,Ovip,3997713,756853368,446764806,False,32,True,0.0,0.0,1780703892
85,Ovip,9190061,756853368,446764806,False,32,True,0.0,0.0,1780703892
86,Ovip,3451248,756853368,446764806,False,32,True,0.0,0.0,1780703892
87,Ovip,2288125,756853368,446764806,False,32,True,0.0,0.0,1780703892
88,Ovip,5606594,756853368,446764806,False,32,True,0.0,0.0,1780703892
89,Ovip,9599221,756853368,446764806,False,32,True,0.0,0.0,1780703892
90,Joul,1510802,756853368,5344023,False,0,True,0.0,0.0,1780703892
91,Joul,936655,756853368,5344023,False,0,True,0.0,0.0,1780703892
92,Joul,108704,756853368,5344023,False,0,True,0.0,0.0,1780703892
93,Joul,6095726,756853368,5344023,False,0,True,0.0,0.0,1780703892
94,Joul,3997713,756853368,5344023,False,0,True,0.0,0.0,1780703892
95,Joul,9190061,756853368,5344023,False,0,True,0.0,0.0,1780703892
96,Joul,3451248,756853368,5344023,False,0,True,0.0,0.0,1780703892
97,Joul,2288125,756853368,5344023,False,0,True,0.0,0.0,1780703892
98,Joul,5606594,756853368,5344023,False,0,True,0.0,0.0,1780703892
99,Joul,9599221,756853368,5344023,False,0,True,0.0,0.0,1780703892
0,Afe,1510802,756853368,55321123,False,1000,True,0.2596153846153846,0.8,1780703798
1,Afe,936655,756853368,55321123,False,1000,True,0.25,0.8,1780703798
2,Afe,108704,756853368,55321123,False,1000,True,0.2403846153846154,0.8,1780703798
3,Afe,6095726,756853368,55321123,False,1000,True,0.2115384615384615,0.8,1780703798
4,Afe,3997713,756853368,55321123,False,1000,True,0.2980769230769231,0.8,1780703798
5,Afe,9190061,756853368,55321123,False,1000,True,0.2211538461538461,0.8,1780703798
6,Afe,3451248,756853368,55321123,False,1000,True,0.2692307692307692,0.8,1780703798
7,Afe,2288125,756853368,55321123,False,1000,True,0.2788461538461538,0.8,1780703798
8,Afe,5606594,756853368,55321123,False,1000,True,0.2788461538461538,0.8,1780703798
9,Afe,9599221,756853368,55321123,False,1000,True,0.25,0.8,1780703798
10,Waeq,1510802,756853368,494239865,False,46,True,0.0,0.0,1780703799
11,Waeq,936655,756853368,494239865,False,46,True,0.0,0.0,1780703799
12,Waeq,108704,756853368,494239865,False,375,True,0.0,0.0,1780703799
13,Waeq,6095726,756853368,494239865,False,46,True,0.0,0.0,1780703799
14,Waeq,3997713,756853368,494239865,False,46,True,0.0,0.0,1780703799
15,Waeq,9190061,756853368,494239865,False,46,True,0.0,0.0,1780703799
16,Waeq,3451248,756853368,494239865,False,46,True,0.0,0.0,1780703799
17,Waeq,2288125,756853368,494239865,False,46,True,0.0,0.0,1780703799
18,Waeq,5606594,756853368,494239865,False,46,True,0.0,0.0,1780703799
19,Waeq,9599221,756853368,494239865,False,46,True,0.0,0.0,1780703799
20,Opah,1510802,756853368,276090151,True,16,False,0.2884615384615384,0.6153846153846154,1780703801
21,Opah,936655,756853368,276090151,True,16,False,0.2884615384615384,0.6153846153846154,1780703801
22,Opah,108704,756853368,276090151,True,16,False,0.2884615384615384,0.6153846153846154,1780703801
23,Opah,6095726,756853368,276090151,True,16,False,0.2884615384615384,0.6153846153846154,1780703801
24,Opah,3997713,756853368,276090151,True,16,False,0.2884615384615384,0.6153846153846154,1780703801
25,Opah,9190061,756853368,276090151,True,16,False,0.2884615384615384,0.6153846153846154,1780703801
26,Opah,3451248,756853368,276090151,True,16,False,0.2884615384615384,0.6153846153846154,1780703801
27,Opah,2288125,756853368,276090151,True,16,False,0.2884615384615384,0.6153846153846154,1780703801
28,Opah,5606594,756853368,276090151,True,16,False,0.2884615384615384,0.6153846153846154,1780703801
29,Opah,9599221,756853368,276090151,True,16,False,0.2884615384615384,0.6153846153846154,1780703801
30,Guveg,1510802,756853368,888228098,False,1000,True,0.6153846153846154,1.0,1780703980
31,Guveg,936655,756853368,888228098,False,1000,True,0.6153846153846154,1.0,1780703980
32,Guveg,108704,756853368,888228098,False,1000,True,0.3461538461538461,1.0,1780703980
33,Guveg,6095726,756853368,888228098,False,1000,True,0.6153846153846154,1.0,1780703980
34,Guveg,3997713,756853368,888228098,False,1000,True,0.3653846153846153,1.0,1780703980
35,Guveg,9190061,756853368,888228098,False,1000,True,0.3846153846153846,1.0,1780703980
36,Guveg,3451248,756853368,888228098,False,1000,True,0.3653846153846153,1.0,1780703980
37,Guveg,2288125,756853368,888228098,False,1000,True,0.4807692307692308,1.0,1780703980
38,Guveg,5606594,756853368,888228098,False,1000,True,0.7307692307692307,1.0,1780703980
39,Guveg,9599221,756853368,888228098,False,1000,True,0.4230769230769231,1.0,1780703980
40,Xaihow,1510802,756853368,501874726,True,1,False,0.1442307692307692,0.0526315789473684,1780703980
41,Xaihow,936655,756853368,501874726,True,1,False,0.1442307692307692,0.0526315789473684,1780703980
42,Xaihow,108704,756853368,501874726,True,1,False,0.1442307692307692,0.0526315789473684,1780703980
43,Xaihow,6095726,756853368,501874726,True,1,False,0.1442307692307692,0.0526315789473684,1780703980
44,Xaihow,3997713,756853368,501874726,True,1,False,0.1442307692307692,0.0526315789473684,1780703980
45,Xaihow,9190061,756853368,501874726,True,1,False,0.1442307692307692,0.0526315789473684,1780703980
46,Xaihow,3451248,756853368,501874726,True,1,False,0.1442307692307692,0.0526315789473684,1780703980
47,Xaihow,2288125,756853368,501874726,True,1,False,0.1442307692307692,0.0526315789473684,1780703980
48,Xaihow,5606594,756853368,501874726,True,1,False,0.1442307692307692,0.0526315789473684,1780703980
49,Xaihow,9599221,756853368,501874726,True,1,False,0.1442307692307692,0.0526315789473684,1780703980
50,Bioke,1510802,756853368,69384462,False,18,True,0.0,0.0,1780703981
51,Bioke,936655,756853368,69384462,False,18,True,0.0,0.0,1780703981
52,Bioke,108704,756853368,69384462,False,18,True,0.0,0.0,1780703981
53,Bioke,6095726,756853368,69384462,False,18,True,0.0,0.0,1780703981
54,Bioke,3997713,756853368,69384462,False,18,True,0.0,0.0,1780703981
55,Bioke,9190061,756853368,69384462,False,18,True,0.0,0.0,1780703981
56,Bioke,3451248,756853368,69384462,False,18,True,0.0,0.0,1780703981
57,Bioke,2288125,756853368,69384462,False,18,True,0.0,0.0,1780703981
58,Bioke,5606594,756853368,69384462,False,18,True,0.0,0.0,1780703981
59,Bioke,9599221,756853368,69384462,False,18,True,0.0,0.0,1780703981
60,Houzef,1510802,756853368,553562522,False,0,True,0.0,0.0,1780703982
61,Houzef,936655,756853368,553562522,False,0,True,0.0,0.0,1780703982
62,Houzef,108704,756853368,553562522,False,0,True,0.0,0.0,1780703982
63,Houzef,6095726,756853368,553562522,False,0,True,0.0,0.0,1780703982
64,Houzef,3997713,756853368,553562522,False,0,True,0.0,0.0,1780703982
65,Houzef,9190061,756853368,553562522,False,0,True,0.0,0.0,1780703982
66,Houzef,3451248,756853368,553562522,False,0,True,0.0,0.0,1780703982
67,Houzef,2288125,756853368,553562522,False,0,True,0.0,0.0,1780703982
68,Houzef,5606594,756853368,553562522,False,0,True,0.0,0.0,1780703982
69,Houzef,9599221,756853368,553562522,False,0,True,0.0,0.0,1780703982
70,Hop,1510802,756853368,653380003,False,0,True,0.0,0.0,1780703983
71,Hop,936655,756853368,653380003,False,0,True,0.0,0.0,1780703983
72,Hop,108704,756853368,653380003,False,0,True,0.0,0.0,1780703983
73,Hop,6095726,756853368,653380003,False,0,True,0.0,0.0,1780703983
74,Hop,3997713,756853368,653380003,False,0,True,0.0,0.0,1780703983
75,Hop,9190061,756853368,653380003,False,0,True,0.0,0.0,1780703983
76,Hop,3451248,756853368,653380003,False,0,True,0.0,0.0,1780703983
77,Hop,2288125,756853368,653380003,False,0,True,0.0,0.0,1780703983
78,Hop,5606594,756853368,653380003,False,0,True,0.0,0.0,1780703983
79,Hop,9599221,756853368,653380003,False,0,True,0.0,0.0,1780703983
80,Hul,1510802,756853368,162935586,False,1000,True,0.0865384615384615,0.75,1780703988
81,Hul,936655,756853368,162935586,False,1000,True,0.0961538461538461,0.75,1780703988
82,Hul,108704,756853368,162935586,False,1000,True,0.0865384615384615,0.75,1780703988
83,Hul,6095726,756853368,162935586,False,1000,True,0.0769230769230769,0.75,1780703988
84,Hul,3997713,756853368,162935586,False,1000,True,0.0865384615384615,0.75,1780703988
85,Hul,9190061,756853368,162935586,False,1000,True,0.0673076923076923,0.75,1780703988
86,Hul,3451248,756853368,162935586,False,1000,True,0.0769230769230769,0.75,1780703988
87,Hul,2288125,756853368,162935586,False,1000,True,0.0961538461538461,0.75,1780703988
88,Hul,5606594,756853368,162935586,False,1000,True,0.0673076923076923,0.75,1780703988
89,Hul,9599221,756853368,162935586,False,1000,True,0.0769230769230769,0.75,1780703988
90,Braefi,1510802,756853368,351931129,True,274,False,0.3461538461538461,1.0,1780703990
91,Braefi,936655,756853368,351931129,True,6,False,0.2884615384615384,0.4545454545454545,1780703990
92,Braefi,108704,756853368,351931129,True,6,False,0.2884615384615384,0.3636363636363636,1780703990
93,Braefi,6095726,756853368,351931129,False,1000,True,0.2884615384615384,0.6363636363636364,1780703990
94,Braefi,3997713,756853368,351931129,True,8,False,0.2884615384615384,0.4545454545454545,1780703990
95,Braefi,9190061,756853368,351931129,True,15,False,0.3461538461538461,0.7272727272727273,1780703990
96,Braefi,3451248,756853368,351931129,True,8,False,0.2884615384615384,0.7272727272727273,1780703990
97,Braefi,2288125,756853368,351931129,True,14,False,0.3461538461538461,0.8181818181818182,1780703990
98,Braefi,5606594,756853368,351931129,False,1000,True,0.3461538461538461,0.8181818181818182,1780703990
99,Braefi,9599221,756853368,351931129,True,13,False,0.3269230769230769,0.7272727272727273,1780703990
0,Troru,1510802,756853368,952459737,False,226,True,0.0,0.0,1780703652
1,Troru,936655,756853368,952459737,False,1000,True,0.4615384615384615,1.0,1780703652
2,Troru,108704,756853368,952459737,False,11,True,0.0,0.0,1780703652
3,Troru,6095726,756853368,952459737,False,1,True,0.0,0.0,1780703652
4,Troru,3997713,756853368,952459737,False,1000,True,0.6153846153846154,1.0,1780703652
5,Troru,9190061,756853368,952459737,False,1000,True,0.6538461538461539,1.0,1780703652
6,Troru,3451248,756853368,952459737,False,135,True,0.0,0.0,1780703652
7,Troru,2288125,756853368,952459737,False,10,True,0.0,0.0,1780703652
8,Troru,5606594,756853368,952459737,False,9,True,0.0,0.0,1780703652
9,Troru,9599221,756853368,952459737,False,1000,True,0.7307692307692307,1.0,1780703652
10,Premo,1510802,756853368,176017371,False,0,True,0.0,0.0,1780703653
11,Premo,936655,756853368,176017371,False,0,True,0.0,0.0,1780703653
12,Premo,108704,756853368,176017371,False,0,True,0.0,0.0,1780703653
13,Premo,6095726,756853368,176017371,False,0,True,0.0,0.0,1780703653
14,Premo,3997713,756853368,176017371,False,0,True,0.0,0.0,1780703653
15,Premo,9190061,756853368,176017371,False,0,True,0.0,0.0,1780703653
16,Premo,3451248,756853368,176017371,False,0,True,0.0,0.0,1780703653
17,Premo,2288125,756853368,176017371,False,0,True,0.0,0.0,1780703653
18,Premo,5606594,756853368,176017371,False,0,True,0.0,0.0,1780703653
19,Premo,9599221,756853368,176017371,False,0,True,0.0,0.0,1780703653
20,Daeg,1510802,756853368,130420695,False,74,True,0.0,0.0,1780703655
21,Daeg,936655,756853368,130420695,False,1000,True,0.2307692307692307,0.9,1780703655
22,Daeg,108704,756853368,130420695,False,1000,True,0.3269230769230769,1.0,1780703655
23,Daeg,6095726,756853368,130420695,False,95,True,0.0,0.0,1780703655
24,Daeg,3997713,756853368,130420695,False,1000,True,0.1153846153846153,0.6,1780703655
25,Daeg,9190061,756853368,130420695,False,1000,True,0.173076923076923,0.9,1780703655
26,Daeg,3451248,756853368,130420695,False,1000,True,0.3846153846153846,1.0,1780703655
27,Daeg,2288125,756853368,130420695,False,143,True,0.0,0.0,1780703655
28,Daeg,5606594,756853368,130420695,False,1000,True,0.2884615384615384,0.9,1780703655
29,Daeg,9599221,756853368,130420695,False,89,True,0.0,0.0,1780703655
30,Zupo,1510802,756853368,456155339,False,1000,True,1.0,1.0,1780703656
31,Zupo,936655,756853368,456155339,False,1000,True,0.9230769230769232,1.0,1780703656
32,Zupo,108704,756853368,456155339,False,1000,True,1.0,1.0,1780703656
33,Zupo,6095726,756853368,456155339,False,1000,True,1.0,1.0,1780703656
34,Zupo,3997713,756853368,456155339,False,1000,True,0.9230769230769232,1.0,1780703656
35,Zupo,9190061,756853368,456155339,False,1000,True,1.0,1.0,1780703656
36,Zupo,3451248,756853368,456155339,False,1000,True,0.9230769230769232,1.0,1780703656
37,Zupo,2288125,756853368,456155339,False,1000,True,1.0,1.0,1780703656
38,Zupo,5606594,756853368,456155339,False,1000,True,0.9230769230769232,1.0,1780703656
39,Zupo,9599221,756853368,456155339,False,1000,True,1.0,1.0,1780703656
40,Oru,1510802,756853368,620556912,False,1000,True,0.2307692307692307,0.7777777777777778,1780703840
41,Oru,936655,756853368,620556912,False,1000,True,0.2115384615384615,0.7777777777777778,1780703840
42,Oru,108704,756853368,620556912,False,1000,True,0.1923076923076923,0.7777777777777778,1780703840
43,Oru,6095726,756853368,620556912,False,1000,True,0.1923076923076923,0.7777777777777778,1780703840
44,Oru,3997713,756853368,620556912,False,1000,True,0.2307692307692307,0.7777777777777778,1780703840
45,Oru,9190061,756853368,620556912,False,1000,True,0.1923076923076923,0.7777777777777778,1780703840
46,Oru,3451248,756853368,620556912,False,1000,True,0.2115384615384615,0.7777777777777778,1780703840
47,Oru,2288125,756853368,620556912,False,1000,True,0.2307692307692307,0.7777777777777778,1780703840
48,Oru,5606594,756853368,620556912,False,1000,True,0.2115384615384615,0.6666666666666666,1780703840
49,Oru,9599221,756853368,620556912,False,1000,True,0.2115384615384615,0.6666666666666666,1780703840
50,Aziol,1510802,756853368,770958903,True,47,False,0.903846153846154,0.5,1780703841
51,Aziol,936655,756853368,770958903,True,47,False,0.903846153846154,0.5,1780703841
52,Aziol,108704,756853368,770958903,True,47,False,0.903846153846154,0.5,1780703841
53,Aziol,6095726,756853368,770958903,True,47,False,0.903846153846154,0.5,1780703841
54,Aziol,3997713,756853368,770958903,True,47,False,0.903846153846154,0.5,1780703841
55,Aziol,9190061,756853368,770958903,True,47,False,0.903846153846154,0.5,1780703841
56,Aziol,3451248,756853368,770958903,True,47,False,0.903846153846154,0.5,1780703841
57,Aziol,2288125,756853368,770958903,True,47,False,0.903846153846154,0.5,1780703841
58,Aziol,5606594,756853368,770958903,True,47,False,0.903846153846154,0.5,1780703841
59,Aziol,9599221,756853368,770958903,True,47,False,0.903846153846154,0.5,1780703841
60,Libev,1510802,756853368,640807306,False,0,True,0.0,0.0,1780703843
61,Libev,936655,756853368,640807306,False,0,True,0.0,0.0,1780703843
62,Libev,108704,756853368,640807306,False,0,True,0.0,0.0,1780703843
63,Libev,6095726,756853368,640807306,False,0,True,0.0,0.0,1780703843
64,Libev,3997713,756853368,640807306,False,0,True,0.0,0.0,1780703843
65,Libev,9190061,756853368,640807306,False,0,True,0.0,0.0,1780703843
66,Libev,3451248,756853368,640807306,False,0,True,0.0,0.0,1780703843
67,Libev,2288125,756853368,640807306,False,0,True,0.0,0.0,1780703843
68,Libev,5606594,756853368,640807306,False,0,True,0.0,0.0,1780703843
69,Libev,9599221,756853368,640807306,False,0,True,0.0,0.0,1780703843
70,Etaeh,1510802,756853368,893964464,False,1000,True,0.0769230769230769,0.2,1780703848
71,Etaeh,936655,756853368,893964464,False,1000,True,0.0769230769230769,0.25,1780703848
72,Etaeh,108704,756853368,893964464,False,1000,True,0.0673076923076923,0.15,1780703848
73,Etaeh,6095726,756853368,893964464,False,1000,True,0.0384615384615384,0.15,1780703848
74,Etaeh,3997713,756853368,893964464,False,1000,True,0.0673076923076923,0.2,1780703848
75,Etaeh,9190061,756853368,893964464,False,1000,True,0.0673076923076923,0.25,1780703848
76,Etaeh,3451248,756853368,893964464,False,684,True,0.0,0.0,1780703848
77,Etaeh,2288125,756853368,893964464,False,1000,True,0.0961538461538461,0.25,1780703848
78,Etaeh,5606594,756853368,893964464,False,1000,True,0.0769230769230769,0.2,1780703848
79,Etaeh,9599221,756853368,893964464,False,1000,True,0.048076923076923,0.15,1780703848
80,Graik,1510802,756853368,888896339,False,0,True,0.0,0.0,1780703850
81,Graik,936655,756853368,888896339,False,0,True,0.0,0.0,1780703850
82,Graik,108704,756853368,888896339,False,0,True,0.0,0.0,1780703850
83,Graik,6095726,756853368,888896339,False,0,True,0.0,0.0,1780703850
84,Graik,3997713,756853368,888896339,False,0,True,0.0,0.0,1780703850
85,Graik,9190061,756853368,888896339,False,0,True,0.0,0.0,1780703850
86,Graik,3451248,756853368,888896339,False,0,True,0.0,0.0,1780703850
87,Graik,2288125,756853368,888896339,False,0,True,0.0,0.0,1780703850
88,Graik,5606594,756853368,888896339,False,0,True,0.0,0.0,1780703850
89,Graik,9599221,756853368,888896339,False,0,True,0.0,0.0,1780703850
90,Yiopi,1510802,756853368,265916665,False,0,True,0.0,0.0,1780703850
91,Yiopi,936655,756853368,265916665,False,0,True,0.0,0.0,1780703850
92,Yiopi,108704,756853368,265916665,False,0,True,0.0,0.0,1780703850
93,Yiopi,6095726,756853368,265916665,False,0,True,0.0,0.0,1780703850
94,Yiopi,3997713,756853368,265916665,False,0,True,0.0,0.0,1780703850
95,Yiopi,9190061,756853368,265916665,False,0,True,0.0,0.0,1780703850
96,Yiopi,3451248,756853368,265916665,False,0,True,0.0,0.0,1780703850
97,Yiopi,2288125,756853368,265916665,False,0,True,0.0,0.0,1780703850
98,Yiopi,5606594,756853368,265916665,False,0,True,0.0,0.0,1780703850
99,Yiopi,9599221,756853368,265916665,False,0,True,0.0,0.0,1780703850
0,Yaikaz,1510802,756853368,434793829,True,369,False,0.8269230769230769,1.0,1780703651
1,Yaikaz,936655,756853368,434793829,True,358,False,0.8076923076923077,1.0,1780703651
2,Yaikaz,108704,756853368,434793829,True,487,False,0.8653846153846154,1.0,1780703651
3,Yaikaz,6095726,756853368,434793829,True,394,False,0.8461538461538461,1.0,1780703651
4,Yaikaz,3997713,756853368,434793829,True,548,False,0.8653846153846154,1.0,1780703651
5,Yaikaz,9190061,756853368,434793829,False,1000,True,0.75,1.0,1780703651
6,Yaikaz,3451248,756853368,434793829,True,436,False,0.8269230769230769,1.0,1780703651
7,Yaikaz,2288125,756853368,434793829,True,461,False,0.8269230769230769,1.0,1780703651
8,Yaikaz,5606594,756853368,434793829,True,598,False,0.8846153846153846,1.0,1780703651
9,Yaikaz,9599221,756853368,434793829,True,711,False,0.9230769230769232,1.0,1780703651
10,Useaf,1510802,756853368,995472446,True,4,False,0.4326923076923077,0.0588235294117647,1780703652
11,Useaf,936655,756853368,995472446,True,4,False,0.4326923076923077,0.0588235294117647,1780703652
12,Useaf,108704,756853368,995472446,True,5,False,0.4326923076923077,0.1764705882352941,1780703652
13,Useaf,6095726,756853368,995472446,True,5,False,0.4326923076923077,0.1764705882352941,1780703652
14,Useaf,3997713,756853368,995472446,True,4,False,0.4326923076923077,0.0588235294117647,1780703652
15,Useaf,9190061,756853368,995472446,True,4,False,0.4326923076923077,0.0588235294117647,1780703652
16,Useaf,3451248,756853368,995472446,True,5,False,0.4423076923076923,0.1764705882352941,1780703652
17,Useaf,2288125,756853368,995472446,True,5,False,0.4423076923076923,0.1764705882352941,1780703652
18,Useaf,5606594,756853368,995472446,True,5,False,0.4423076923076923,0.1764705882352941,1780703652
19,Useaf,9599221,756853368,995472446,True,5,False,0.4326923076923077,0.1764705882352941,1780703652
20,Ocam,1510802,756853368,326688064,False,0,True,0.0,0.0,1780703652
21,Ocam,936655,756853368,326688064,False,0,True,0.0,0.0,1780703652
22,Ocam,108704,756853368,326688064,False,0,True,0.0,0.0,1780703652
23,Ocam,6095726,756853368,326688064,False,0,True,0.0,0.0,1780703652
24,Ocam,3997713,756853368,326688064,False,0,True,0.0,0.0,1780703652
25,Ocam,9190061,756853368,326688064,False,0,True,0.0,0.0,1780703652
26,Ocam,3451248,756853368,326688064,False,0,True,0.0,0.0,1780703652
27,Ocam,2288125,756853368,326688064,False,0,True,0.0,0.0,1780703652
28,Ocam,5606594,756853368,326688064,False,0,True,0.0,0.0,1780703652
29,Ocam,9599221,756853368,326688064,False,4,True,0.0,0.0,1780703652
30,Leg,1510802,756853368,856769252,False,41,True,0.0,0.0,1780703655
31,Leg,936655,756853368,856769252,False,251,True,0.0,0.0,1780703655
32,Leg,108704,756853368,856769252,False,41,True,0.0,0.0,1780703655
33,Leg,6095726,756853368,856769252,False,167,True,0.0,0.0,1780703655
34,Leg,3997713,756853368,856769252,False,41,True,0.0,0.0,1780703655
35,Leg,9190061,756853368,856769252,False,293,True,0.0,0.0,1780703655
36,Leg,3451248,756853368,856769252,False,41,True,0.0,0.0,1780703655
