,Game,Simulation Seed,Experiment Seed,SGDL Hash,Win,Move Count,Exhausted,Card Usage,Pile Usage,Timestamp
0,Yaikaz,1510802,756853368,434793829,True,369,False,0.8269230769230769,1.0,1780703651
1,Yaikaz,936655,756853368,434793829,True,358,False,0.8076923076923077,1.0,1780703651
2,Yaikaz,108704,756853368,434793829,True,487,False,0.8653846153846154,1.0,1780703651
3,Yaikaz,6095726,756853368,434793829,True,394,False,0.8461538461538461,1.0,1780703651
4,Yaikaz,3997713,756853368,434793829,True,548,False,0.8653846153846154,1.0,1780703651
5,Yaikaz,9190061,756853368,434793829,False,1000,True,0.75,1.0,1780703651
6,Yaikaz,3451248,756853368,434793829,True,436,False,0.8269230769230769,1.0,1780703651
7,Yaikaz,2288125,756853368,434793829,True,461,False,0.8269230769230769,1.0,1780703651
8,Yaikaz,5606594,756853368,434793829,True,598,False,0.8846153846153846,1.0,1780703651
9,Yaikaz,9599221,756853368,434793829,True,711,False,0.9230769230769231,1.0,1780703651
10,Useaf,1510802,756853368,995472446,True,4,False,0.4326923076923077,0.058823529411764705,1780703652
11,Useaf,936655,756853368,995472446,True,4,False,0.4326923076923077,0.058823529411764705,1780703652
12,Useaf,108704,756853368,995472446,True,5,False,0.4326923076923077,0.17647058823529413,1780703652
13,Useaf,6095726,756853368,995472446,True,5,False,0.4326923076923077,0.17647058823529413,1780703652
14,Useaf,3997713,756853368,995472446,True,4,False,0.4326923076923077,0.058823529411764705,1780703652
15,Useaf,9190061,756853368,995472446,True,4,False,0.4326923076923077,0.058823529411764705,1780703652
16,Useaf,3451248,756853368,995472446,True,5,False,0.4423076923076923,0.17647058823529413,1780703652
17,Useaf,2288125,756853368,995472446,True,5,False,0.4423076923076923,0.17647058823529413,1780703652
18,Useaf,5606594,756853368,995472446,True,5,False,0.4423076923076923,0.17647058823529413,1780703652
19,Useaf,9599221,756853368,995472446,True,5,False,0.4326923076923077,0.17647058823529413,1780703652
20,Ocam,1510802,756853368,326688064,False,0,True,0.0,0.0,1780703652
21,Ocam,936655,756853368,326688064,False,0,True,0.0,0.0,1780703652
22,Ocam,108704,756853368,326688064,False,0,True,0.0,0.0,1780703652
23,Ocam,6095726,756853368,326688064,False,0,True,0.0,0.0,1780703652
24,Ocam,3997713,756853368,326688064,False,0,True,0.0,0.0,1780703652
25,Ocam,9190061,756853368,326688064,False,0,True,0.0,0.0,1780703652
26,Ocam,3451248,756853368,326688064,False,0,True,0.0,0.0,1780703652
27,Ocam,2288125,756853368,326688064,False,0,True,0.0,0.0,1780703652
28,Ocam,5606594,756853368,326688064,False,0,True,0.0,0.0,1780703652
29,Ocam,9599221,756853368,326688064,False,4,True,0.0,0.0,1780703652
30,Leg,1510802,756853368,856769252,False,41,True,0.0,0.0,1780703655
31,Leg,936655,756853368,856769252,False,251,True,0.0,0.0,1780703655
32,Leg,108704,756853368,856769252,False,41,True,0.0,0.0,1780703655
33,Leg,6095726,756853368,856769252,False,167,True,0.0,0.0,1780703655
34,Leg,3997713,756853368,856769252,False,41,True,0.0,0.0,1780703655
35,Leg,9190061,756853368,856769252,False,293,True,0.0,0.0,1780703655
36,Leg,3451248,756853368,856769252,False,41,True,0.0,0.0,1780703655
37,Leg,2288125,756853368,856769252,False,41,True,0.0,0.0,1780703655
38,Leg,5606594,756853368,856769252,False,41,True,0.0,0.0,1780703655
39,Leg,9599221,756853368,856769252,False,41,True,0.0,0.0,1780703655
40,Staec,1510802,756853368,63976563,False,116,True,0.0,0.0,1780703655
41,Staec,936655,756853368,63976563,False,77,True,0.0,0.0,1780703655
42,Staec,108704,756853368,63976563,False,77,True,0.0,0.0,1780703655
43,Staec,6095726,756853368,63976563,False,38,True,0.0,0.0,1780703655
44,Staec,3997713,756853368,63976563,False,38,True,0.0,0.0,1780703655
45,Staec,9190061,756853368,63976563,False,38,True,0.0,0.0,1780703655
46,Staec,3451248,756853368,63976563,False,38,True,0.0,0.0,1780703655
47,Staec,2288125,756853368,63976563,False,38,True,0.0,0.0,1780703655
48,Staec,5606594,756853368,63976563,False,38,True,0.0,0.0,1780703655
49,Staec,9599221,756853368,63976563,False,38,True,0.0,0.0,1780703655
50,Ilo,1510802,756853368,34505648,True,52,False,0.9807692307692307,1.0,1780703657
51,Ilo,936655,756853368,34505648,True,52,False,0.9711538461538461,1.0,1780703657
52,Ilo,108704,756853368,34505648,True,52,False,0.9807692307692307,1.0,1780703657
53,Ilo,6095726,756853368,34505648,True,52,False,0.9807692307692307,1.0,1780703657
54,Ilo,3997713,756853368,34505648,True,52,False,0.9807692307692307,1.0,1780703657
55,Ilo,9190061,756853368,34505648,True,52,False,0.9807692307692307,1.0,1780703657
56,Ilo,3451248,756853368,34505648,True,52,False,0.9807692307692307,1.0,1780703657
57,Ilo,2288125,756853368,34505648,True,52,False,0.9807692307692307,1.0,1780703657
58,Ilo,5606594,756853368,34505648,True,52,False,0.9807692307692307,1.0,1780703657
59,Ilo,9599221,756853368,34505648,True,52,False,0.9807692307692307,1.0,1780703657
60,Preaci,1510802,756853368,352497974,False,11,True,0.0,0.0,1780703660
61,Preaci,936655,756853368,352497974,False,11,True,0.0,0.0,1780703660
62,Preaci,108704,756853368,352497974,False,11,True,0.0,0.0,1780703660
