,Game,Simulation Seed,Experiment Seed,SGDL Hash,Win,Move Count,Exhausted,Card Usage,Pile Usage,Timestamp
57,Eki,6738371,413653999,255559578,False,1000,True,0.6538461538461539,0.9166666666666666,1780654193
58,Eki,6038265,413653999,255559578,False,1000,True,0.6538461538461539,0.9166666666666666,1780654193
59,Eki,3062524,413653999,255559578,False,1000,True,0.6538461538461539,0.9166666666666666,1780654193
60,Cioxa,3357590,413653999,51485504,False,11,True,0.0,0.0,1780654202
61,Cioxa,1442806,413653999,51485504,False,161,True,0.0,0.0,1780654202
62,Cioxa,1095449,413653999,51485504,False,359,True,0.0,0.0,1780654202
63,Cioxa,3610252,413653999,51485504,False,11,True,0.0,0.0,1780654202
64,Cioxa,3021532,413653999,51485504,False,11,True,0.0,0.0,1780654202
65,Cioxa,1327189,413653999,51485504,False,11,True,0.0,0.0,1780654202
66,Cioxa,2323585,413653999,51485504,False,1000,True,0.07692307692307693,1.0,1780654202
67,Cioxa,6738371,413653999,51485504,False,107,True,0.0,0.0,1780654202
68,Cioxa,6038265,413653999,51485504,False,629,True,0.0,0.0,1780654202
69,Cioxa,3062524,413653999,51485504,False,11,True,0.0,0.0,1780654202
70,Pruza,3357590,413653999,977647398,False,806,True,0.2692307692307692,0.6666666666666666,1780654373
71,Pruza,1442806,413653999,977647398,False,415,True,0.23076923076923078,0.5,1780654373
72,Pruza,1095449,413653999,977647398,False,546,True,0.2980769230769231,0.6111111111111112,1780654373
73,Pruza,3610252,413653999,977647398,False,1000,True,0.36538461538461536,0.7777777777777778,1780654373
74,Pruza,3021532,413653999,977647398,False,1000,True,0.3942307692307692,0.8333333333333334,1780654373
75,Pruza,1327189,413653999,977647398,False,400,True,0.21153846153846154,0.3888888888888889,1780654373
76,Pruza,2323585,413653999,977647398,False,542,True,0.27884615384615385,0.5555555555555556,1780654373
77,Pruza,6738371,413653999,977647398,False,1000,True,0.125,0.2777777777777778,1780654373
78,Pruza,6038265,413653999,977647398,False,1000,True,0.2692307692307692,0.6666666666666666,1780654373
79,Pruza,3062524,413653999,977647398,False,1000,True,0.34615384615384615,0.7222222222222222,1780654373
80,Egu,3357590,413653999,805740407,False,0,True,0.0,0.0,1780654386
81,Egu,1442806,413653999,805740407,False,0,True,0.0,0.0,1780654386
82,Egu,1095449,413653999,805740407,False,3,True,0.0,0.0,1780654386
83,Egu,3610252,413653999,805740407,False,3,True,0.0,0.0,1780654386
84,Egu,3021532,413653999,805740407,False,3,True,0.0,0.0,1780654386
85,Egu,1327189,413653999,805740407,False,1000,True,0.15384615384615385,0.36363636363636365,1780654386
86,Egu,2323585,413653999,805740407,False,0,True,0.0,0.0,1780654386
87,Egu,6738371,413653999,805740407,False,3,True,0.0,0.0,1780654386
88,Egu,6038265,413653999,805740407,False,0,True,0.0,0.0,1780654386
89,Egu,3062524,413653999,805740407,False,1000,True,0.14423076923076922,0.2727272727272727,1780654386
90,Ela,3357590,413653999,953945756,True,26,False,0.2403846153846154,0.5555555555555556,1780654449
91,Ela,1442806,413653999,953945756,True,152,False,0.3269230769230769,0.8888888888888888,1780654449
92,Ela,1095449,413653999,953945756,False,1000,True,0.3076923076923077,0.9444444444444444,1780654449
93,Ela,3610252,413653999,953945756,False,568,True,0.3269230769230769,0.8888888888888888,1780654449
94,Ela,3021532,413653999,953945756,False,1000,True,0.3269230769230769,0.9444444444444444,1780654449
95,Ela,1327189,413653999,953945756,True,123,False,0.2980769230769231,0.8888888888888888,1780654449
96,Ela,2323585,413653999,953945756,True,24,False,0.23076923076923078,0.5,1780654449
97,Ela,6738371,413653999,953945756,True,30,False,0.25961538461538464,0.6666666666666666,1780654449
98,Ela,6038265,413653999,953945756,True,45,False,0.2692307692307692,0.8888888888888888,1780654449
99,Ela,3062524,413653999,953945756,False,1000,True,0.28846153846153844,0.6666666666666666,1780654449
