Unnamed: 0,Game,Simulation Seed,Experiment Seed,SGDL Hash,Win,Move Count,Exhausted,Card Usage,Pile Usage,Timestamp
50,Ifi,3357590,413653999,30344228,False,1000,True,0.375,0.7692307692307693,1780654171
51,Ifi,1442806,413653999,30344228,False,1000,True,0.4134615384615384,0.7692307692307693,1780654171
52,Ifi,1095449,413653999,30344228,False,1000,True,0.3942307692307692,0.7692307692307693,1780654171
53,Ifi,3610252,413653999,30344228,False,1000,True,0.4038461538461538,0.8461538461538461,1780654171
54,Ifi,3021532,413653999,30344228,False,1000,True,0.4230769230769231,0.7692307692307693,1780654171
55,Ifi,1327189,413653999,30344228,False,1000,True,0.3846153846153846,0.8461538461538461,1780654171
56,Ifi,2323585,413653999,30344228,False,1000,True,0.3846153846153846,0.6153846153846154,1780654171
57,Ifi,6738371,413653999,30344228,False,1000,True,0.4326923076923077,0.7692307692307693,1780654171
58,Ifi,6038265,413653999,30344228,False,1000,True,0.5576923076923077,0.7692307692307693,1780654171
59,Ifi,3062524,413653999,30344228,False,1000,True,0.4807692307692308,0.8461538461538461,1780654171
60,Vaiyiw,3357590,413653999,480556294,True,3,False,0.3461538461538461,0.25,1780654174
61,Vaiyiw,1442806,413653999,480556294,True,3,False,0.3461538461538461,0.25,1780654174
62,Vaiyiw,1095449,413653999,480556294,True,3,False,0.3461538461538461,0.25,1780654174
63,Vaiyiw,3610252,413653999,480556294,True,3,False,0.3461538461538461,0.25,1780654174
64,Vaiyiw,3021532,413653999,480556294,True,3,False,0.3461538461538461,0.25,1780654174
65,Vaiyiw,1327189,413653999,480556294,True,3,False,0.3461538461538461,0.25,1780654174
66,Vaiyiw,2323585,413653999,480556294,True,3,False,0.3461538461538461,0.25,1780654174
67,Vaiyiw,6738371,413653999,480556294,True,3,False,0.3461538461538461,0.25,1780654174
68,Vaiyiw,6038265,413653999,480556294,True,3,False,0.3461538461538461,0.25,1780654174
69,Vaiyiw,3062524,413653999,480556294,True,3,False,0.3461538461538461,0.25,1780654174
70,Ruir,3357590,413653999,779766918,False,1000,True,0.3846153846153846,0.8333333333333334,1780654180
71,Ruir,1442806,413653999,779766918,False,1000,True,0.4230769230769231,0.8333333333333334,1780654180
72,Ruir,1095449,413653999,779766918,False,1000,True,0.4230769230769231,0.6666666666666666,1780654180
73,Ruir,3610252,413653999,779766918,False,1000,True,0.4230769230769231,0.8333333333333334,1780654180
74,Ruir,3021532,413653999,779766918,False,1000,True,0.1923076923076923,0.6666666666666666,1780654180
75,Ruir,1327189,413653999,779766918,False,1000,True,0.4230769230769231,1.0,1780654180
76,Ruir,2323585,413653999,779766918,False,1000,True,0.3461538461538461,1.0,1780654180
77,Ruir,6738371,413653999,779766918,False,1000,True,0.4230769230769231,0.8333333333333334,1780654180
78,Ruir,6038265,413653999,779766918,False,1000,True,0.4230769230769231,1.0,1780654180
79,Ruir,3062524,413653999,779766918,False,1000,True,0.4230769230769231,0.8333333333333334,1780654180
80,Mat,3357590,413653999,708095086,False,75,True,0.0,0.0,1780654183
81,Mat,1442806,413653999,708095086,False,75,True,0.0,0.0,1780654183
82,Mat,1095449,413653999,708095086,False,75,True,0.0,0.0,1780654183
83,Mat,3610252,413653999,708095086,False,75,True,0.0,0.0,1780654183
84,Mat,3021532,413653999,708095086,False,75,True,0.0,0.0,1780654183
85,Mat,1327189,413653999,708095086,False,151,True,0.0,0.0,1780654183
86,Mat,2323585,413653999,708095086,False,75,True,0.0,0.0,1780654183
87,Mat,6738371,413653999,708095086,False,75,True,0.0,0.0,1780654183
88,Mat,6038265,413653999,708095086,False,151,True,0.0,0.0,1780654183
89,Mat,3062524,413653999,708095086,False,75,True,0.0,0.0,1780654183
90,Muqo,3357590,413653999,651349767,False,103,True,0.5769230769230769,1.0,1780654388
91,Muqo,1442806,413653999,651349767,False,141,True,0.5192307692307693,1.0,1780654388
92,Muqo,1095449,413653999,651349767,False,163,True,0.4423076923076923,1.0,1780654388
93,Muqo,3610252,413653999,651349767,False,187,True,0.4615384615384615,1.0,1780654388
94,Muqo,3021532,413653999,651349767,False,152,True,0.4423076923076923,0.875,1780654388
95,Muqo,1327189,413653999,651349767,False,194,True,0.3846153846153846,1.0,1780654388
96,Muqo,2323585,413653999,651349767,False,198,True,0.3269230769230769,1.0,1780654388
97,Muqo,6738371,413653999,651349767,False,205,True,0.3076923076923077,1.0,1780654388
98,Muqo,6038265,413653999,651349767,False,171,True,0.3846153846153846,1.0,1780654388
99,Muqo,3062524,413653999,651349767,False,180,True,0.3846153846153846,1.0,1780654388
0,Teazev,3357590,413653999,665093479,False,10,True,0.0,0.0,1780653912
1,Teazev,1442806,413653999,665093479,False,10,True,0.0,0.0,1780653912
2,Teazev,1095449,413653999,665093479,False,10,True,0.0,0.0,1780653912
3,Teazev,3610252,413653999,665093479,False,10,True,0.0,0.0,1780653912
4,Teazev,3021532,413653999,665093479,False,10,True,0.0,0.0,1780653912
5,Teazev,1327189,413653999,665093479,False,10,True,0.0,0.0,1780653912
6,Teazev,2323585,413653999,665093479,False,10,True,0.0,0.0,1780653912
7,Teazev,6738371,413653999,665093479,False,10,True,0.0,0.0,1780653912
8,Teazev,6038265,413653999,665093479,False,10,True,0.0,0.0,1780653912
9,Teazev,3062524,413653999,665093479,False,10,True,0.0,0.0,1780653912
10,Etiz,3357590,413653999,598811201,False,1000,True,0.7403846153846154,1.0,1780653927
11,Etiz,1442806,413653999,598811201,False,1000,True,0.7788461538461539,1.0,1780653927
12,Etiz,1095449,413653999,598811201,False,1000,True,0.7788461538461539,1.0,1780653927
13,Etiz,3610252,413653999,598811201,False,1000,True,0.7596153846153846,1.0,1780653927
14,Etiz,3021532,413653999,598811201,False,1000,True,0.7788461538461539,1.0,1780653927
15,Etiz,1327189,413653999,598811201,False,1000,True,0.875,1.0,1780653927
16,Etiz,2323585,413653999,598811201,False,1000,True,0.7884615384615384,1.0,1780653927
17,Etiz,6738371,413653999,598811201,False,1000,True,0.8846153846153846,1.0,1780653927
18,Etiz,6038265,413653999,598811201,False,1000,True,0.7019230769230769,1.0,1780653927
19,Etiz,3062524,413653999,598811201,False,1000,True,0.8173076923076923,1.0,1780653927
20,Deagos,3357590,413653999,232870619,False,1000,True,0.3461538461538461,0.8333333333333334,1780653946
21,Deagos,1442806,413653999,232870619,False,1000,True,0.3461538461538461,1.0,1780653946
22,Deagos,1095449,413653999,232870619,False,1000,True,0.3461538461538461,0.8333333333333334,1780653946
23,Deagos,3610252,413653999,232870619,False,1000,True,0.3269230769230769,1.0,1780653946
24,Deagos,3021532,413653999,232870619,False,1000,True,0.3269230769230769,0.8333333333333334,1780653946
25,Deagos,1327189,413653999,232870619,False,1000,True,0.25,0.8333333333333334,1780653946
26,Deagos,2323585,413653999,232870619,False,1000,True,0.0769230769230769,0.6666666666666666,1780653946
27,Deagos,6738371,413653999,232870619,False,1000,True,0.3461538461538461,1.0,1780653946
28,Deagos,6038265,413653999,232870619,False,1000,True,0.3269230769230769,1.0,1780653946
29,Deagos,3062524,413653999,232870619,False,1000,True,0.3461538461538461,1.0,1780653946
30,Ufob,3357590,413653999,771972978,False,1000,True,0.7307692307692307,0.8,1780653995
31,Ufob,1442806,413653999,771972978,False,1000,True,0.8461538461538461,0.8,1780653995
32,Ufob,1095449,413653999,771972978,False,1000,True,0.903846153846154,0.8,1780653995
33,Ufob,3610252,413653999,771972978,False,1000,True,0.8461538461538461,0.8,1780653995
34,Ufob,3021532,413653999,771972978,False,1000,True,0.8076923076923077,0.8,1780653995
35,Ufob,1327189,413653999,771972978,False,1000,True,0.7884615384615384,0.8,1780653995
36,Ufob,2323585,413653999,771972978,False,1000,True,0.8269230769230769,0.8,1780653995
37,Ufob,6738371,413653999,771972978,False,1000,True,0.7115384615384616,0.8,1780653995
38,Ufob,6038265,413653999,771972978,False,1000,True,0.8269230769230769,0.8,1780653995
39,Ufob,3062524,413653999,771972978,False,1000,True,0.8076923076923077,0.8,1780653995
40,Freay,3357590,413653999,543030745,False,1000,True,0.0961538461538461,0.5652173913043478,1780654010
41,Freay,1442806,413653999,543030745,False,1000,True,0.0384615384615384,0.3043478260869565,1780654010
42,Freay,1095449,413653999,543030745,False,953,True,0.0,0.0,1780654010
43,Freay,3610252,413653999,543030745,False,1000,True,0.0961538461538461,0.6086956521739131,1780654010
44,Freay,3021532,413653999,543030745,False,987,True,0.0,0.0,1780654010
45,Freay,1327189,413653999,543030745,False,459,True,0.0,0.0,1780654010
46,Freay,2323585,413653999,543030745,False,768,True,0.0,0.0,1780654010
47,Freay,6738371,413653999,543030745,False,1000,True,0.0865384615384615,0.391304347826087,1780654010
48,Freay,6038265,413653999,543030745,False,1000,True,0.1153846153846153,0.782608695652174,1780654010
49,Freay,3062524,413653999,543030745,False,1000,True,0.1057692307692307,0.3478260869565217,1780654010
50,Uduf,3357590,413653999,140124261,True,0,False,0.0,0.0,1780654015
51,Uduf,1442806,413653999,140124261,True,0,False,0.0,0.0,1780654015
52,Uduf,1095449,413653999,140124261,True,0,False,0.0,0.0,1780654015
53,Uduf,3610252,413653999,140124261,True,0,False,0.0,0.0,1780654015
54,Uduf,3021532,413653999,140124261,True,0,False,0.0,0.0,1780654015
55,Uduf,1327189,413653999,140124261,True,0,False,0.0,0.0,1780654015
56,Uduf,2323585,413653999,140124261,True,0,False,0.0,0.0,1780654015
57,Uduf,6738371,413653999,140124261,True,0,False,0.0,0.0,1780654015
58,Uduf,6038265,413653999,140124261,True,0,False,0.0,0.0,1780654015
59,Uduf,3062524,413653999,140124261,True,0,False,0.0,0.0,1780654015
60,Abir,3357590,413653999,110393430,False,35,True,0.0,0.0,1780654017
61,Abir,1442806,413653999,110393430,False,35,True,0.0,0.0,1780654017
62,Abir,1095449,413653999,110393430,False,35,True,0.0,0.0,1780654017
63,Abir,3610252,413653999,110393430,False,35,True,0.0,0.0,1780654017
64,Abir,3021532,413653999,110393430,False,35,True,0.0,0.0,1780654017
65,Abir,1327189,413653999,110393430,False,35,True,0.0,0.0,1780654017
66,Abir,2323585,413653999,110393430,False,35,True,0.0,0.0,1780654017
67,Abir,6738371,413653999,110393430,False,35,True,0.0,0.0,1780654017
68,Abir,6038265,413653999,110393430,False,35,True,0.0,0.0,1780654017
69,Abir,3062524,413653999,110393430,False,35,True,0.0,0.0,1780654017
70,Lofu,3357590,413653999,357582754,False,1000,True,0.2788461538461538,0.6,1780654030
71,Lofu,1442806,413653999,357582754,False,1000,True,0.3365384615384615,0.64,1780654030
72,Lofu,1095449,413653999,357582754,False,1000,True,0.4134615384615384,0.8,1780654030
73,Lofu,3610252,413653999,357582754,False,1000,True,0.1634615384615384,0.36,1780654030
74,Lofu,3021532,413653999,357582754,False,1000,True,0.3269230769230769,0.56,1780654030
75,Lofu,1327189,413653999,357582754,False,1000,True,0.3076923076923077,0.52,1780654030
76,Lofu,2323585,413653999,357582754,False,1000,True,0.2211538461538461,0.52,1780654030
77,Lofu,6738371,413653999,357582754,False,1000,True,0.2211538461538461,0.52,1780654030
78,Lofu,6038265,413653999,357582754,False,1000,True,0.3173076923076923,0.72,1780654030
79,Lofu,3062524,413653999,357582754,False,1000,True,0.2019230769230769,0.56,1780654030
80,Tico,3357590,413653999,587630505,False,1000,True,0.5384615384615384,0.8,1780654037
81,Tico,1442806,413653999,587630505,False,1000,True,0.5192307692307693,0.6,1780654037
82,Tico,1095449,413653999,587630505,False,1000,True,0.4807692307692308,0.6666666666666666,1780654037
83,Tico,3610252,413653999,587630505,False,1000,True,0.5769230769230769,0.7333333333333333,1780654037
84,Tico,3021532,413653999,587630505,False,1000,True,0.4230769230769231,0.4666666666666667,1780654037
85,Tico,1327189,413653999,587630505,False,1000,True,0.4807692307692308,0.6,1780654037
86,Tico,2323585,413653999,587630505,False,1000,True,0.5192307692307693,0.6,1780654037
87,Tico,6738371,413653999,587630505,False,1000,True,0.6346153846153846,0.7333333333333333,1780654037
88,Tico,6038265,413653999,587630505,False,1000,True,0.5961538461538461,0.6666666666666666,1780654037
89,Tico,3062524,413653999,587630505,False,1000,True,0.5961538461538461,0.7333333333333333,1780654037
90,Zioc,3357590,413653999,475253906,False,1000,True,0.0769230769230769,0.6,1780654092
91,Zioc,1442806,413653999,475253906,False,1000,True,0.1057692307692307,0.8,1780654092
92,Zioc,1095449,413653999,475253906,False,1000,True,0.0865384615384615,0.6,1780654092
93,Zioc,3610252,413653999,475253906,False,1000,True,0.0769230769230769,0.6,1780654092
94,Zioc,3021532,413653999,475253906,False,1000,True,0.1442307692307692,0.6,1780654092
95,Zioc,1327189,413653999,475253906,False,1000,True,0.0769230769230769,0.6,1780654092
96,Zioc,2323585,413653999,475253906,False,1000,True,0.0865384615384615,0.6,1780654092
97,Zioc,6738371,413653999,475253906,False,1000,True,0.1538461538461538,0.6,1780654092
98,Zioc,6038265,413653999,475253906,False,1000,True,0.125,0.8,1780654092
99,Zioc,3062524,413653999,475253906,False,1000,True,0.1057692307692307,0.6,1780654092
0,Bigij,3357590,413653999,108359108,False,0,True,0.0,0.0,1780653903
1,Bigij,1442806,413653999,108359108,False,0,True,0.0,0.0,1780653903
2,Bigij,1095449,413653999,108359108,False,0,True,0.0,0.0,1780653903
3,Bigij,3610252,413653999,108359108,False,0,True,0.0,0.0,1780653903
4,Bigij,3021532,413653999,108359108,False,0,True,0.0,0.0,1780653903
5,Bigij,1327189,413653999,108359108,False,0,True,0.0,0.0,1780653903
6,Bigij,2323585,413653999,108359108,False,0,True,0.0,0.0,1780653903
7,Bigij,6738371,413653999,108359108,False,0,True,0.0,0.0,1780653903
8,Bigij,6038265,413653999,108359108,False,0,True,0.0,0.0,1780653903
9,Bigij,3062524,413653999,108359108,False,0,True,0.0,0.0,1780653903
10,Upij,3357590,413653999,811122012,False,0,True,0.0,0.0,1780653904
11,Upij,1442806,413653999,811122012,False,0,True,0.0,0.0,1780653904
12,Upij,1095449,413653999,811122012,False,0,True,0.0,0.0,1780653904
13,Upij,3610252,413653999,811122012,True,1,False,0.1923076923076923,0.3333333333333333,1780653904
14,Upij,3021532,413653999,811122012,False,0,True,0.0,0.0,1780653904
15,Upij,1327189,413653999,811122012,False,0,True,0.0,0.0,1780653904
16,Upij,2323585,413653999,811122012,False,0,True,0.0,0.0,1780653904
17,Upij,6738371,413653999,811122012,False,0,True,0.0,0.0,1780653904
18,Upij,6038265,413653999,811122012,False,0,True,0.0,0.0,1780653904
19,Upij,3062524,413653999,811122012,False,0,True,0.0,0.0,1780653904
20,Ipuy,3357590,413653999,883369725,False,11,True,0.0,0.0,1780653905
21,Ipuy,1442806,413653999,883369725,False,11,True,0.0,0.0,1780653905
22,Ipuy,1095449,413653999,883369725,False,11,True,0.0,0.0,1780653905
23,Ipuy,3610252,413653999,883369725,False,11,True,0.0,0.0,1780653905
24,Ipuy,3021532,413653999,883369725,False,11,True,0.0,0.0,1780653905
25,Ipuy,1327189,413653999,883369725,False,11,True,0.0,0.0,1780653905
26,Ipuy,2323585,413653999,883369725,False,11,True,0.0,0.0,1780653905
27,Ipuy,6738371,413653999,883369725,False,11,True,0.0,0.0,1780653905
28,Ipuy,6038265,413653999,883369725,False,11,True,0.0,0.0,1780653905
29,Ipuy,3062524,413653999,883369725,False,11,True,0.0,0.0,1780653905
30,Staepag,3357590,413653999,302355873,False,0,True,0.0,0.0,1780653905
31,Staepag,1442806,413653999,302355873,False,0,True,0.0,0.0,1780653905
32,Staepag,1095449,413653999,302355873,False,0,True,0.0,0.0,1780653905
33,Staepag,3610252,413653999,302355873,False,0,True,0.0,0.0,1780653905
34,Staepag,3021532,413653999,302355873,False,0,True,0.0,0.0,1780653905
35,Staepag,1327189,413653999,302355873,False,0,True,0.0,0.0,1780653905
36,Staepag,2323585,413653999,302355873,False,0,True,0.0,0.0,1780653905
37,Staepag,6738371,413653999,302355873,False,0,True,0.0,0.0,1780653905
38,Staepag,6038265,413653999,302355873,False,0,True,0.0,0.0,1780653905
39,Staepag,3062524,413653999,302355873,False,0,True,0.0,0.0,1780653905
40,Eca,3357590,413653999,538517118,False,0,True,0.0,0.0,1780653906
41,Eca,1442806,413653999,538517118,False,0,True,0.0,0.0,1780653906
42,Eca,1095449,413653999,538517118,False,0,True,0.0,0.0,1780653906
43,Eca,3610252,413653999,538517118,False,0,True,0.0,0.0,1780653906
44,Eca,3021532,413653999,538517118,False,0,True,0.0,0.0,1780653906
45,Eca,1327189,413653999,538517118,False,0,True,0.0,0.0,1780653906
46,Eca,2323585,413653999,538517118,False,0,True,0.0,0.0,1780653906
47,Eca,6738371,413653999,538517118,False,0,True,0.0,0.0,1780653906
48,Eca,6038265,413653999,538517118,False,0,True,0.0,0.0,1780653906
49,Eca,3062524,413653999,538517118,False,0,True,0.0,0.0,1780653906
50,Epu,3357590,413653999,165694863,False,1000,True,0.25,0.1818181818181818,1780653915
51,Epu,1442806,413653999,165694863,False,1000,True,0.2788461538461538,0.2727272727272727,1780653915
52,Epu,1095449,413653999,165694863,False,1000,True,0.2403846153846154,0.2727272727272727,1780653915
53,Epu,3610252,413653999,165694863,False,1000,True,0.2596153846153846,0.2727272727272727,1780653915
54,Epu,3021532,413653999,165694863,False,1000,True,0.2115384615384615,0.3636363636363636,1780653915
55,Epu,1327189,413653999,165694863,False,1000,True,0.2019230769230769,0.1818181818181818,1780653915
56,Epu,2323585,413653999,165694863,False,1000,True,0.2980769230769231,0.1818181818181818,1780653915
57,Epu,6738371,413653999,165694863,False,1000,True,0.2788461538461538,0.2727272727272727,1780653915
58,Epu,6038265,413653999,165694863,False,1000,True,0.2980769230769231,0.2727272727272727,1780653915
59,Epu,3062524,413653999,165694863,False,1000,True,0.25,0.3636363636363636,1780653915
60,Vaiday,3357590,413653999,126316346,False,1000,True,0.5384615384615384,0.8333333333333334,1780654110
61,Vaiday,1442806,413653999,126316346,False,1000,True,0.4807692307692308,0.8333333333333334,1780654110
62,Vaiday,1095449,413653999,126316346,False,1000,True,0.5,0.8333333333333334,1780654110
63,Vaiday,3610252,413653999,126316346,False,1000,True,0.5192307692307693,0.8333333333333334,1780654110
64,Vaiday,3021532,413653999,126316346,False,1000,True,0.5,0.8333333333333334,1780654110
65,Vaiday,1327189,413653999,126316346,False,1000,True,0.5,0.8333333333333334,1780654110
66,Vaiday,2323585,413653999,126316346,False,1000,True,0.4807692307692308,0.8333333333333334,1780654110
67,Vaiday,6738371,413653999,126316346,False,1000,True,0.5192307692307693,0.8333333333333334,1780654110
68,Vaiday,6038265,413653999,126316346,False,1000,True,0.5384615384615384,0.8333333333333334,1780654110
69,Vaiday,3062524,413653999,126316346,False,1000,True,0.5384615384615384,0.8333333333333334,1780654110
70,Koukep,3357590,413653999,53475697,False,1000,True,0.4423076923076923,1.0,1780654288
71,Koukep,1442806,413653999,53475697,False,1000,True,0.3461538461538461,1.0,1780654288
72,Koukep,1095449,413653999,53475697,False,1000,True,0.3846153846153846,0.6666666666666666,1780654288
73,Koukep,3610252,413653999,53475697,False,1000,True,0.3461538461538461,0.6666666666666666,1780654288
74,Koukep,3021532,413653999,53475697,False,1000,True,0.3461538461538461,0.6666666666666666,1780654288
75,Koukep,1327189,413653999,53475697,False,1000,True,0.4230769230769231,1.0,1780654288
76,Koukep,2323585,413653999,53475697,False,1000,True,0.4423076923076923,1.0,1780654288
77,Koukep,6738371,413653999,53475697,False,910,True,0.5384615384615384,1.0,1780654288
78,Koukep,6038265,413653999,53475697,False,1000,True,0.3846153846153846,1.0,1780654288
79,Koukep,3062524,413653999,53475697,False,1000,True,0.4423076923076923,1.0,1780654288
80,Jiop,3357590,413653999,502095458,False,1000,True,0.6057692307692307,0.7058823529411765,1780654314
81,Jiop,1442806,413653999,502095458,False,1000,True,0.6057692307692307,0.7058823529411765,1780654314
82,Jiop,1095449,413653999,502095458,False,1000,True,0.6057692307692307,0.7058823529411765,1780654314
83,Jiop,3610252,413653999,502095458,False,1000,True,0.6057692307692307,0.7058823529411765,1780654314
84,Jiop,3021532,413653999,502095458,False,1000,True,0.6057692307692307,0.7058823529411765,1780654314
85,Jiop,1327189,413653999,502095458,False,1000,True,0.6057692307692307,0.7058823529411765,1780654314
86,Jiop,2323585,413653999,502095458,False,1000,True,0.6057692307692307,0.7058823529411765,1780654314
87,Jiop,6738371,413653999,502095458,False,1000,True,0.6057692307692307,0.7058823529411765,1780654314
88,Jiop,6038265,413653999,502095458,False,1000,True,0.6057692307692307,0.7058823529411765,1780654314
89,Jiop,3062524,413653999,502095458,False,1000,True,0.6057692307692307,0.7058823529411765,1780654314
90,Ewo,3357590,413653999,264895060,True,5,False,0.4038461538461538,0.1666666666666666,1780654319
91,Ewo,1442806,413653999,264895060,True,5,False,0.4038461538461538,0.1666666666666666,1780654319
92,Ewo,1095449,413653999,264895060,True,5,False,0.4038461538461538,0.1666666666666666,1780654319
93,Ewo,3610252,413653999,264895060,True,5,False,0.4038461538461538,0.1666666666666666,1780654319
94,Ewo,3021532,413653999,264895060,True,5,False,0.4038461538461538,0.1666666666666666,1780654319
95,Ewo,1327189,413653999,264895060,True,5,False,0.4038461538461538,0.1666666666666666,1780654319
96,Ewo,2323585,413653999,264895060,True,5,False,0.4038461538461538,0.1666666666666666,1780654319
97,Ewo,6738371,413653999,264895060,True,5,False,0.4038461538461538,0.1666666666666666,1780654319
98,Ewo,6038265,413653999,264895060,True,5,False,0.4038461538461538,0.1666666666666666,1780654319
99,Ewo,3062524,413653999,264895060,True,5,False,0.4038461538461538,0.1666666666666666,1780654319
0,Nij,3357590,413653999,921778628,False,0,True,0.0,0.0,1780653909
1,Nij,1442806,413653999,921778628,False,0,True,0.0,0.0,1780653909
2,Nij,1095449,413653999,921778628,False,0,True,0.0,0.0,1780653909
3,Nij,3610252,413653999,921778628,False,0,True,0.0,0.0,1780653909
4,Nij,3021532,413653999,921778628,False,0,True,0.0,0.0,1780653909
5,Nij,1327189,413653999,921778628,False,0,True,0.0,0.0,1780653909
6,Nij,2323585,413653999,921778628,False,0,True,0.0,0.0,1780653909
7,Nij,6738371,413653999,921778628,False,0,True,0.0,0.0,1780653909
8,Nij,6038265,413653999,921778628,False,0,True,0.0,0.0,1780653909
9,Nij,3062524,413653999,921778628,False,0,True,0.0,0.0,1780653909
10,Priruk,3357590,413653999,262283229,False,32,True,0.0,0.0,1780653911
11,Priruk,1442806,413653999,262283229,False,83,True,0.0,0.0,1780653911
12,Priruk,1095449,413653999,262283229,False,206,True,0.0,0.0,1780653911
13,Priruk,3610252,413653999,262283229,False,54,True,0.0,0.0,1780653911
14,Priruk,3021532,413653999,262283229,False,12,True,0.0,0.0,1780653911
15,Priruk,1327189,413653999,262283229,False,12,True,0.0,0.0,1780653911
16,Priruk,2323585,413653999,262283229,False,200,True,0.0,0.0,1780653911
17,Priruk,6738371,413653999,262283229,False,94,True,0.0,0.0,1780653911
18,Priruk,6038265,413653999,262283229,False,12,True,0.0,0.0,1780653911
19,Priruk,3062524,413653999,262283229,False,114,True,0.0,0.0,1780653911
20,Craiwuk,3357590,413653999,823901486,False,0,True,0.0,0.0,1780653911
21,Craiwuk,1442806,413653999,823901486,False,0,True,0.0,0.0,1780653911
22,Craiwuk,1095449,413653999,823901486,False,0,True,0.0,0.0,1780653911
23,Craiwuk,3610252,413653999,823901486,False,0,True,0.0,0.0,1780653911
24,Craiwuk,3021532,413653999,823901486,False,0,True,0.0,0.0,1780653911
25,Craiwuk,1327189,413653999,823901486,False,0,True,0.0,0.0,1780653911
26,Craiwuk,2323585,413653999,823901486,False,0,True,0.0,0.0,1780653911
27,Craiwuk,6738371,413653999,823901486,False,0,True,0.0,0.0,1780653911
28,Craiwuk,6038265,413653999,823901486,False,0,True,0.0,0.0,1780653911
29,Craiwuk,3062524,413653999,823901486,False,0,True,0.0,0.0,1780653911
30,Oju,3357590,413653999,447576949,True,6,False,0.2788461538461538,0.0714285714285714,1780653915
31,Oju,1442806,413653999,447576949,True,7,False,0.2788461538461538,0.2142857142857142,1780653915
32,Oju,1095449,413653999,447576949,True,6,False,0.2788461538461538,0.0714285714285714,1780653915
33,Oju,3610252,413653999,447576949,True,6,False,0.2788461538461538,0.0714285714285714,1780653915
34,Oju,3021532,413653999,447576949,True,6,False,0.2788461538461538,0.0714285714285714,1780653915
35,Oju,1327189,413653999,447576949,True,6,False,0.2788461538461538,0.0714285714285714,1780653915
36,Oju,2323585,413653999,447576949,True,6,False,0.2788461538461538,0.0714285714285714,1780653915
37,Oju,6738371,413653999,447576949,True,6,False,0.2788461538461538,0.0714285714285714,1780653915
38,Oju,6038265,413653999,447576949,True,7,False,0.2788461538461538,0.2142857142857142,1780653915
39,Oju,3062524,413653999,447576949,True,6,False,0.2788461538461538,0.0714285714285714,1780653915
40,Ocuiq,3357590,413653999,838847755,False,2,True,0.0,0.0,1780653916
41,Ocuiq,1442806,413653999,838847755,False,0,True,0.0,0.0,1780653916
42,Ocuiq,1095449,413653999,838847755,True,2,False,0.0769230769230769,0.6,1780653916
43,Ocuiq,3610252,413653999,838847755,False,1,True,0.0,0.0,1780653916
44,Ocuiq,3021532,413653999,838847755,False,0,True,0.0,0.0,1780653916
45,Ocuiq,1327189,413653999,838847755,False,0,True,0.0,0.0,1780653916
46,Ocuiq,2323585,413653999,838847755,False,0,True,0.0,0.0,1780653916
47,Ocuiq,6738371,413653999,838847755,False,0,True,0.0,0.0,1780653916
48,Ocuiq,6038265,413653999,838847755,False,4,True,0.0,0.0,1780653916
49,Ocuiq,3062524,413653999,838847755,True,2,False,0.0769230769230769,0.6,1780653916
50,Fiyey,3357590,413653999,940471529,True,114,False,0.8461538461538461,0.875,1780653963
51,Fiyey,1442806,413653999,940471529,False,707,True,0.8846153846153846,1.0,1780653963
52,Fiyey,1095449,413653999,940471529,True,106,False,0.8461538461538461,0.875,1780653963
53,Fiyey,3610252,413653999,940471529,True,87,False,0.9230769230769232,0.875,1780653963
54,Fiyey,3021532,413653999,940471529,True,130,False,0.7307692307692307,0.875,1780653963
55,Fiyey,1327189,413653999,940471529,True,591,False,0.6923076923076923,1.0,1780653963
56,Fiyey,2323585,413653999,940471529,True,69,False,0.5769230769230769,0.875,1780653963
57,Fiyey,6738371,413653999,940471529,True,87,False,0.6538461538461539,0.875,1780653963
58,Fiyey,6038265,413653999,940471529,True,147,False,0.7692307692307693,0.875,1780653963
59,Fiyey,3062524,413653999,940471529,True,94,False,0.7692307692307693,0.875,1780653963
60,Brohe,3357590,413653999,123465332,False,12,True,0.0,0.0,1780653967
61,Brohe,1442806,413653999,123465332,False,12,True,0.0,0.0,1780653967
62,Brohe,1095449,413653999,123465332,False,12,True,0.0,0.0,1780653967
63,Brohe,3610252,413653999,123465332,False,12,True,0.0,0.0,1780653967
64,Brohe,3021532,413653999,123465332,False,12,True,0.0,0.0,1780653967
65,Brohe,1327189,413653999,123465332,False,12,True,0.0,0.0,1780653967
66,Brohe,2323585,413653999,123465332,False,12,True,0.0,0.0,1780653967
67,Brohe,6738371,413653999,123465332,False,12,True,0.0,0.0,1780653967
68,Brohe,6038265,413653999,123465332,False,12,True,0.0,0.0,1780653967
69,Brohe,3062524,413653999,123465332,False,12,True,0.0,0.0,1780653967
70,Prir,3357590,413653999,273590613,False,369,True,0.4134615384615384,0.9130434782608696,1780654159
71,Prir,1442806,413653999,273590613,False,464,True,0.5961538461538461,0.9130434782608696,1780654159
72,Prir,1095449,413653999,273590613,False,361,True,0.4038461538461538,0.9130434782608696,1780654159
73,Prir,3610252,413653999,273590613,False,354,True,0.1346153846153846,0.7391304347826086,1780654159
74,Prir,3021532,413653999,273590613,False,299,True,0.3461538461538461,0.9130434782608696,1780654159
75,Prir,1327189,413653999,273590613,False,314,True,0.3365384615384615,0.8695652173913043,1780654159
76,Prir,2323585,413653999,273590613,True,501,False,0.971153846153846,0.9130434782608696,1780654159
