,Game,Simulation Seed,Experiment Seed,SGDL Hash,Win,Move Count,Exhausted,Card Usage,Pile Usage,Timestamp
0,Ije,3357590,413653999,617057844,False,7,True,0.0,0.0,1780653925
1,Ije,1442806,413653999,617057844,False,7,True,0.0,0.0,1780653925
2,Ije,1095449,413653999,617057844,False,7,True,0.0,0.0,1780653925
3,Ije,3610252,413653999,617057844,False,7,True,0.0,0.0,1780653925
4,Ije,3021532,413653999,617057844,False,7,True,0.0,0.0,1780653925
5,Ije,1327189,413653999,617057844,False,7,True,0.0,0.0,1780653925
6,Ije,2323585,413653999,617057844,False,7,True,0.0,0.0,1780653925
7,Ije,6738371,413653999,617057844,False,7,True,0.0,0.0,1780653925
8,Ije,6038265,413653999,617057844,False,7,True,0.0,0.0,1780653925
9,Ije,3062524,413653999,617057844,False,7,True,0.0,0.0,1780653925
10,Grioma,3357590,413653999,164023482,False,2,True,0.0,0.0,1780653930
11,Grioma,1442806,413653999,164023482,False,65,True,0.0,0.0,1780653930
12,Grioma,1095449,413653999,164023482,False,2,True,0.0,0.0,1780653930
13,Grioma,3610252,413653999,164023482,False,9,True,0.0,0.0,1780653930
14,Grioma,3021532,413653999,164023482,False,38,True,0.0,0.0,1780653930
15,Grioma,1327189,413653999,164023482,False,9,True,0.0,0.0,1780653930
16,Grioma,2323585,413653999,164023482,False,104,True,0.0,0.0,1780653930
17,Grioma,6738371,413653999,164023482,False,51,True,0.0,0.0,1780653930
18,Grioma,6038265,413653999,164023482,False,69,True,0.0,0.0,1780653930
19,Grioma,3062524,413653999,164023482,False,1000,True,0.34615384615384615,0.6666666666666666,1780653930
20,Keal,3357590,413653999,655157628,True,54,False,0.5576923076923077,0.875,1780653934
21,Keal,1442806,413653999,655157628,True,54,False,0.5576923076923077,0.875,1780653934
22,Keal,1095449,413653999,655157628,True,54,False,0.5576923076923077,0.875,1780653934
23,Keal,3610252,413653999,655157628,True,53,False,0.5576923076923077,0.875,1780653934
24,Keal,3021532,413653999,655157628,True,54,False,0.5576923076923077,0.875,1780653934
25,Keal,1327189,413653999,655157628,True,54,False,0.5576923076923077,0.875,1780653934
26,Keal,2323585,413653999,655157628,True,54,False,0.5576923076923077,0.875,1780653934
27,Keal,6738371,413653999,655157628,True,54,False,0.5576923076923077,0.875,1780653934
28,Keal,6038265,413653999,655157628,True,53,False,0.5576923076923077,0.875,1780653934
29,Keal,3062524,413653999,655157628,True,54,False,0.5576923076923077,0.875,1780653934
30,Mimid,3357590,413653999,262098305,True,1,False,0.04807692307692308,0.038461538461538464,1780653937
31,Mimid,1442806,413653999,262098305,True,1,False,0.04807692307692308,0.038461538461538464,1780653937
32,Mimid,1095449,413653999,262098305,True,1,False,0.04807692307692308,0.038461538461538464,1780653937
33,Mimid,3610252,413653999,262098305,True,1,False,0.04807692307692308,0.038461538461538464,1780653937
34,Mimid,3021532,413653999,262098305,True,1,False,0.04807692307692308,0.038461538461538464,1780653937
35,Mimid,1327189,413653999,262098305,True,1,False,0.04807692307692308,0.038461538461538464,1780653937
36,Mimid,2323585,413653999,262098305,True,1,False,0.04807692307692308,0.038461538461538464,1780653937
37,Mimid,6738371,413653999,262098305,True,1,False,0.04807692307692308,0.038461538461538464,1780653937
38,Mimid,6038265,413653999,262098305,True,1,False,0.04807692307692308,0.038461538461538464,1780653937
39,Mimid,3062524,413653999,262098305,True,1,False,0.04807692307692308,0.038461538461538464,1780653937
40,Drokiy,3357590,413653999,102896209,False,3,True,0.0,0.0,1780653940
41,Drokiy,1442806,413653999,102896209,False,3,True,0.0,0.0,1780653940
42,Drokiy,1095449,413653999,102896209,False,18,True,0.0,0.0,1780653940
43,Drokiy,3610252,413653999,102896209,False,18,True,0.0,0.0,1780653940
