,Game,Simulation Seed,Experiment Seed,SGDL Hash,Win,Move Count,Exhausted,Card Usage,Pile Usage,Timestamp
0,Onay,3357590,413653999,531605130,False,2,True,0.0,0.0,1780653925
1,Onay,1442806,413653999,531605130,False,2,True,0.0,0.0,1780653925
2,Onay,1095449,413653999,531605130,False,2,True,0.0,0.0,1780653925
3,Onay,3610252,413653999,531605130,False,2,True,0.0,0.0,1780653925
4,Onay,3021532,413653999,531605130,False,2,True,0.0,0.0,1780653925
5,Onay,1327189,413653999,531605130,False,2,True,0.0,0.0,1780653925
6,Onay,2323585,413653999,531605130,False,2,True,0.0,0.0,1780653925
7,Onay,6738371,413653999,531605130,False,2,True,0.0,0.0,1780653925
8,Onay,6038265,413653999,531605130,False,2,True,0.0,0.0,1780653925
9,Onay,3062524,413653999,531605130,False,2,True,0.0,0.0,1780653925
10,Brioqip,3357590,413653999,301309145,False,1000,True,0.7692307692307693,1.0,1780654040
11,Brioqip,1442806,413653999,301309145,False,1000,True,0.8461538461538461,1.0,1780654040
12,Brioqip,1095449,413653999,301309145,False,1000,True,0.7692307692307693,1.0,1780654040
13,Brioqip,3610252,413653999,301309145,False,1000,True,0.7692307692307693,1.0,1780654040
14,Brioqip,3021532,413653999,301309145,False,1000,True,0.8653846153846154,1.0,1780654040
15,Brioqip,1327189,413653999,301309145,False,1000,True,0.7692307692307693,1.0,1780654040
16,Brioqip,2323585,413653999,301309145,False,1000,True,0.7692307692307693,1.0,1780654040
17,Brioqip,6738371,413653999,301309145,False,1000,True,0.7692307692307693,1.0,1780654040
18,Brioqip,6038265,413653999,301309145,False,1000,True,0.75,1.0,1780654040
19,Brioqip,3062524,413653999,301309145,False,1000,True,0.8653846153846154,1.0,1780654040
20,Efo,3357590,413653999,910625321,True,3,False,0.057692307692307696,0.15384615384615385,1780654045
21,Efo,1442806,413653999,910625321,True,3,False,0.057692307692307696,0.15384615384615385,1780654045
22,Efo,1095449,413653999,910625321,True,3,False,0.057692307692307696,0.15384615384615385,1780654045
23,Efo,3610252,413653999,910625321,True,3,False,0.057692307692307696,0.15384615384615385,1780654045
24,Efo,3021532,413653999,910625321,True,3,False,0.057692307692307696,0.15384615384615385,1780654045
25,Efo,1327189,413653999,910625321,True,3,False,0.057692307692307696,0.15384615384615385,1780654045
26,Efo,2323585,413653999,910625321,True,3,False,0.057692307692307696,0.15384615384615385,1780654045
27,Efo,6738371,413653999,910625321,True,3,False,0.057692307692307696,0.15384615384615385,1780654045
28,Efo,6038265,413653999,910625321,True,3,False,0.057692307692307696,0.15384615384615385,1780654045
29,Efo,3062524,413653999,910625321,True,3,False,0.057692307692307696,0.15384615384615385,1780654045
30,Graini,3357590,413653999,683034626,False,1000,True,0.46153846153846156,0.45454545454545453,1780654052
31,Graini,1442806,413653999,683034626,False,1000,True,0.4519230769230769,0.45454545454545453,1780654052
32,Graini,1095449,413653999,683034626,False,1000,True,0.4423076923076923,0.45454545454545453,1780654052
33,Graini,3610252,413653999,683034626,False,1000,True,0.46153846153846156,0.45454545454545453,1780654052
34,Graini,3021532,413653999,683034626,False,1000,True,0.4519230769230769,0.45454545454545453,1780654052
35,Graini,1327189,413653999,683034626,False,1000,True,0.46153846153846156,0.5,1780654052
36,Graini,2323585,413653999,683034626,False,1000,True,0.46153846153846156,0.45454545454545453,1780654052
37,Graini,6738371,413653999,683034626,False,1000,True,0.46153846153846156,0.4090909090909091,1780654052
38,Graini,6038265,413653999,683034626,False,1000,True,0.47115384615384615,0.5,1780654052
39,Graini,3062524,413653999,683034626,False,1000,True,0.4519230769230769,0.45454545454545453,1780654052
40,Goj,3357590,413653999,849261510,False,49,True,0.0,0.0,1780654150
41,Goj,1442806,413653999,849261510,False,161,True,0.0,0.0,1780654150
42,Goj,1095449,413653999,849261510,False,955,True,0.11538461538461539,0.875,1780654150
43,Goj,3610252,413653999,849261510,False,1000,True,0.0673076923076923,0.875,1780654150
44,Goj,3021532,413653999,849261510,False,707,True,0.10576923076923077,0.875,1780654150
45,Goj,1327189,413653999,849261510,False,1000,True,0.057692307692307696,0.875,1780654150
46,Goj,2323585,413653999,849261510,False,531,True,0.0,0.0,1780654150
47,Goj,6738371,413653999,849261510,False,123,True,0.0,0.0,1780654150
48,Goj,6038265,413653999,849261510,False,1000,True,0.10576923076923077,0.875,1780654150
49,Goj,3062524,413653999,849261510,False,1000,True,0.057692307692307696,0.875,1780654150
50,Pixi,3357590,413653999,430501293,False,29,True,0.0,0.0,1780654153
51,Pixi,1442806,413653999,430501293,False,29,True,0.0,0.0,1780654153
52,Pixi,1095449,413653999,430501293,False,109,True,0.0,0.0,1780654153
53,Pixi,3610252,413653999,430501293,False,9,True,0.0,0.0,1780654153
54,Pixi,3021532,413653999,430501293,False,19,True,0.0,0.0,1780654153
55,Pixi,1327189,413653999,430501293,False,9,True,0.0,0.0,1780654153
56,Pixi,2323585,413653999,430501293,False,9,True,0.0,0.0,1780654153
57,Pixi,6738371,413653999,430501293,False,359,True,0.0,0.0,1780654153
58,Pixi,6038265,413653999,430501293,False,29,True,0.0,0.0,1780654153
59,Pixi,3062524,413653999,430501293,False,119,True,0.0,0.0,1780654153
60,Gilux,3357590,413653999,512055643,False,1000,True,0.38461538461538464,0.5454545454545454,1780654165
61,Gilux,1442806,413653999,512055643,False,1000,True,0.38461538461538464,0.5454545454545454,1780654165
62,Gilux,1095449,413653999,512055643,False,1000,True,0.36538461538461536,0.5454545454545454,1780654165
63,Gilux,3610252,413653999,512055643,False,1000,True,0.40384615384615385,0.5454545454545454,1780654165
64,Gilux,3021532,413653999,512055643,False,1000,True,0.38461538461538464,0.5454545454545454,1780654165
65,Gilux,1327189,413653999,512055643,False,1000,True,0.38461538461538464,0.5454545454545454,1780654165
66,Gilux,2323585,413653999,512055643,False,1000,True,0.38461538461538464,0.5454545454545454,1780654165
67,Gilux,6738371,413653999,512055643,False,1000,True,0.36538461538461536,0.5454545454545454,1780654165
68,Gilux,6038265,413653999,512055643,False,1000,True,0.36538461538461536,0.5454545454545454,1780654165
69,Gilux,3062524,413653999,512055643,False,1000,True,0.38461538461538464,0.5454545454545454,1780654165
70,Udu,3357590,413653999,105979137,False,0,True,0.0,0.0,1780654169
71,Udu,1442806,413653999,105979137,False,0,True,0.0,0.0,1780654169
72,Udu,1095449,413653999,105979137,False,2,True,0.0,0.0,1780654169
73,Udu,3610252,413653999,105979137,False,0,True,0.0,0.0,1780654169
74,Udu,3021532,413653999,105979137,False,3,True,0.0,0.0,1780654169
75,Udu,1327189,413653999,105979137,False,0,True,0.0,0.0,1780654169
76,Udu,2323585,413653999,105979137,False,2,True,0.0,0.0,1780654169
77,Udu,6738371,413653999,105979137,False,3,True,0.0,0.0,1780654169
78,Udu,6038265,413653999,105979137,False,0,True,0.0,0.0,1780654169
79,Udu,3062524,413653999,105979137,False,0,True,0.0,0.0,1780654169
80,Uwe,3357590,413653999,100697471,False,29,True,0.0,0.0,1780654171
81,Uwe,1442806,413653999,100697471,False,29,True,0.0,0.0,1780654171
82,Uwe,1095449,413653999,100697471,False,29,True,0.0,0.0,1780654171
83,Uwe,3610252,413653999,100697471,False,29,True,0.0,0.0,1780654171
84,Uwe,3021532,413653999,100697471,False,29,True,0.0,0.0,1780654171
85,Uwe,1327189,413653999,100697471,False,29,True,0.0,0.0,1780654171
86,Uwe,2323585,413653999,100697471,False,29,True,0.0,0.0,1780654171
87,Uwe,6738371,413653999,100697471,False,29,True,0.0,0.0,1780654171
88,Uwe,6038265,413653999,100697471,False,29,True,0.0,0.0,1780654171
89,Uwe,3062524,413653999,100697471,False,29,True,0.0,0.0,1780654171
90,Grejil,3357590,413653999,10635424,False,1000,True,0.4807692307692308,0.3333333333333333,1780654178
91,Grejil,1442806,413653999,10635424,False,1000,True,0.4807692307692308,0.3333333333333333,1780654178
92,Grejil,1095449,413653999,10635424,False,1000,True,0.46153846153846156,0.25,1780654178
93,Grejil,3610252,413653999,10635424,False,1000,True,0.4807692307692308,0.3333333333333333,1780654178
94,Grejil,3021532,413653999,10635424,False,1000,True,0.4807692307692308,0.25,1780654178
95,Grejil,1327189,413653999,10635424,False,1000,True,0.4807692307692308,0.3333333333333333,1780654178
96,Grejil,2323585,413653999,10635424,False,1000,True,0.4807692307692308,0.3333333333333333,1780654178
97,Grejil,6738371,413653999,10635424,False,1000,True,0.4807692307692308,0.25,1780654178
98,Grejil,6038265,413653999,10635424,False,1000,True,0.46153846153846156,0.25,1780654178
99,Grejil,3062524,413653999,10635424,False,1000,True,0.4807692307692308,0.3333333333333333,1780654178
