,Game,Simulation Seed,Experiment Seed,SGDL Hash,Win,Move Count,Exhausted,Card Usage,Pile Usage,Timestamp
0,Ogew,3357590,413653999,320297730,False,1000,True,0.07692307692307693,0.9,1780653968
1,Ogew,1442806,413653999,320297730,False,1000,True,0.0673076923076923,0.9,1780653968
2,Ogew,1095449,413653999,320297730,False,1000,True,0.057692307692307696,0.9,1780653968
3,Ogew,3610252,413653999,320297730,False,1000,True,0.08653846153846154,0.9,1780653968
4,Ogew,3021532,413653999,320297730,False,1000,True,0.09615384615384616,0.9,1780653968
5,Ogew,1327189,413653999,320297730,False,1000,True,0.07692307692307693,0.9,1780653968
6,Ogew,2323585,413653999,320297730,False,1000,True,0.04807692307692308,0.9,1780653968
7,Ogew,6738371,413653999,320297730,False,1000,True,0.0673076923076923,0.9,1780653968
8,Ogew,6038265,413653999,320297730,False,1000,True,0.0673076923076923,0.9,1780653968
9,Ogew,3062524,413653999,320297730,False,1000,True,0.07692307692307693,0.9,1780653968
10,Veam,3357590,413653999,205471019,False,215,True,0.0,0.0,1780653970
11,Veam,1442806,413653999,205471019,False,368,True,0.0,0.0,1780653970
12,Veam,1095449,413653999,205471019,False,247,True,0.0,0.0,1780653970
13,Veam,3610252,413653999,205471019,False,178,True,0.0,0.0,1780653970
14,Veam,3021532,413653999,205471019,False,306,True,0.0,0.0,1780653970
15,Veam,1327189,413653999,205471019,False,178,True,0.0,0.0,1780653970
16,Veam,2323585,413653999,205471019,False,233,True,0.0,0.0,1780653970
17,Veam,6738371,413653999,205471019,False,234,True,0.0,0.0,1780653970
18,Veam,6038265,413653999,205471019,False,313,True,0.0,0.0,1780653970
19,Veam,3062524,413653999,205471019,False,216,True,0.0,0.0,1780653970
20,Hera,3357590,413653999,158834655,False,0,True,0.0,0.0,1780653971
21,Hera,1442806,413653999,158834655,False,0,True,0.0,0.0,1780653971
22,Hera,1095449,413653999,158834655,False,0,True,0.0,0.0,1780653971
23,Hera,3610252,413653999,158834655,False,0,True,0.0,0.0,1780653971
24,Hera,3021532,413653999,158834655,False,0,True,0.0,0.0,1780653971
25,Hera,1327189,413653999,158834655,False,0,True,0.0,0.0,1780653971
26,Hera,2323585,413653999,158834655,False,0,True,0.0,0.0,1780653971
27,Hera,6738371,413653999,158834655,False,0,True,0.0,0.0,1780653971
28,Hera,6038265,413653999,158834655,False,0,True,0.0,0.0,1780653971
29,Hera,3062524,413653999,158834655,False,0,True,0.0,0.0,1780653971
30,Uhut,3357590,413653999,2031400,False,1000,True,0.21153846153846154,0.8,1780654015
31,Uhut,1442806,413653999,2031400,False,1000,True,0.21153846153846154,0.8,1780654015
32,Uhut,1095449,413653999,2031400,False,1000,True,0.25,0.8,1780654015
33,Uhut,3610252,413653999,2031400,False,1000,True,0.23076923076923078,0.8,1780654015
34,Uhut,3021532,413653999,2031400,False,1000,True,0.23076923076923078,0.8,1780654015
35,Uhut,1327189,413653999,2031400,False,1000,True,0.21153846153846154,0.8,1780654015
36,Uhut,2323585,413653999,2031400,False,1000,True,0.2692307692307692,0.8,1780654015
37,Uhut,6738371,413653999,2031400,False,1000,True,0.2692307692307692,0.8,1780654015
38,Uhut,6038265,413653999,2031400,False,1000,True,0.2692307692307692,0.8,1780654015
39,Uhut,3062524,413653999,2031400,False,1000,True,0.23076923076923078,0.8,1780654015
40,Vuzo,3357590,413653999,66482818,False,0,True,0.0,0.0,1780654020
41,Vuzo,1442806,413653999,66482818,False,0,True,0.0,0.0,1780654020
42,Vuzo,1095449,413653999,66482818,False,0,True,0.0,0.0,1780654020
43,Vuzo,3610252,413653999,66482818,False,0,True,0.0,0.0,1780654020
44,Vuzo,3021532,413653999,66482818,False,0,True,0.0,0.0,1780654020
45,Vuzo,1327189,413653999,66482818,False,0,True,0.0,0.0,1780654020
46,Vuzo,2323585,413653999,66482818,False,0,True,0.0,0.0,1780654020
47,Vuzo,6738371,413653999,66482818,False,0,True,0.0,0.0,1780654020
48,Vuzo,6038265,413653999,66482818,False,0,True,0.0,0.0,1780654020
49,Vuzo,3062524,413653999,66482818,False,0,True,0.0,0.0,1780654020
50,Abu,3357590,413653999,475976007,False,1000,True,0.1346153846153846,0.7142857142857143,1780654121
51,Abu,1442806,413653999,475976007,False,1000,True,0.09615384615384616,0.7142857142857143,1780654121
52,Abu,1095449,413653999,475976007,False,1000,True,0.09615384615384616,0.7142857142857143,1780654121
53,Abu,3610252,413653999,475976007,False,1000,True,0.09615384615384616,0.7142857142857143,1780654121
54,Abu,3021532,413653999,475976007,False,1000,True,0.125,0.7142857142857143,1780654121
55,Abu,1327189,413653999,475976007,False,1000,True,0.11538461538461539,0.7142857142857143,1780654121
56,Abu,2323585,413653999,475976007,False,1000,True,0.125,0.7142857142857143,1780654121
57,Abu,6738371,413653999,475976007,False,1000,True,0.09615384615384616,0.7142857142857143,1780654121
58,Abu,6038265,413653999,475976007,False,1000,True,0.125,0.7142857142857143,1780654121
59,Abu,3062524,413653999,475976007,False,1000,True,0.125,0.7142857142857143,1780654121
60,Exu,3357590,413653999,752995594,False,1000,True,0.6730769230769231,1.0,1780654309
61,Exu,1442806,413653999,752995594,False,565,True,0.7019230769230769,1.0,1780654309
62,Exu,1095449,413653999,752995594,False,896,True,0.6057692307692307,1.0,1780654309
63,Exu,3610252,413653999,752995594,False,658,True,0.625,1.0,1780654309
64,Exu,3021532,413653999,752995594,False,304,True,0.46153846153846156,0.9090909090909091,1780654309
65,Exu,1327189,413653999,752995594,False,665,True,0.6730769230769231,1.0,1780654309
66,Exu,2323585,413653999,752995594,False,563,True,0.5961538461538461,0.9090909090909091,1780654309
67,Exu,6738371,413653999,752995594,False,1000,True,0.7211538461538461,1.0,1780654309
68,Exu,6038265,413653999,752995594,False,607,True,0.6538461538461539,0.9090909090909091,1780654309
69,Exu,3062524,413653999,752995594,False,811,True,0.6826923076923077,1.0,1780654309
70,Zaeluv,3357590,413653999,221685255,False,8,True,0.0,0.0,1780654310
71,Zaeluv,1442806,413653999,221685255,False,8,True,0.0,0.0,1780654310
72,Zaeluv,1095449,413653999,221685255,False,8,True,0.0,0.0,1780654310
73,Zaeluv,3610252,413653999,221685255,False,8,True,0.0,0.0,1780654310
74,Zaeluv,3021532,413653999,221685255,False,8,True,0.0,0.0,1780654310
75,Zaeluv,1327189,413653999,221685255,False,8,True,0.0,0.0,1780654310
76,Zaeluv,2323585,413653999,221685255,False,8,True,0.0,0.0,1780654310
77,Zaeluv,6738371,413653999,221685255,False,8,True,0.0,0.0,1780654310
78,Zaeluv,6038265,413653999,221685255,False,8,True,0.0,0.0,1780654310
79,Zaeluv,3062524,413653999,221685255,False,8,True,0.0,0.0,1780654310
80,Ahiot,3357590,413653999,698904692,False,1000,True,0.6634615384615384,1.0,1780654406
81,Ahiot,1442806,413653999,698904692,False,1000,True,0.6153846153846154,1.0,1780654406
82,Ahiot,1095449,413653999,698904692,False,90,True,0.0,0.0,1780654406
83,Ahiot,3610252,413653999,698904692,False,1000,True,0.6442307692307693,1.0,1780654406
84,Ahiot,3021532,413653999,698904692,False,1000,True,0.6346153846153846,1.0,1780654406
85,Ahiot,1327189,413653999,698904692,False,1000,True,0.6346153846153846,1.0,1780654406
86,Ahiot,2323585,413653999,698904692,False,1000,True,0.625,1.0,1780654406
87,Ahiot,6738371,413653999,698904692,False,1000,True,0.4423076923076923,0.8,1780654406
88,Ahiot,6038265,413653999,698904692,False,1000,True,0.625,1.0,1780654406
89,Ahiot,3062524,413653999,698904692,False,1000,True,0.6442307692307693,1.0,1780654406
90,Hiomu,3357590,413653999,356398989,False,0,True,0.0,0.0,1780654407
91,Hiomu,1442806,413653999,356398989,False,0,True,0.0,0.0,1780654407
92,Hiomu,1095449,413653999,356398989,False,0,True,0.0,0.0,1780654407
93,Hiomu,3610252,413653999,356398989,False,1,True,0.0,0.0,1780654407
94,Hiomu,3021532,413653999,356398989,False,0,True,0.0,0.0,1780654407
95,Hiomu,1327189,413653999,356398989,False,0,True,0.0,0.0,1780654407
96,Hiomu,2323585,413653999,356398989,False,0,True,0.0,0.0,1780654407
97,Hiomu,6738371,413653999,356398989,False,0,True,0.0,0.0,1780654407
98,Hiomu,6038265,413653999,356398989,False,1,True,0.0,0.0,1780654407
99,Hiomu,3062524,413653999,356398989,False,0,True,0.0,0.0,1780654407
