,Game,Simulation Seed,Experiment Seed,SGDL Hash,Win,Move Count,Exhausted,Card Usage,Pile Usage,Timestamp
29,Joy,3062524,413653999,767112037,False,0,True,0.0,0.0,1780653903
30,Ayaef,3357590,413653999,952121167,False,0,True,0.0,0.0,1780653904
31,Ayaef,1442806,413653999,952121167,False,0,True,0.0,0.0,1780653904
32,Ayaef,1095449,413653999,952121167,False,0,True,0.0,0.0,1780653904
33,Ayaef,3610252,413653999,952121167,False,0,True,0.0,0.0,1780653904
34,Ayaef,3021532,413653999,952121167,False,0,True,0.0,0.0,1780653904
35,Ayaef,1327189,413653999,952121167,False,0,True,0.0,0.0,1780653904
36,Ayaef,2323585,413653999,952121167,False,0,True,0.0,0.0,1780653904
37,Ayaef,6738371,413653999,952121167,False,0,True,0.0,0.0,1780653904
38,Ayaef,6038265,413653999,952121167,False,0,True,0.0,0.0,1780653904
39,Ayaef,3062524,413653999,952121167,False,0,True,0.0,0.0,1780653904
40,Fripe,3357590,413653999,594856623,False,1000,True,0.10576923076923077,0.44,1780653923
41,Fripe,1442806,413653999,594856623,False,1000,True,0.08653846153846154,0.44,1780653923
42,Fripe,1095449,413653999,594856623,False,1000,True,0.04807692307692308,0.32,1780653923
43,Fripe,3610252,413653999,594856623,False,1000,True,0.11538461538461539,0.48,1780653923
44,Fripe,3021532,413653999,594856623,False,1000,True,0.23076923076923078,0.64,1780653923
45,Fripe,1327189,413653999,594856623,False,1000,True,0.038461538461538464,0.2,1780653923
46,Fripe,2323585,413653999,594856623,False,1000,True,0.028846153846153848,0.2,1780653923
47,Fripe,6738371,413653999,594856623,False,1000,True,0.038461538461538464,0.2,1780653923
48,Fripe,6038265,413653999,594856623,False,110,True,0.0,0.0,1780653923
49,Fripe,3062524,413653999,594856623,False,1000,True,0.038461538461538464,0.16,1780653923
50,Staele,3357590,413653999,309599587,False,39,True,0.6346153846153846,1.0,1780654128
51,Staele,1442806,413653999,309599587,False,34,True,0.9423076923076923,1.0,1780654128
52,Staele,1095449,413653999,309599587,False,34,True,0.9615384615384616,1.0,1780654128
53,Staele,3610252,413653999,309599587,False,39,True,0.7692307692307693,1.0,1780654128
54,Staele,3021532,413653999,309599587,False,40,True,0.6730769230769231,1.0,1780654128
55,Staele,1327189,413653999,309599587,False,38,True,0.8076923076923077,1.0,1780654128
56,Staele,2323585,413653999,309599587,False,35,True,0.9615384615384616,1.0,1780654128
57,Staele,6738371,413653999,309599587,False,38,True,0.7692307692307693,1.0,1780654128
58,Staele,6038265,413653999,309599587,False,39,True,0.5384615384615384,1.0,1780654128
59,Staele,3062524,413653999,309599587,False,37,True,0.8653846153846154,1.0,1780654128
60,Raepal,3357590,413653999,500843499,False,0,True,0.0,0.0,1780654131
61,Raepal,1442806,413653999,500843499,False,0,True,0.0,0.0,1780654131
62,Raepal,1095449,413653999,500843499,False,0,True,0.0,0.0,1780654131
63,Raepal,3610252,413653999,500843499,False,0,True,0.0,0.0,1780654131
64,Raepal,3021532,413653999,500843499,False,0,True,0.0,0.0,1780654131
65,Raepal,1327189,413653999,500843499,False,0,True,0.0,0.0,1780654131
66,Raepal,2323585,413653999,500843499,False,0,True,0.0,0.0,1780654131
67,Raepal,6738371,413653999,500843499,False,0,True,0.0,0.0,1780654131
68,Raepal,6038265,413653999,500843499,False,0,True,0.0,0.0,1780654131
69,Raepal,3062524,413653999,500843499,False,0,True,0.0,0.0,1780654131
70,Zacog,3357590,413653999,130821826,True,15,False,0.4230769230769231,0.6666666666666666,1780654133
71,Zacog,1442806,413653999,130821826,True,17,False,0.4230769230769231,1.0,1780654133
72,Zacog,1095449,413653999,130821826,True,15,False,0.4230769230769231,0.6666666666666666,1780654133
73,Zacog,3610252,413653999,130821826,True,17,False,0.5,1.0,1780654133
74,Zacog,3021532,413653999,130821826,True,16,False,0.4230769230769231,1.0,1780654133
75,Zacog,1327189,413653999,130821826,True,15,False,0.4230769230769231,0.6666666666666666,1780654133
76,Zacog,2323585,413653999,130821826,True,17,False,0.4230769230769231,1.0,1780654133
77,Zacog,6738371,413653999,130821826,True,15,False,0.4230769230769231,0.6666666666666666,1780654133
78,Zacog,6038265,413653999,130821826,True,16,False,0.46153846153846156,1.0,1780654133
79,Zacog,3062524,413653999,130821826,True,15,False,0.4230769230769231,0.6666666666666666,1780654133
80,Tic,3357590,413653999,745904394,False,53,True,0.0,0.0,1780654138
81,Tic,1442806,413653999,745904394,True,10,False,0.09615384615384616,0.22727272727272727,1780654138
82,Tic,1095449,413653999,745904394,True,10,False,0.09615384615384616,0.2727272727272727,1780654138
83,Tic,3610252,413653999,745904394,False,1000,True,0.057692307692307696,0.3181818181818182,1780654138
84,Tic,3021532,413653999,745904394,True,23,False,0.10576923076923077,0.3181818181818182,1780654138
85,Tic,1327189,413653999,745904394,True,10,False,0.09615384615384616,0.2727272727272727,1780654138
86,Tic,2323585,413653999,745904394,False,62,True,0.0,0.0,1780654138
87,Tic,6738371,413653999,745904394,True,10,False,0.09615384615384616,0.3181818181818182,1780654138
88,Tic,6038265,413653999,745904394,True,10,False,0.09615384615384616,0.2727272727272727,1780654138
89,Tic,3062524,413653999,745904394,True,10,False,0.09615384615384616,0.2727272727272727,1780654138
90,Evo,3357590,413653999,806551391,False,1000,True,0.0673076923076923,0.15789473684210525,1780654146
91,Evo,1442806,413653999,806551391,False,1000,True,0.04807692307692308,0.21052631578947367,1780654146
92,Evo,1095449,413653999,806551391,False,1000,True,0.057692307692307696,0.21052631578947367,1780654146
93,Evo,3610252,413653999,806551391,False,1000,True,0.07692307692307693,0.3157894736842105,1780654146
94,Evo,3021532,413653999,806551391,False,1000,True,0.057692307692307696,0.21052631578947367,1780654146
95,Evo,1327189,413653999,806551391,False,1000,True,0.057692307692307696,0.21052631578947367,1780654146
96,Evo,2323585,413653999,806551391,False,1000,True,0.057692307692307696,0.15789473684210525,1780654146
97,Evo,6738371,413653999,806551391,False,1000,True,0.057692307692307696,0.21052631578947367,1780654146
98,Evo,6038265,413653999,806551391,False,1000,True,0.0673076923076923,0.21052631578947367,1780654146
99,Evo,3062524,413653999,806551391,False,1000,True,0.07692307692307693,0.2631578947368421,1780654146
