,Game,Simulation Seed,Experiment Seed,SGDL Hash,Win,Move Count,Exhausted,Card Usage,Pile Usage,Timestamp
0,Finez,3357590,413653999,253207912,False,95,True,0.0,0.0,1780653907
1,Finez,1442806,413653999,253207912,False,428,True,0.0,0.0,1780653907
2,Finez,1095449,413653999,253207912,False,64,True,0.0,0.0,1780653907
3,Finez,3610252,413653999,253207912,False,125,True,0.0,0.0,1780653907
4,Finez,3021532,413653999,253207912,False,39,True,0.0,0.0,1780653907
5,Finez,1327189,413653999,253207912,False,89,True,0.0,0.0,1780653907
6,Finez,2323585,413653999,253207912,False,167,True,0.0,0.0,1780653907
7,Finez,6738371,413653999,253207912,False,9,True,0.0,0.0,1780653907
8,Finez,6038265,413653999,253207912,False,59,True,0.0,0.0,1780653907
9,Finez,3062524,413653999,253207912,False,16,True,0.0,0.0,1780653907
10,Nuk,3357590,413653999,956096003,False,48,True,0.18269230769230768,0.20833333333333334,1780654111
11,Nuk,1442806,413653999,956096003,False,48,True,0.18269230769230768,0.20833333333333334,1780654111
12,Nuk,1095449,413653999,956096003,False,51,True,0.18269230769230768,0.20833333333333334,1780654111
13,Nuk,3610252,413653999,956096003,False,43,True,0.17307692307692307,0.20833333333333334,1780654111
14,Nuk,3021532,413653999,956096003,False,47,True,0.17307692307692307,0.20833333333333334,1780654111
15,Nuk,1327189,413653999,956096003,False,48,True,0.18269230769230768,0.20833333333333334,1780654111
16,Nuk,2323585,413653999,956096003,False,48,True,0.17307692307692307,0.20833333333333334,1780654111
17,Nuk,6738371,413653999,956096003,False,44,True,0.18269230769230768,0.20833333333333334,1780654111
18,Nuk,6038265,413653999,956096003,False,52,True,0.18269230769230768,0.20833333333333334,1780654111
19,Nuk,3062524,413653999,956096003,False,45,True,0.18269230769230768,0.20833333333333334,1780654111
20,Louxu,3357590,413653999,18448602,False,0,True,0.0,0.0,1780654114
21,Louxu,1442806,413653999,18448602,False,0,True,0.0,0.0,1780654114
22,Louxu,1095449,413653999,18448602,False,0,True,0.0,0.0,1780654114
23,Louxu,3610252,413653999,18448602,False,0,True,0.0,0.0,1780654114
24,Louxu,3021532,413653999,18448602,False,0,True,0.0,0.0,1780654114
25,Louxu,1327189,413653999,18448602,False,0,True,0.0,0.0,1780654114
26,Louxu,2323585,413653999,18448602,False,0,True,0.0,0.0,1780654114
27,Louxu,6738371,413653999,18448602,False,0,True,0.0,0.0,1780654114
28,Louxu,6038265,413653999,18448602,False,0,True,0.0,0.0,1780654114
29,Louxu,3062524,413653999,18448602,False,0,True,0.0,0.0,1780654114
30,Frevoz,3357590,413653999,572278376,False,1000,True,0.09615384615384616,0.5555555555555556,1780654141
31,Frevoz,1442806,413653999,572278376,False,1000,True,0.028846153846153848,0.2777777777777778,1780654141
32,Frevoz,1095449,413653999,572278376,False,1000,True,0.09615384615384616,0.5555555555555556,1780654141
33,Frevoz,3610252,413653999,572278376,False,1000,True,0.07692307692307693,0.4444444444444444,1780654141
34,Frevoz,3021532,413653999,572278376,False,1000,True,0.0673076923076923,0.2222222222222222,1780654141
35,Frevoz,1327189,413653999,572278376,False,1000,True,0.057692307692307696,0.3888888888888889,1780654141
36,Frevoz,2323585,413653999,572278376,False,1000,True,0.11538461538461539,0.5555555555555556,1780654141
37,Frevoz,6738371,413653999,572278376,False,1000,True,0.11538461538461539,0.5,1780654141
38,Frevoz,6038265,413653999,572278376,False,1000,True,0.0673076923076923,0.3333333333333333,1780654141
