,Game,Simulation Seed,Experiment Seed,SGDL Hash,Win,Move Count,Exhausted,Card Usage,Pile Usage,Timestamp
0,Waivez,1777108,494679561,304828575,False,1000,True,0.7403846153846154,1.0,1780718580
1,Waivez,1097392,494679561,304828575,False,1000,True,0.6057692307692307,1.0,1780718580
2,Waivez,6513292,494679561,304828575,False,1000,True,0.9134615384615384,1.0,1780718580
3,Waivez,9754179,494679561,304828575,False,1000,True,0.7403846153846154,1.0,1780718580
4,Waivez,9628507,494679561,304828575,False,1000,True,0.7403846153846154,1.0,1780718580
5,Waivez,8201530,494679561,304828575,False,1000,True,0.8365384615384616,1.0,1780718580
6,Waivez,6173139,494679561,304828575,False,1000,True,0.8557692307692307,1.0,1780718580
7,Waivez,6626576,494679561,304828575,False,1000,True,0.7980769230769231,1.0,1780718580
8,Waivez,914191,494679561,304828575,False,1000,True,0.6634615384615384,1.0,1780718580
9,Waivez,2865592,494679561,304828575,False,1000,True,0.7403846153846154,1.0,1780718580
10,Eno,1777108,494679561,689698968,True,150,False,0.9230769230769231,1.0,1780718587
11,Eno,1097392,494679561,689698968,True,117,False,0.9230769230769231,1.0,1780718587
12,Eno,6513292,494679561,689698968,True,113,False,0.9230769230769231,1.0,1780718587
13,Eno,9754179,494679561,689698968,True,170,False,0.9230769230769231,1.0,1780718587
14,Eno,9628507,494679561,689698968,True,126,False,0.9230769230769231,1.0,1780718587
15,Eno,8201530,494679561,689698968,True,124,False,0.9230769230769231,1.0,1780718587
16,Eno,6173139,494679561,689698968,True,128,False,0.9230769230769231,1.0,1780718587
17,Eno,6626576,494679561,689698968,True,156,False,0.9230769230769231,1.0,1780718587
18,Eno,914191,494679561,689698968,True,116,False,0.9230769230769231,1.0,1780718587
19,Eno,2865592,494679561,689698968,True,120,False,0.9230769230769231,1.0,1780718587
20,Stubo,1777108,494679561,943221575,True,385,False,0.6923076923076923,0.5454545454545454,1780718593
21,Stubo,1097392,494679561,943221575,True,324,False,0.6923076923076923,0.5454545454545454,1780718593
22,Stubo,6513292,494679561,943221575,True,210,False,0.6923076923076923,0.5454545454545454,1780718593
23,Stubo,9754179,494679561,943221575,True,308,False,0.6923076923076923,0.5454545454545454,1780718593
24,Stubo,9628507,494679561,943221575,True,204,False,0.6923076923076923,0.5454545454545454,1780718593
25,Stubo,8201530,494679561,943221575,True,169,False,0.6826923076923077,0.5454545454545454,1780718593
26,Stubo,6173139,494679561,943221575,True,266,False,0.6923076923076923,0.5454545454545454,1780718593
27,Stubo,6626576,494679561,943221575,True,186,False,0.6923076923076923,0.5454545454545454,1780718593
28,Stubo,914191,494679561,943221575,True,620,False,0.6923076923076923,0.5454545454545454,1780718593
29,Stubo,2865592,494679561,943221575,True,210,False,0.6923076923076923,0.5454545454545454,1780718593
30,Aveap,1777108,494679561,861848822,False,1000,True,0.3076923076923077,0.6666666666666666,1780718596
31,Aveap,1097392,494679561,861848822,False,1000,True,0.3076923076923077,0.6666666666666666,1780718596
32,Aveap,6513292,494679561,861848822,False,1000,True,0.3076923076923077,0.6666666666666666,1780718596
33,Aveap,9754179,494679561,861848822,False,1000,True,0.3076923076923077,0.6666666666666666,1780718596
34,Aveap,9628507,494679561,861848822,False,1000,True,0.3076923076923077,0.6666666666666666,1780718596
35,Aveap,8201530,494679561,861848822,False,1000,True,0.3076923076923077,0.6666666666666666,1780718596
36,Aveap,6173139,494679561,861848822,False,1000,True,0.3076923076923077,0.6666666666666666,1780718596
