,Game,Simulation Seed,Experiment Seed,SGDL Hash,Win,Move Count,Exhausted,Card Usage,Pile Usage,Timestamp
0,Ilo,1777108,494679561,34505648,True,52,False,0.9807692307692307,1.0,1780718560
1,Ilo,1097392,494679561,34505648,True,52,False,0.9807692307692307,1.0,1780718560
2,Ilo,6513292,494679561,34505648,True,52,False,0.9807692307692307,1.0,1780718560
3,Ilo,9754179,494679561,34505648,True,52,False,0.9807692307692307,1.0,1780718560
4,Ilo,9628507,494679561,34505648,True,52,False,0.9807692307692307,1.0,1780718560
5,Ilo,8201530,494679561,34505648,True,52,False,0.9807692307692307,1.0,1780718560
6,Ilo,6173139,494679561,34505648,True,52,False,0.9807692307692307,1.0,1780718560
7,Ilo,6626576,494679561,34505648,True,52,False,0.9807692307692307,1.0,1780718560
8,Ilo,914191,494679561,34505648,True,52,False,0.9807692307692307,1.0,1780718560
9,Ilo,2865592,494679561,34505648,True,52,False,0.9807692307692307,1.0,1780718560
10,Ilo,1777108,494679561,34505648,True,52,False,0.9807692307692307,1.0,1780718561
11,Ilo,1097392,494679561,34505648,True,52,False,0.9807692307692307,1.0,1780718561
12,Ilo,6513292,494679561,34505648,True,52,False,0.9807692307692307,1.0,1780718561
13,Ilo,9754179,494679561,34505648,True,52,False,0.9807692307692307,1.0,1780718561
14,Ilo,9628507,494679561,34505648,True,52,False,0.9807692307692307,1.0,1780718561
15,Ilo,8201530,494679561,34505648,True,52,False,0.9807692307692307,1.0,1780718561
16,Ilo,6173139,494679561,34505648,True,52,False,0.9807692307692307,1.0,1780718561
17,Ilo,6626576,494679561,34505648,True,52,False,0.9807692307692307,1.0,1780718561
18,Ilo,914191,494679561,34505648,True,52,False,0.9807692307692307,1.0,1780718561
19,Ilo,2865592,494679561,34505648,True,52,False,0.9807692307692307,1.0,1780718561
20,Leabe,1777108,494679561,958212328,True,25,False,0.9230769230769231,1.0,1780718563
21,Leabe,1097392,494679561,958212328,True,25,False,0.9230769230769231,1.0,1780718563
22,Leabe,6513292,494679561,958212328,True,25,False,0.9230769230769231,1.0,1780718563
23,Leabe,9754179,494679561,958212328,True,25,False,0.9230769230769231,1.0,1780718563
24,Leabe,9628507,494679561,958212328,True,25,False,0.9230769230769231,1.0,1780718563
25,Leabe,8201530,494679561,958212328,True,25,False,0.9230769230769231,1.0,1780718563
26,Leabe,6173139,494679561,958212328,True,25,False,0.9230769230769231,1.0,1780718563
27,Leabe,6626576,494679561,958212328,True,25,False,0.9230769230769231,1.0,1780718563
28,Leabe,914191,494679561,958212328,True,25,False,0.9230769230769231,1.0,1780718563
29,Leabe,2865592,494679561,958212328,True,25,False,0.9230769230769231,1.0,1780718563
30,Kejep,1777108,494679561,590960342,True,87,False,1.0,1.0,1780718564
31,Kejep,1097392,494679561,590960342,True,85,False,1.0,1.0,1780718564
32,Kejep,6513292,494679561,590960342,True,86,False,0.9807692307692307,1.0,1780718564
33,Kejep,9754179,494679561,590960342,True,84,False,0.9807692307692307,1.0,1780718564
34,Kejep,9628507,494679561,590960342,True,85,False,1.0,1.0,1780718564
35,Kejep,8201530,494679561,590960342,True,87,False,0.9807692307692307,1.0,1780718564
36,Kejep,6173139,494679561,590960342,True,86,False,1.0,1.0,1780718564
37,Kejep,6626576,494679561,590960342,True,87,False,1.0,1.0,1780718564
38,Kejep,914191,494679561,590960342,True,86,False,1.0,1.0,1780718564
39,Kejep,2865592,494679561,590960342,True,85,False,1.0,1.0,1780718564
40,Omut,1777108,494679561,966449932,False,404,True,0.0,0.0,1780718571
41,Omut,1097392,494679561,966449932,False,404,True,0.0,0.0,1780718571
42,Omut,6513292,494679561,966449932,False,404,True,0.0,0.0,1780718571
43,Omut,9754179,494679561,966449932,False,404,True,0.0,0.0,1780718571
44,Omut,9628507,494679561,966449932,False,404,True,0.0,0.0,1780718571
45,Omut,8201530,494679561,966449932,False,404,True,0.0,0.0,1780718571
46,Omut,6173139,494679561,966449932,False,404,True,0.0,0.0,1780718571
47,Omut,6626576,494679561,966449932,False,404,True,0.0,0.0,1780718571
48,Omut,914191,494679561,966449932,False,404,True,0.0,0.0,1780718571
49,Omut,2865592,494679561,966449932,False,404,True,0.0,0.0,1780718571
50,Ofaig,1777108,494679561,44833715,False,1000,True,0.17307692307692307,1.0,1780718587
51,Ofaig,1097392,494679561,44833715,False,1000,True,0.10576923076923077,0.75,1780718587
52,Ofaig,6513292,494679561,44833715,False,1000,True,0.125,0.75,1780718587
53,Ofaig,9754179,494679561,44833715,False,1000,True,0.14423076923076922,1.0,1780718587
54,Ofaig,9628507,494679561,44833715,False,1000,True,0.14423076923076922,0.75,1780718587
55,Ofaig,8201530,494679561,44833715,False,1000,True,0.17307692307692307,1.0,1780718587
56,Ofaig,6173139,494679561,44833715,False,1000,True,0.14423076923076922,0.75,1780718587
57,Ofaig,6626576,494679561,44833715,False,1000,True,0.15384615384615385,0.75,1780718587
58,Ofaig,914191,494679561,44833715,False,1000,True,0.10576923076923077,0.75,1780718587
59,Ofaig,2865592,494679561,44833715,False,1000,True,0.07692307692307693,0.75,1780718587
60,Ida,1777108,494679561,582103395,False,0,True,0.0,0.0,1780718592
61,Ida,1097392,494679561,582103395,False,1,True,0.0,0.0,1780718592
62,Ida,6513292,494679561,582103395,False,0,True,0.0,0.0,1780718592
63,Ida,9754179,494679561,582103395,False,0,True,0.0,0.0,1780718592
64,Ida,9628507,494679561,582103395,False,0,True,0.0,0.0,1780718592
65,Ida,8201530,494679561,582103395,False,0,True,0.0,0.0,1780718592
66,Ida,6173139,494679561,582103395,False,12,True,0.0,0.0,1780718592
67,Ida,6626576,494679561,582103395,False,9,True,0.0,0.0,1780718592
68,Ida,914191,494679561,582103395,False,2,True,0.0,0.0,1780718592
69,Ida,2865592,494679561,582103395,False,4,True,0.0,0.0,1780718592
70,Yuf,1777108,494679561,278532016,True,100,False,0.9567307692307693,1.0,1780718600
71,Yuf,1097392,494679561,278532016,True,100,False,0.9567307692307693,1.0,1780718600
72,Yuf,6513292,494679561,278532016,True,100,False,0.9567307692307693,1.0,1780718600
73,Yuf,9754179,494679561,278532016,True,100,False,0.9567307692307693,1.0,1780718600
74,Yuf,9628507,494679561,278532016,True,100,False,0.9567307692307693,1.0,1780718600
75,Yuf,8201530,494679561,278532016,True,100,False,0.9567307692307693,1.0,1780718600
76,Yuf,6173139,494679561,278532016,True,100,False,0.9567307692307693,1.0,1780718600
77,Yuf,6626576,494679561,278532016,True,100,False,0.9567307692307693,1.0,1780718600
78,Yuf,914191,494679561,278532016,True,100,False,0.9567307692307693,1.0,1780718600
79,Yuf,2865592,494679561,278532016,True,100,False,0.9567307692307693,1.0,1780718600
80,Imi,1777108,494679561,956131749,False,1000,True,0.19230769230769232,0.8,1780718667
81,Imi,1097392,494679561,956131749,False,1000,True,0.19230769230769232,0.8,1780718667
82,Imi,6513292,494679561,956131749,False,1000,True,0.19230769230769232,0.8,1780718667
83,Imi,9754179,494679561,956131749,False,1000,True,0.18269230769230768,0.8,1780718667
84,Imi,9628507,494679561,956131749,False,1000,True,0.19230769230769232,0.8,1780718667
85,Imi,8201530,494679561,956131749,False,1000,True,0.19230769230769232,0.8,1780718667
86,Imi,6173139,494679561,956131749,False,1000,True,0.19230769230769232,0.8,1780718667
87,Imi,6626576,494679561,956131749,False,1000,True,0.20192307692307693,0.8,1780718667
88,Imi,914191,494679561,956131749,False,1000,True,0.19230769230769232,0.8,1780718667
89,Imi,2865592,494679561,956131749,False,1000,True,0.19230769230769232,0.8,1780718667
