,Game,Simulation Seed,Experiment Seed,SGDL Hash,Win,Move Count,Exhausted,Card Usage,Pile Usage,Timestamp
0,Omeg,1777108,494679561,740285956,True,51,False,0.9615384615384616,1.0,1780718558
1,Omeg,1097392,494679561,740285956,True,51,False,0.9615384615384616,1.0,1780718558
2,Omeg,6513292,494679561,740285956,True,51,False,0.9615384615384616,1.0,1780718558
3,Omeg,9754179,494679561,740285956,True,51,False,0.9615384615384616,1.0,1780718558
4,Omeg,9628507,494679561,740285956,True,51,False,0.9615384615384616,1.0,1780718558
5,Omeg,8201530,494679561,740285956,True,51,False,0.9615384615384616,1.0,1780718558
6,Omeg,6173139,494679561,740285956,True,51,False,0.9615384615384616,1.0,1780718558
7,Omeg,6626576,494679561,740285956,True,51,False,0.9615384615384616,1.0,1780718558
8,Omeg,914191,494679561,740285956,True,51,False,0.9615384615384616,1.0,1780718558
9,Omeg,2865592,494679561,740285956,True,51,False,0.9615384615384616,1.0,1780718558
10,Ilo,1777108,494679561,34505648,True,52,False,0.9807692307692307,1.0,1780718560
11,Ilo,1097392,494679561,34505648,True,52,False,0.9807692307692307,1.0,1780718560
12,Ilo,6513292,494679561,34505648,True,52,False,0.9807692307692307,1.0,1780718560
13,Ilo,9754179,494679561,34505648,True,52,False,0.9807692307692307,1.0,1780718560
14,Ilo,9628507,494679561,34505648,True,52,False,0.9807692307692307,1.0,1780718560
15,Ilo,8201530,494679561,34505648,True,52,False,0.9807692307692307,1.0,1780718560
16,Ilo,6173139,494679561,34505648,True,52,False,0.9807692307692307,1.0,1780718560
17,Ilo,6626576,494679561,34505648,True,52,False,0.9807692307692307,1.0,1780718560
18,Ilo,914191,494679561,34505648,True,52,False,0.9807692307692307,1.0,1780718560
19,Ilo,2865592,494679561,34505648,True,52,False,0.9807692307692307,1.0,1780718560
20,Xaeza,1777108,494679561,632784468,False,0,True,0.0,0.0,1780718561
21,Xaeza,1097392,494679561,632784468,False,0,True,0.0,0.0,1780718561
22,Xaeza,6513292,494679561,632784468,False,0,True,0.0,0.0,1780718561
23,Xaeza,9754179,494679561,632784468,False,0,True,0.0,0.0,1780718561
24,Xaeza,9628507,494679561,632784468,False,0,True,0.0,0.0,1780718561
25,Xaeza,8201530,494679561,632784468,False,0,True,0.0,0.0,1780718561
26,Xaeza,6173139,494679561,632784468,False,0,True,0.0,0.0,1780718561
27,Xaeza,6626576,494679561,632784468,False,0,True,0.0,0.0,1780718561
28,Xaeza,914191,494679561,632784468,False,0,True,0.0,0.0,1780718561
29,Xaeza,2865592,494679561,632784468,False,0,True,0.0,0.0,1780718561
30,Taizuk,1777108,494679561,203069047,False,404,True,0.0,0.0,1780718563
31,Taizuk,1097392,494679561,203069047,False,404,True,0.0,0.0,1780718563
32,Taizuk,6513292,494679561,203069047,False,404,True,0.0,0.0,1780718563
33,Taizuk,9754179,494679561,203069047,False,404,True,0.0,0.0,1780718563
34,Taizuk,9628507,494679561,203069047,False,404,True,0.0,0.0,1780718563
35,Taizuk,8201530,494679561,203069047,False,404,True,0.0,0.0,1780718563
36,Taizuk,6173139,494679561,203069047,False,404,True,0.0,0.0,1780718563
37,Taizuk,6626576,494679561,203069047,False,404,True,0.0,0.0,1780718563
38,Taizuk,914191,494679561,203069047,False,404,True,0.0,0.0,1780718563
39,Taizuk,2865592,494679561,203069047,False,404,True,0.0,0.0,1780718563
40,Olouv,1777108,494679561,442272192,True,28,False,0.9423076923076923,1.0,1780718565
41,Olouv,1097392,494679561,442272192,True,28,False,0.9423076923076923,1.0,1780718565
42,Olouv,6513292,494679561,442272192,True,27,False,0.9423076923076923,1.0,1780718565
43,Olouv,9754179,494679561,442272192,True,29,False,0.9423076923076923,1.0,1780718565
44,Olouv,9628507,494679561,442272192,True,29,False,0.9423076923076923,1.0,1780718565
45,Olouv,8201530,494679561,442272192,True,29,False,0.9423076923076923,1.0,1780718565
46,Olouv,6173139,494679561,442272192,True,29,False,0.9423076923076923,1.0,1780718565
47,Olouv,6626576,494679561,442272192,True,29,False,0.9423076923076923,1.0,1780718565
48,Olouv,914191,494679561,442272192,True,28,False,0.9423076923076923,1.0,1780718565
49,Olouv,2865592,494679561,442272192,True,29,False,0.9230769230769231,1.0,1780718565
50,Laile,1777108,494679561,807153372,True,108,False,1.0,1.0,1780718570
51,Laile,1097392,494679561,807153372,True,119,False,0.9807692307692307,1.0,1780718570
52,Laile,6513292,494679561,807153372,True,107,False,0.9807692307692307,1.0,1780718570
53,Laile,9754179,494679561,807153372,True,123,False,0.9711538461538461,1.0,1780718570
54,Laile,9628507,494679561,807153372,True,145,False,1.0,1.0,1780718570
55,Laile,8201530,494679561,807153372,True,111,False,0.9807692307692307,1.0,1780718570
56,Laile,6173139,494679561,807153372,True,137,False,0.9903846153846154,1.0,1780718570
57,Laile,6626576,494679561,807153372,True,119,False,0.9903846153846154,1.0,1780718570
58,Laile,914191,494679561,807153372,True,109,False,0.9711538461538461,1.0,1780718570
59,Laile,2865592,494679561,807153372,True,110,False,0.9711538461538461,1.0,1780718570
60,Ovo,1777108,494679561,969985964,True,25,False,0.9230769230769231,1.0,1780718572
61,Ovo,1097392,494679561,969985964,True,25,False,0.9230769230769231,1.0,1780718572
62,Ovo,6513292,494679561,969985964,True,25,False,0.9230769230769231,1.0,1780718572
63,Ovo,9754179,494679561,969985964,True,25,False,0.9230769230769231,1.0,1780718572
64,Ovo,9628507,494679561,969985964,True,25,False,0.9230769230769231,1.0,1780718572
65,Ovo,8201530,494679561,969985964,True,25,False,0.9230769230769231,1.0,1780718572
66,Ovo,6173139,494679561,969985964,True,25,False,0.9230769230769231,1.0,1780718572
67,Ovo,6626576,494679561,969985964,True,25,False,0.9230769230769231,1.0,1780718572
68,Ovo,914191,494679561,969985964,True,25,False,0.9230769230769231,1.0,1780718572
69,Ovo,2865592,494679561,969985964,True,25,False,0.9230769230769231,1.0,1780718572
