Unnamed: 0,Game,Simulation Seed,Experiment Seed,SGDL Hash,Win,Move Count,Exhausted,Card Usage,Pile Usage,Timestamp
38,Taizuk,914191,494679561,203069047,False,404,True,0.0,0.0,1780718563
39,Taizuk,2865592,494679561,203069047,False,404,True,0.0,0.0,1780718563
40,Olouv,1777108,494679561,442272192,True,28,False,0.9423076923076924,1.0,1780718565
41,Olouv,1097392,494679561,442272192,True,28,False,0.9423076923076924,1.0,1780718565
42,Olouv,6513292,494679561,442272192,True,27,False,0.9423076923076924,1.0,1780718565
43,Olouv,9754179,494679561,442272192,True,29,False,0.9423076923076924,1.0,1780718565
44,Olouv,9628507,494679561,442272192,True,29,False,0.9423076923076924,1.0,1780718565
45,Olouv,8201530,494679561,442272192,True,29,False,0.9423076923076924,1.0,1780718565
46,Olouv,6173139,494679561,442272192,True,29,False,0.9423076923076924,1.0,1780718565
47,Olouv,6626576,494679561,442272192,True,29,False,0.9423076923076924,1.0,1780718565
48,Olouv,914191,494679561,442272192,True,28,False,0.9423076923076924,1.0,1780718565
49,Olouv,2865592,494679561,442272192,True,29,False,0.9230769230769232,1.0,1780718565
50,Laile,1777108,494679561,807153372,True,108,False,1.0,1.0,1780718570
51,Laile,1097392,494679561,807153372,True,119,False,0.9807692307692308,1.0,1780718570
52,Laile,6513292,494679561,807153372,True,107,False,0.9807692307692308,1.0,1780718570
53,Laile,9754179,494679561,807153372,True,123,False,0.971153846153846,1.0,1780718570
54,Laile,9628507,494679561,807153372,True,145,False,1.0,1.0,1780718570
55,Laile,8201530,494679561,807153372,True,111,False,0.9807692307692308,1.0,1780718570
56,Laile,6173139,494679561,807153372,True,137,False,0.9903846153846154,1.0,1780718570
57,Laile,6626576,494679561,807153372,True,119,False,0.9903846153846154,1.0,1780718570
58,Laile,914191,494679561,807153372,True,109,False,0.971153846153846,1.0,1780718570
59,Laile,2865592,494679561,807153372,True,110,False,0.971153846153846,1.0,1780718570
60,Ovo,1777108,494679561,969985964,True,25,False,0.9230769230769232,1.0,1780718572
61,Ovo,1097392,494679561,969985964,True,25,False,0.9230769230769232,1.0,1780718572
62,Ovo,6513292,494679561,969985964,True,25,False,0.9230769230769232,1.0,1780718572
63,Ovo,9754179,494679561,969985964,True,25,False,0.9230769230769232,1.0,1780718572
64,Ovo,9628507,494679561,969985964,True,25,False,0.9230769230769232,1.0,1780718572
65,Ovo,8201530,494679561,969985964,True,25,False,0.9230769230769232,1.0,1780718572
66,Ovo,6173139,494679561,969985964,True,25,False,0.9230769230769232,1.0,1780718572
67,Ovo,6626576,494679561,969985964,True,25,False,0.9230769230769232,1.0,1780718572
68,Ovo,914191,494679561,969985964,True,25,False,0.9230769230769232,1.0,1780718572
69,Ovo,2865592,494679561,969985964,True,25,False,0.9230769230769232,1.0,1780718572
70,Ohi,1777108,494679561,540383372,True,50,False,1.0,1.0,1780718573
71,Ohi,1097392,494679561,540383372,True,50,False,1.0,1.0,1780718573
72,Ohi,6513292,494679561,540383372,True,50,False,0.9807692307692308,1.0,1780718573
73,Ohi,9754179,494679561,540383372,True,50,False,1.0,1.0,1780718573
74,Ohi,9628507,494679561,540383372,True,50,False,1.0,1.0,1780718573
75,Ohi,8201530,494679561,540383372,True,50,False,1.0,1.0,1780718573
76,Ohi,6173139,494679561,540383372,True,50,False,1.0,1.0,1780718573
77,Ohi,6626576,494679561,540383372,True,50,False,1.0,1.0,1780718573
78,Ohi,914191,494679561,540383372,True,50,False,1.0,1.0,1780718573
79,Ohi,2865592,494679561,540383372,True,50,False,1.0,1.0,1780718573
80,Lije,1777108,494679561,206395399,True,33,False,0.9230769230769232,0.75,1780718577
81,Lije,1097392,494679561,206395399,True,33,False,0.9230769230769232,0.75,1780718577
82,Lije,6513292,494679561,206395399,True,33,False,0.9230769230769232,0.75,1780718577
83,Lije,9754179,494679561,206395399,True,33,False,0.9230769230769232,0.75,1780718577
84,Lije,9628507,494679561,206395399,True,33,False,0.9230769230769232,0.75,1780718577
85,Lije,8201530,494679561,206395399,True,33,False,0.9230769230769232,0.75,1780718577
86,Lije,6173139,494679561,206395399,True,33,False,0.9230769230769232,0.75,1780718577
87,Lije,6626576,494679561,206395399,True,33,False,0.9230769230769232,0.75,1780718577
88,Lije,914191,494679561,206395399,True,33,False,0.9230769230769232,0.75,1780718577
89,Lije,2865592,494679561,206395399,True,33,False,0.9230769230769232,0.75,1780718577
0,Cuku,1777108,494679561,506391096,True,136,False,0.9230769230769232,1.0,1780718567
1,Cuku,1097392,494679561,506391096,True,76,False,0.9230769230769232,1.0,1780718567
2,Cuku,6513292,494679561,506391096,True,79,False,0.9230769230769232,1.0,1780718567
3,Cuku,9754179,494679561,506391096,True,136,False,0.9230769230769232,1.0,1780718567
4,Cuku,9628507,494679561,506391096,True,77,False,0.9230769230769232,1.0,1780718567
5,Cuku,8201530,494679561,506391096,True,127,False,0.9230769230769232,1.0,1780718567
6,Cuku,6173139,494679561,506391096,True,85,False,0.9230769230769232,1.0,1780718567
7,Cuku,6626576,494679561,506391096,True,72,False,0.9230769230769232,1.0,1780718567
8,Cuku,914191,494679561,506391096,True,152,False,0.9230769230769232,1.0,1780718567
9,Cuku,2865592,494679561,506391096,False,1000,True,0.3846153846153846,0.8333333333333334,1780718567
10,Duizo,1777108,494679561,505254342,False,1000,True,0.1923076923076923,0.5833333333333334,1780719091
11,Duizo,1097392,494679561,505254342,False,575,True,0.2115384615384615,0.75,1780719091
12,Duizo,6513292,494679561,505254342,False,1000,True,0.2115384615384615,0.5,1780719091
13,Duizo,9754179,494679561,505254342,False,576,True,0.2307692307692307,0.75,1780719091
14,Duizo,9628507,494679561,505254342,False,866,True,0.2115384615384615,0.6666666666666666,1780719091
15,Duizo,8201530,494679561,505254342,False,1000,True,0.1057692307692307,0.6666666666666666,1780719091
16,Duizo,6173139,494679561,505254342,False,672,True,0.1538461538461538,0.8333333333333334,1780719091
17,Duizo,6626576,494679561,505254342,False,939,True,0.1538461538461538,0.6666666666666666,1780719091
18,Duizo,914191,494679561,505254342,False,1000,True,0.0961538461538461,0.5833333333333334,1780719091
19,Duizo,2865592,494679561,505254342,False,1000,True,0.1826923076923076,0.5833333333333334,1780719091
20,Hezur,1777108,494679561,700580322,False,0,True,0.0,0.0,1780719093
21,Hezur,1097392,494679561,700580322,False,0,True,0.0,0.0,1780719093
22,Hezur,6513292,494679561,700580322,False,0,True,0.0,0.0,1780719093
23,Hezur,9754179,494679561,700580322,False,0,True,0.0,0.0,1780719093
24,Hezur,9628507,494679561,700580322,False,0,True,0.0,0.0,1780719093
25,Hezur,8201530,494679561,700580322,False,0,True,0.0,0.0,1780719093
26,Hezur,6173139,494679561,700580322,False,0,True,0.0,0.0,1780719093
27,Hezur,6626576,494679561,700580322,False,0,True,0.0,0.0,1780719093
28,Hezur,914191,494679561,700580322,False,0,True,0.0,0.0,1780719093
29,Hezur,2865592,494679561,700580322,False,0,True,0.0,0.0,1780719093
30,Aha,1777108,494679561,109108378,False,0,True,0.0,0.0,1780719094
31,Aha,1097392,494679561,109108378,False,0,True,0.0,0.0,1780719094
32,Aha,6513292,494679561,109108378,False,0,True,0.0,0.0,1780719094
33,Aha,9754179,494679561,109108378,False,0,True,0.0,0.0,1780719094
34,Aha,9628507,494679561,109108378,False,0,True,0.0,0.0,1780719094
35,Aha,8201530,494679561,109108378,False,0,True,0.0,0.0,1780719094
36,Aha,6173139,494679561,109108378,False,0,True,0.0,0.0,1780719094
37,Aha,6626576,494679561,109108378,False,0,True,0.0,0.0,1780719094
38,Aha,914191,494679561,109108378,False,0,True,0.0,0.0,1780719094
39,Aha,2865592,494679561,109108378,False,0,True,0.0,0.0,1780719094
40,Nev,1777108,494679561,973066226,False,1000,True,0.9423076923076924,1.0,1780719132
41,Nev,1097392,494679561,973066226,False,1000,True,0.9423076923076924,1.0,1780719132
42,Nev,6513292,494679561,973066226,False,1000,True,0.9423076923076924,1.0,1780719132
43,Nev,9754179,494679561,973066226,False,1000,True,0.9230769230769232,1.0,1780719132
44,Nev,9628507,494679561,973066226,False,1000,True,0.9423076923076924,1.0,1780719132
45,Nev,8201530,494679561,973066226,False,1000,True,0.9423076923076924,1.0,1780719132
46,Nev,6173139,494679561,973066226,False,1000,True,0.9423076923076924,1.0,1780719132
47,Nev,6626576,494679561,973066226,False,1000,True,0.9423076923076924,1.0,1780719132
48,Nev,914191,494679561,973066226,False,1000,True,0.9423076923076924,1.0,1780719132
49,Nev,2865592,494679561,973066226,False,1000,True,0.9423076923076924,1.0,1780719132
50,Odar,1777108,494679561,142148691,False,1000,True,0.8653846153846154,1.0,1780719143
51,Odar,1097392,494679561,142148691,True,748,False,1.0,1.0,1780719143
52,Odar,6513292,494679561,142148691,True,118,False,1.0,1.0,1780719143
53,Odar,9754179,494679561,142148691,True,284,False,0.9807692307692308,1.0,1780719143
54,Odar,9628507,494679561,142148691,True,174,False,1.0,1.0,1780719143
55,Odar,8201530,494679561,142148691,True,676,False,1.0,1.0,1780719143
56,Odar,6173139,494679561,142148691,True,146,False,1.0,1.0,1780719143
57,Odar,6626576,494679561,142148691,True,374,False,1.0,1.0,1780719143
58,Odar,914191,494679561,142148691,True,824,False,1.0,1.0,1780719143
59,Odar,2865592,494679561,142148691,True,118,False,1.0,1.0,1780719143
60,Wix,1777108,494679561,89002698,False,0,True,0.0,0.0,1780719146
61,Wix,1097392,494679561,89002698,False,0,True,0.0,0.0,1780719146
62,Wix,6513292,494679561,89002698,False,0,True,0.0,0.0,1780719146
63,Wix,9754179,494679561,89002698,False,5,True,0.0,0.0,1780719146
64,Wix,9628507,494679561,89002698,False,0,True,0.0,0.0,1780719146
65,Wix,8201530,494679561,89002698,False,0,True,0.0,0.0,1780719146
66,Wix,6173139,494679561,89002698,False,0,True,0.0,0.0,1780719146
67,Wix,6626576,494679561,89002698,False,5,True,0.0,0.0,1780719146
68,Wix,914191,494679561,89002698,False,0,True,0.0,0.0,1780719146
69,Wix,2865592,494679561,89002698,False,0,True,0.0,0.0,1780719146
70,Kecoh,1777108,494679561,32068174,False,0,True,0.0,0.0,1780719150
71,Kecoh,1097392,494679561,32068174,False,0,True,0.0,0.0,1780719150
72,Kecoh,6513292,494679561,32068174,False,0,True,0.0,0.0,1780719150
73,Kecoh,9754179,494679561,32068174,False,0,True,0.0,0.0,1780719150
74,Kecoh,9628507,494679561,32068174,False,0,True,0.0,0.0,1780719150
75,Kecoh,8201530,494679561,32068174,False,0,True,0.0,0.0,1780719150
76,Kecoh,6173139,494679561,32068174,False,0,True,0.0,0.0,1780719150
77,Kecoh,6626576,494679561,32068174,False,0,True,0.0,0.0,1780719150
78,Kecoh,914191,494679561,32068174,False,0,True,0.0,0.0,1780719150
79,Kecoh,2865592,494679561,32068174,False,0,True,0.0,0.0,1780719150
80,Xijel,1777108,494679561,136775528,True,51,False,0.971153846153846,1.0,1780719157
81,Xijel,1097392,494679561,136775528,True,51,False,0.971153846153846,1.0,1780719157
82,Xijel,6513292,494679561,136775528,True,51,False,0.971153846153846,1.0,1780719157
83,Xijel,9754179,494679561,136775528,True,51,False,0.971153846153846,1.0,1780719157
84,Xijel,9628507,494679561,136775528,True,51,False,0.971153846153846,1.0,1780719157
85,Xijel,8201530,494679561,136775528,True,51,False,0.971153846153846,1.0,1780719157
86,Xijel,6173139,494679561,136775528,True,51,False,0.971153846153846,1.0,1780719157
87,Xijel,6626576,494679561,136775528,True,51,False,0.971153846153846,1.0,1780719157
88,Xijel,914191,494679561,136775528,True,51,False,0.971153846153846,1.0,1780719157
89,Xijel,2865592,494679561,136775528,True,51,False,0.971153846153846,1.0,1780719157
90,Oxax,1777108,494679561,256929671,True,54,False,0.971153846153846,1.0,1780719167
91,Oxax,1097392,494679561,256929671,True,54,False,0.971153846153846,1.0,1780719167
92,Oxax,6513292,494679561,256929671,True,55,False,0.971153846153846,1.0,1780719167
93,Oxax,9754179,494679561,256929671,True,57,False,0.971153846153846,1.0,1780719167
94,Oxax,9628507,494679561,256929671,True,52,False,0.971153846153846,1.0,1780719167
95,Oxax,8201530,494679561,256929671,True,54,False,0.971153846153846,1.0,1780719167
96,Oxax,6173139,494679561,256929671,True,58,False,0.971153846153846,1.0,1780719167
97,Oxax,6626576,494679561,256929671,True,56,False,0.971153846153846,1.0,1780719167
98,Oxax,914191,494679561,256929671,True,52,False,0.971153846153846,1.0,1780719167
99,Oxax,2865592,494679561,256929671,True,54,False,0.971153846153846,1.0,1780719167
0,Efax,1777108,494679561,560390845,True,51,False,0.9615384615384616,1.0,1780718563
1,Efax,1097392,494679561,560390845,True,51,False,0.9615384615384616,1.0,1780718563
2,Efax,6513292,494679561,560390845,True,51,False,0.9615384615384616,1.0,1780718563
3,Efax,9754179,494679561,560390845,True,51,False,0.9615384615384616,1.0,1780718563
4,Efax,9628507,494679561,560390845,True,51,False,0.9615384615384616,1.0,1780718563
5,Efax,8201530,494679561,560390845,True,51,False,0.9615384615384616,1.0,1780718563
6,Efax,6173139,494679561,560390845,True,51,False,0.9615384615384616,1.0,1780718563
7,Efax,6626576,494679561,560390845,True,51,False,0.9615384615384616,1.0,1780718563
8,Efax,914191,494679561,560390845,True,51,False,0.9615384615384616,1.0,1780718563
9,Efax,2865592,494679561,560390845,True,51,False,0.9615384615384616,1.0,1780718563
10,Dioza,1777108,494679561,770861426,False,0,True,0.0,0.0,1780718564
11,Dioza,1097392,494679561,770861426,False,0,True,0.0,0.0,1780718564
12,Dioza,6513292,494679561,770861426,False,0,True,0.0,0.0,1780718564
13,Dioza,9754179,494679561,770861426,False,0,True,0.0,0.0,1780718564
14,Dioza,9628507,494679561,770861426,False,0,True,0.0,0.0,1780718564
15,Dioza,8201530,494679561,770861426,False,0,True,0.0,0.0,1780718564
16,Dioza,6173139,494679561,770861426,False,0,True,0.0,0.0,1780718564
17,Dioza,6626576,494679561,770861426,False,0,True,0.0,0.0,1780718564
18,Dioza,914191,494679561,770861426,False,0,True,0.0,0.0,1780718564
19,Dioza,2865592,494679561,770861426,False,0,True,0.0,0.0,1780718564
20,Yeaz,1777108,494679561,332200774,True,412,False,0.9230769230769232,1.0,1780718575
21,Yeaz,1097392,494679561,332200774,True,300,False,0.9326923076923076,1.0,1780718575
22,Yeaz,6513292,494679561,332200774,True,346,False,0.9230769230769232,1.0,1780718575
23,Yeaz,9754179,494679561,332200774,True,332,False,0.9134615384615384,1.0,1780718575
24,Yeaz,9628507,494679561,332200774,True,439,False,0.9230769230769232,1.0,1780718575
25,Yeaz,8201530,494679561,332200774,True,742,False,0.9230769230769232,1.0,1780718575
26,Yeaz,6173139,494679561,332200774,True,235,False,0.9134615384615384,1.0,1780718575
27,Yeaz,6626576,494679561,332200774,True,682,False,0.9326923076923076,1.0,1780718575
28,Yeaz,914191,494679561,332200774,True,281,False,0.9230769230769232,1.0,1780718575
29,Yeaz,2865592,494679561,332200774,True,418,False,0.9134615384615384,1.0,1780718575
30,Eno,1777108,494679561,689698968,True,150,False,0.9230769230769232,1.0,1780718583
31,Eno,1097392,494679561,689698968,True,117,False,0.9230769230769232,1.0,1780718583
32,Eno,6513292,494679561,689698968,True,113,False,0.9230769230769232,1.0,1780718583
33,Eno,9754179,494679561,689698968,True,170,False,0.9230769230769232,1.0,1780718583
34,Eno,9628507,494679561,689698968,True,126,False,0.9230769230769232,1.0,1780718583
35,Eno,8201530,494679561,689698968,True,124,False,0.9230769230769232,1.0,1780718583
36,Eno,6173139,494679561,689698968,True,128,False,0.9230769230769232,1.0,1780718583
37,Eno,6626576,494679561,689698968,True,156,False,0.9230769230769232,1.0,1780718583
38,Eno,914191,494679561,689698968,True,116,False,0.9230769230769232,1.0,1780718583
39,Eno,2865592,494679561,689698968,True,120,False,0.9230769230769232,1.0,1780718583
40,Xijel,1777108,494679561,136775528,True,51,False,0.971153846153846,1.0,1780718591
41,Xijel,1097392,494679561,136775528,True,51,False,0.971153846153846,1.0,1780718591
42,Xijel,6513292,494679561,136775528,True,51,False,0.971153846153846,1.0,1780718591
43,Xijel,9754179,494679561,136775528,True,51,False,0.971153846153846,1.0,1780718591
44,Xijel,9628507,494679561,136775528,True,51,False,0.971153846153846,1.0,1780718591
45,Xijel,8201530,494679561,136775528,True,51,False,0.971153846153846,1.0,1780718591
46,Xijel,6173139,494679561,136775528,True,51,False,0.971153846153846,1.0,1780718591
47,Xijel,6626576,494679561,136775528,True,51,False,0.971153846153846,1.0,1780718591
48,Xijel,914191,494679561,136775528,True,51,False,0.971153846153846,1.0,1780718591
49,Xijel,2865592,494679561,136775528,True,51,False,0.971153846153846,1.0,1780718591
50,Ahe,1777108,494679561,968415301,False,41,True,0.0,0.0,1780718592
51,Ahe,1097392,494679561,968415301,False,41,True,0.0,0.0,1780718592
52,Ahe,6513292,494679561,968415301,False,41,True,0.0,0.0,1780718592
53,Ahe,9754179,494679561,968415301,False,41,True,0.0,0.0,1780718592
54,Ahe,9628507,494679561,968415301,False,41,True,0.0,0.0,1780718592
55,Ahe,8201530,494679561,968415301,False,41,True,0.0,0.0,1780718592
56,Ahe,6173139,494679561,968415301,False,41,True,0.0,0.0,1780718592
57,Ahe,6626576,494679561,968415301,False,41,True,0.0,0.0,1780718592
58,Ahe,914191,494679561,968415301,False,41,True,0.0,0.0,1780718592
59,Ahe,2865592,494679561,968415301,False,41,True,0.0,0.0,1780718592
60,Dido,1777108,494679561,99423096,True,50,False,0.9519230769230768,0.3333333333333333,1780718601
61,Dido,1097392,494679561,99423096,True,50,False,0.9519230769230768,0.3333333333333333,1780718601
62,Dido,6513292,494679561,99423096,True,50,False,0.9519230769230768,0.3333333333333333,1780718601
63,Dido,9754179,494679561,99423096,True,50,False,0.9519230769230768,0.3333333333333333,1780718601
64,Dido,9628507,494679561,99423096,True,50,False,0.9519230769230768,0.3333333333333333,1780718601
65,Dido,8201530,494679561,99423096,True,50,False,0.9519230769230768,0.3333333333333333,1780718601
66,Dido,6173139,494679561,99423096,True,50,False,0.9519230769230768,0.3333333333333333,1780718601
67,Dido,6626576,494679561,99423096,True,50,False,0.9519230769230768,0.3333333333333333,1780718601
68,Dido,914191,494679561,99423096,True,50,False,0.9519230769230768,0.3333333333333333,1780718601
69,Dido,2865592,494679561,99423096,True,50,False,0.9519230769230768,0.3333333333333333,1780718601
70,Cral,1777108,494679561,717991049,True,28,False,0.2692307692307692,0.3,1780718603
71,Cral,1097392,494679561,717991049,True,28,False,0.2692307692307692,0.3,1780718603
72,Cral,6513292,494679561,717991049,True,28,False,0.2692307692307692,0.3,1780718603
73,Cral,9754179,494679561,717991049,True,28,False,0.2692307692307692,0.3,1780718603
74,Cral,9628507,494679561,717991049,True,28,False,0.2692307692307692,0.3,1780718603
75,Cral,8201530,494679561,717991049,True,28,False,0.2692307692307692,0.3,1780718603
76,Cral,6173139,494679561,717991049,True,28,False,0.2692307692307692,0.3,1780718603
77,Cral,6626576,494679561,717991049,True,28,False,0.2692307692307692,0.3,1780718603
78,Cral,914191,494679561,717991049,True,28,False,0.2692307692307692,0.3,1780718603
79,Cral,2865592,494679561,717991049,True,28,False,0.2692307692307692,0.3,1780718603
80,Groulo,1777108,494679561,941889993,True,28,False,0.9423076923076924,1.0,1780718605
81,Groulo,1097392,494679561,941889993,True,28,False,0.9423076923076924,1.0,1780718605
82,Groulo,6513292,494679561,941889993,True,27,False,0.9423076923076924,1.0,1780718605
83,Groulo,9754179,494679561,941889993,True,29,False,0.9423076923076924,1.0,1780718605
84,Groulo,9628507,494679561,941889993,True,29,False,0.9423076923076924,1.0,1780718605
85,Groulo,8201530,494679561,941889993,True,29,False,0.9423076923076924,1.0,1780718605
86,Groulo,6173139,494679561,941889993,True,29,False,0.9423076923076924,1.0,1780718605
87,Groulo,6626576,494679561,941889993,True,29,False,0.9423076923076924,1.0,1780718605
88,Groulo,914191,494679561,941889993,True,28,False,0.9423076923076924,1.0,1780718605
89,Groulo,2865592,494679561,941889993,True,29,False,0.9230769230769232,1.0,1780718605
0,Eno,1777108,494679561,689698968,True,150,False,0.9230769230769232,1.0,1780718560
1,Eno,1097392,494679561,689698968,True,117,False,0.9230769230769232,1.0,1780718560
2,Eno,6513292,494679561,689698968,True,113,False,0.9230769230769232,1.0,1780718560
3,Eno,9754179,494679561,689698968,True,170,False,0.9230769230769232,1.0,1780718560
4,Eno,9628507,494679561,689698968,True,126,False,0.9230769230769232,1.0,1780718560
5,Eno,8201530,494679561,689698968,True,124,False,0.9230769230769232,1.0,1780718560
6,Eno,6173139,494679561,689698968,True,128,False,0.9230769230769232,1.0,1780718560
7,Eno,6626576,494679561,689698968,True,156,False,0.9230769230769232,1.0,1780718560
8,Eno,914191,494679561,689698968,True,116,False,0.9230769230769232,1.0,1780718560
9,Eno,2865592,494679561,689698968,True,120,False,0.9230769230769232,1.0,1780718560
10,Zuiduv,1777108,494679561,57601726,True,919,False,0.9230769230769232,1.0,1780718574
11,Zuiduv,1097392,494679561,57601726,True,647,False,0.9230769230769232,1.0,1780718574
12,Zuiduv,6513292,494679561,57601726,True,403,False,0.9230769230769232,1.0,1780718574
13,Zuiduv,9754179,494679561,57601726,True,710,False,0.9230769230769232,1.0,1780718574
14,Zuiduv,9628507,494679561,57601726,True,693,False,0.9134615384615384,1.0,1780718574
15,Zuiduv,8201530,494679561,57601726,False,1000,True,0.8076923076923077,1.0,1780718574
16,Zuiduv,6173139,494679561,57601726,True,829,False,0.9230769230769232,1.0,1780718574
17,Zuiduv,6626576,494679561,57601726,True,535,False,0.9230769230769232,1.0,1780718574
18,Zuiduv,914191,494679561,57601726,True,876,False,0.9230769230769232,1.0,1780718574
19,Zuiduv,2865592,494679561,57601726,True,730,False,0.9230769230769232,1.0,1780718574
20,Oqa,1777108,494679561,491597578,False,1000,True,0.173076923076923,0.8,1780718586
21,Oqa,1097392,494679561,491597578,False,1000,True,0.1826923076923076,0.8,1780718586
22,Oqa,6513292,494679561,491597578,False,1000,True,0.1538461538461538,0.8,1780718586
23,Oqa,9754179,494679561,491597578,False,1000,True,0.1826923076923076,0.8,1780718586
24,Oqa,9628507,494679561,491597578,False,1000,True,0.1826923076923076,0.8,1780718586
25,Oqa,8201530,494679561,491597578,False,1000,True,0.1634615384615384,0.8,1780718586
26,Oqa,6173139,494679561,491597578,False,1000,True,0.1826923076923076,0.8,1780718586
27,Oqa,6626576,494679561,491597578,False,1000,True,0.1826923076923076,0.8,1780718586
28,Oqa,914191,494679561,491597578,False,1000,True,0.1826923076923076,0.8,1780718586
29,Oqa,2865592,494679561,491597578,False,1000,True,0.1826923076923076,0.8,1780718586
30,Uqa,1777108,494679561,902360645,True,28,False,0.9423076923076924,1.0,1780718592
31,Uqa,1097392,494679561,902360645,True,28,False,0.9423076923076924,1.0,1780718592
32,Uqa,6513292,494679561,902360645,True,27,False,0.9423076923076924,1.0,1780718592
33,Uqa,9754179,494679561,902360645,True,29,False,0.9423076923076924,1.0,1780718592
34,Uqa,9628507,494679561,902360645,True,29,False,0.9423076923076924,1.0,1780718592
35,Uqa,8201530,494679561,902360645,True,29,False,0.9423076923076924,1.0,1780718592
36,Uqa,6173139,494679561,902360645,True,29,False,0.9423076923076924,1.0,1780718592
37,Uqa,6626576,494679561,902360645,True,29,False,0.9423076923076924,1.0,1780718592
38,Uqa,914191,494679561,902360645,True,28,False,0.9423076923076924,1.0,1780718592
39,Uqa,2865592,494679561,902360645,True,29,False,0.9230769230769232,1.0,1780718592
40,Ucoul,1777108,494679561,438036430,True,108,False,1.0,1.0,1780718603
41,Ucoul,1097392,494679561,438036430,True,119,False,0.9807692307692308,1.0,1780718603
42,Ucoul,6513292,494679561,438036430,True,107,False,0.9807692307692308,1.0,1780718603
43,Ucoul,9754179,494679561,438036430,True,123,False,0.971153846153846,1.0,1780718603
44,Ucoul,9628507,494679561,438036430,True,145,False,1.0,1.0,1780718603
45,Ucoul,8201530,494679561,438036430,True,111,False,0.9807692307692308,1.0,1780718603
46,Ucoul,6173139,494679561,438036430,True,137,False,0.9903846153846154,1.0,1780718603
47,Ucoul,6626576,494679561,438036430,True,119,False,0.9903846153846154,1.0,1780718603
48,Ucoul,914191,494679561,438036430,True,109,False,0.971153846153846,1.0,1780718603
49,Ucoul,2865592,494679561,438036430,True,110,False,0.971153846153846,1.0,1780718603
50,Emaiy,1777108,494679561,41616074,True,26,False,0.9615384615384616,1.0,1780718608
51,Emaiy,1097392,494679561,41616074,True,26,False,0.9615384615384616,1.0,1780718608
52,Emaiy,6513292,494679561,41616074,True,26,False,0.9615384615384616,1.0,1780718608
53,Emaiy,9754179,494679561,41616074,True,26,False,0.9615384615384616,1.0,1780718608
54,Emaiy,9628507,494679561,41616074,True,26,False,0.9615384615384616,1.0,1780718608
55,Emaiy,8201530,494679561,41616074,True,26,False,0.9615384615384616,1.0,1780718608
56,Emaiy,6173139,494679561,41616074,True,26,False,0.9423076923076924,1.0,1780718608
57,Emaiy,6626576,494679561,41616074,True,26,False,0.9615384615384616,1.0,1780718608
58,Emaiy,914191,494679561,41616074,True,26,False,0.9615384615384616,1.0,1780718608
59,Emaiy,2865592,494679561,41616074,True,26,False,0.9615384615384616,1.0,1780718608
60,Jeacu,1777108,494679561,340619429,True,26,False,0.9807692307692308,1.0,1780718613
61,Jeacu,1097392,494679561,340619429,True,26,False,0.9807692307692308,1.0,1780718613
62,Jeacu,6513292,494679561,340619429,True,26,False,0.9807692307692308,1.0,1780718613
63,Jeacu,9754179,494679561,340619429,True,26,False,0.9807692307692308,1.0,1780718613
64,Jeacu,9628507,494679561,340619429,True,26,False,0.9807692307692308,1.0,1780718613
65,Jeacu,8201530,494679561,340619429,True,26,False,0.9807692307692308,1.0,1780718613
66,Jeacu,6173139,494679561,340619429,True,26,False,0.9807692307692308,1.0,1780718613
67,Jeacu,6626576,494679561,340619429,True,26,False,0.9807692307692308,1.0,1780718613
68,Jeacu,914191,494679561,340619429,True,26,False,0.9807692307692308,1.0,1780718613
69,Jeacu,2865592,494679561,340619429,True,26,False,0.9807692307692308,1.0,1780718613
70,Ocic,1777108,494679561,787031286,True,177,False,1.0,1.0,1780718619
71,Ocic,1097392,494679561,787031286,True,57,False,0.9615384615384616,1.0,1780718619
72,Ocic,6513292,494679561,787031286,True,61,False,1.0,1.0,1780718619
73,Ocic,9754179,494679561,787031286,True,45,False,1.0,1.0,1780718619
74,Ocic,9628507,494679561,787031286,True,51,False,1.0,1.0,1780718619
75,Ocic,8201530,494679561,787031286,True,217,False,1.0,1.0,1780718619
76,Ocic,6173139,494679561,787031286,True,43,False,1.0,1.0,1780718619
77,Ocic,6626576,494679561,787031286,True,179,False,1.0,1.0,1780718619
78,Ocic,914191,494679561,787031286,True,267,False,0.9615384615384616,1.0,1780718619
79,Ocic,2865592,494679561,787031286,True,55,False,1.0,1.0,1780718619
80,Iru,1777108,494679561,374030339,True,150,False,0.9230769230769232,1.0,1780718627
81,Iru,1097392,494679561,374030339,True,117,False,0.9230769230769232,1.0,1780718627
82,Iru,6513292,494679561,374030339,True,113,False,0.9230769230769232,1.0,1780718627
83,Iru,9754179,494679561,374030339,True,170,False,0.9230769230769232,1.0,1780718627
84,Iru,9628507,494679561,374030339,True,126,False,0.9230769230769232,1.0,1780718627
85,Iru,8201530,494679561,374030339,True,124,False,0.9230769230769232,1.0,1780718627
86,Iru,6173139,494679561,374030339,True,128,False,0.9230769230769232,1.0,1780718627
87,Iru,6626576,494679561,374030339,True,156,False,0.9230769230769232,1.0,1780718627
88,Iru,914191,494679561,374030339,True,116,False,0.9230769230769232,1.0,1780718627
89,Iru,2865592,494679561,374030339,True,120,False,0.9230769230769232,1.0,1780718627
90,Briofo,1777108,494679561,206947749,True,25,False,0.9423076923076924,1.0,1780718631
91,Briofo,1097392,494679561,206947749,True,25,False,0.9423076923076924,1.0,1780718631
