,Game,Simulation Seed,Experiment Seed,SGDL Hash,Win,Move Count,Exhausted,Card Usage,Pile Usage,Timestamp
37,Eno,6626576,494679561,689698968,True,156,False,0.9230769230769231,1.0,1780718583
38,Eno,914191,494679561,689698968,True,116,False,0.9230769230769231,1.0,1780718583
39,Eno,2865592,494679561,689698968,True,120,False,0.9230769230769231,1.0,1780718583
40,Xijel,1777108,494679561,136775528,True,51,False,0.9711538461538461,1.0,1780718591
41,Xijel,1097392,494679561,136775528,True,51,False,0.9711538461538461,1.0,1780718591
42,Xijel,6513292,494679561,136775528,True,51,False,0.9711538461538461,1.0,1780718591
43,Xijel,9754179,494679561,136775528,True,51,False,0.9711538461538461,1.0,1780718591
44,Xijel,9628507,494679561,136775528,True,51,False,0.9711538461538461,1.0,1780718591
45,Xijel,8201530,494679561,136775528,True,51,False,0.9711538461538461,1.0,1780718591
46,Xijel,6173139,494679561,136775528,True,51,False,0.9711538461538461,1.0,1780718591
47,Xijel,6626576,494679561,136775528,True,51,False,0.9711538461538461,1.0,1780718591
48,Xijel,914191,494679561,136775528,True,51,False,0.9711538461538461,1.0,1780718591
49,Xijel,2865592,494679561,136775528,True,51,False,0.9711538461538461,1.0,1780718591
50,Ahe,1777108,494679561,968415301,False,41,True,0.0,0.0,1780718592
51,Ahe,1097392,494679561,968415301,False,41,True,0.0,0.0,1780718592
52,Ahe,6513292,494679561,968415301,False,41,True,0.0,0.0,1780718592
53,Ahe,9754179,494679561,968415301,False,41,True,0.0,0.0,1780718592
54,Ahe,9628507,494679561,968415301,False,41,True,0.0,0.0,1780718592
55,Ahe,8201530,494679561,968415301,False,41,True,0.0,0.0,1780718592
56,Ahe,6173139,494679561,968415301,False,41,True,0.0,0.0,1780718592
57,Ahe,6626576,494679561,968415301,False,41,True,0.0,0.0,1780718592
58,Ahe,914191,494679561,968415301,False,41,True,0.0,0.0,1780718592
59,Ahe,2865592,494679561,968415301,False,41,True,0.0,0.0,1780718592
60,Dido,1777108,494679561,99423096,True,50,False,0.9519230769230769,0.3333333333333333,1780718601
61,Dido,1097392,494679561,99423096,True,50,False,0.9519230769230769,0.3333333333333333,1780718601
62,Dido,6513292,494679561,99423096,True,50,False,0.9519230769230769,0.3333333333333333,1780718601
63,Dido,9754179,494679561,99423096,True,50,False,0.9519230769230769,0.3333333333333333,1780718601
64,Dido,9628507,494679561,99423096,True,50,False,0.9519230769230769,0.3333333333333333,1780718601
65,Dido,8201530,494679561,99423096,True,50,False,0.9519230769230769,0.3333333333333333,1780718601
66,Dido,6173139,494679561,99423096,True,50,False,0.9519230769230769,0.3333333333333333,1780718601
67,Dido,6626576,494679561,99423096,True,50,False,0.9519230769230769,0.3333333333333333,1780718601
68,Dido,914191,494679561,99423096,True,50,False,0.9519230769230769,0.3333333333333333,1780718601
69,Dido,2865592,494679561,99423096,True,50,False,0.9519230769230769,0.3333333333333333,1780718601
70,Cral,1777108,494679561,717991049,True,28,False,0.2692307692307692,0.3,1780718603
71,Cral,1097392,494679561,717991049,True,28,False,0.2692307692307692,0.3,1780718603
72,Cral,6513292,494679561,717991049,True,28,False,0.2692307692307692,0.3,1780718603
73,Cral,9754179,494679561,717991049,True,28,False,0.2692307692307692,0.3,1780718603
74,Cral,9628507,494679561,717991049,True,28,False,0.2692307692307692,0.3,1780718603
75,Cral,8201530,494679561,717991049,True,28,False,0.2692307692307692,0.3,1780718603
76,Cral,6173139,494679561,717991049,True,28,False,0.2692307692307692,0.3,1780718603
77,Cral,6626576,494679561,717991049,True,28,False,0.2692307692307692,0.3,1780718603
78,Cral,914191,494679561,717991049,True,28,False,0.2692307692307692,0.3,1780718603
79,Cral,2865592,494679561,717991049,True,28,False,0.2692307692307692,0.3,1780718603
80,Groulo,1777108,494679561,941889993,True,28,False,0.9423076923076923,1.0,1780718605
81,Groulo,1097392,494679561,941889993,True,28,False,0.9423076923076923,1.0,1780718605
82,Groulo,6513292,494679561,941889993,True,27,False,0.9423076923076923,1.0,1780718605
83,Groulo,9754179,494679561,941889993,True,29,False,0.9423076923076923,1.0,1780718605
84,Groulo,9628507,494679561,941889993,True,29,False,0.9423076923076923,1.0,1780718605
85,Groulo,8201530,494679561,941889993,True,29,False,0.9423076923076923,1.0,1780718605
86,Groulo,6173139,494679561,941889993,True,29,False,0.9423076923076923,1.0,1780718605
87,Groulo,6626576,494679561,941889993,True,29,False,0.9423076923076923,1.0,1780718605
88,Groulo,914191,494679561,941889993,True,28,False,0.9423076923076923,1.0,1780718605
89,Groulo,2865592,494679561,941889993,True,29,False,0.9230769230769231,1.0,1780718605
