Unnamed: 0,Game,Simulation Seed,Experiment Seed,SGDL Hash,Win,Move Count,Exhausted,Card Usage,Pile Usage,Timestamp
28,Gorum,8454289,527293744,926660616,False,153,True,0.2692307692307692,0.6818181818181818,1780715423
29,Gorum,5489165,527293744,926660616,False,146,True,0.2403846153846154,0.6363636363636364,1780715423
30,Misa,6841376,527293744,673800582,True,42,False,0.4615384615384615,1.0,1780715431
31,Misa,7180258,527293744,673800582,True,39,False,0.4615384615384615,1.0,1780715431
32,Misa,1925286,527293744,673800582,True,36,False,0.4423076923076923,1.0,1780715431
33,Misa,1838793,527293744,673800582,True,40,False,0.5,1.0,1780715431
34,Misa,8791432,527293744,673800582,False,1000,True,0.4038461538461538,1.0,1780715431
35,Misa,7295608,527293744,673800582,True,35,False,0.4615384615384615,0.8571428571428571,1780715431
36,Misa,6211748,527293744,673800582,False,1000,True,0.2692307692307692,1.0,1780715431
37,Misa,6507870,527293744,673800582,True,42,False,0.4615384615384615,1.0,1780715431
38,Misa,8454289,527293744,673800582,True,40,False,0.4423076923076923,1.0,1780715431
39,Misa,5489165,527293744,673800582,True,38,False,0.4615384615384615,1.0,1780715431
40,Criqa,6841376,527293744,199368802,False,1000,True,0.8942307692307693,1.0,1780715446
41,Criqa,7180258,527293744,199368802,False,1000,True,0.903846153846154,1.0,1780715446
42,Criqa,1925286,527293744,199368802,False,1000,True,0.8846153846153846,1.0,1780715446
43,Criqa,1838793,527293744,199368802,False,1000,True,0.8942307692307693,1.0,1780715446
44,Criqa,8791432,527293744,199368802,False,1000,True,0.903846153846154,1.0,1780715446
45,Criqa,7295608,527293744,199368802,False,1000,True,0.903846153846154,1.0,1780715446
46,Criqa,6211748,527293744,199368802,False,1000,True,0.9326923076923076,1.0,1780715446
47,Criqa,6507870,527293744,199368802,False,1000,True,0.875,1.0,1780715446
48,Criqa,8454289,527293744,199368802,False,1000,True,0.8653846153846154,1.0,1780715446
49,Criqa,5489165,527293744,199368802,False,1000,True,0.903846153846154,1.0,1780715446
50,Breagoz,6841376,527293744,556049662,False,1000,True,0.0961538461538461,1.0,1780715456
51,Breagoz,7180258,527293744,556049662,False,1000,True,0.0865384615384615,1.0,1780715456
52,Breagoz,1925286,527293744,556049662,False,1000,True,0.0961538461538461,1.0,1780715456
53,Breagoz,1838793,527293744,556049662,False,1000,True,0.0865384615384615,1.0,1780715456
54,Breagoz,8791432,527293744,556049662,False,1000,True,0.0865384615384615,1.0,1780715456
55,Breagoz,7295608,527293744,556049662,False,1000,True,0.0769230769230769,1.0,1780715456
56,Breagoz,6211748,527293744,556049662,False,1000,True,0.0961538461538461,1.0,1780715456
57,Breagoz,6507870,527293744,556049662,False,1000,True,0.0769230769230769,1.0,1780715456
58,Breagoz,8454289,527293744,556049662,False,1000,True,0.0865384615384615,1.0,1780715456
59,Breagoz,5489165,527293744,556049662,False,1000,True,0.0865384615384615,1.0,1780715456
60,Jeafe,6841376,527293744,684736173,True,0,False,0.0,0.0,1780715460
61,Jeafe,7180258,527293744,684736173,True,0,False,0.0,0.0,1780715460
62,Jeafe,1925286,527293744,684736173,True,0,False,0.0,0.0,1780715460
63,Jeafe,1838793,527293744,684736173,True,0,False,0.0,0.0,1780715460
64,Jeafe,8791432,527293744,684736173,True,0,False,0.0,0.0,1780715460
65,Jeafe,7295608,527293744,684736173,True,0,False,0.0,0.0,1780715460
66,Jeafe,6211748,527293744,684736173,True,0,False,0.0,0.0,1780715460
67,Jeafe,6507870,527293744,684736173,True,0,False,0.0,0.0,1780715460
68,Jeafe,8454289,527293744,684736173,True,0,False,0.0,0.0,1780715460
69,Jeafe,5489165,527293744,684736173,True,0,False,0.0,0.0,1780715460
70,Uxef,6841376,527293744,286834884,False,390,True,0.1826923076923076,0.9090909090909092,1780716068
71,Uxef,7180258,527293744,286834884,False,218,True,0.3653846153846153,0.9090909090909092,1780716068
72,Uxef,1925286,527293744,286834884,False,314,True,0.1538461538461538,0.9090909090909092,1780716068
73,Uxef,1838793,527293744,286834884,False,277,True,0.3173076923076923,0.8181818181818182,1780716068
74,Uxef,8791432,527293744,286834884,False,375,True,0.1923076923076923,0.8181818181818182,1780716068
75,Uxef,7295608,527293744,286834884,False,473,True,0.3365384615384615,0.9090909090909092,1780716068
76,Uxef,6211748,527293744,286834884,False,341,True,0.173076923076923,0.9090909090909092,1780716068
77,Uxef,6507870,527293744,286834884,False,388,True,0.3269230769230769,0.9090909090909092,1780716068
78,Uxef,8454289,527293744,286834884,False,404,True,0.2019230769230769,0.8181818181818182,1780716068
79,Uxef,5489165,527293744,286834884,False,252,True,0.1826923076923076,0.9090909090909092,1780716068
80,Xijel,6841376,527293744,136775528,True,51,False,0.971153846153846,1.0,1780716075
81,Xijel,7180258,527293744,136775528,True,51,False,0.971153846153846,1.0,1780716075
82,Xijel,1925286,527293744,136775528,True,51,False,0.971153846153846,1.0,1780716075
83,Xijel,1838793,527293744,136775528,True,51,False,0.971153846153846,1.0,1780716075
84,Xijel,8791432,527293744,136775528,True,51,False,0.971153846153846,1.0,1780716075
85,Xijel,7295608,527293744,136775528,True,51,False,0.971153846153846,1.0,1780716075
86,Xijel,6211748,527293744,136775528,True,51,False,0.971153846153846,1.0,1780716075
87,Xijel,6507870,527293744,136775528,True,51,False,0.971153846153846,1.0,1780716075
88,Xijel,8454289,527293744,136775528,True,51,False,0.971153846153846,1.0,1780716075
89,Xijel,5489165,527293744,136775528,True,51,False,0.971153846153846,1.0,1780716075
90,Awi,6841376,527293744,263380174,True,1,False,0.0288461538461538,0.0416666666666666,1780716080
91,Awi,7180258,527293744,263380174,True,1,False,0.0288461538461538,0.0416666666666666,1780716080
92,Awi,1925286,527293744,263380174,True,1,False,0.0288461538461538,0.0416666666666666,1780716080
93,Awi,1838793,527293744,263380174,True,1,False,0.0288461538461538,0.0416666666666666,1780716080
94,Awi,8791432,527293744,263380174,True,1,False,0.0288461538461538,0.0416666666666666,1780716080
95,Awi,7295608,527293744,263380174,True,1,False,0.0288461538461538,0.0416666666666666,1780716080
96,Awi,6211748,527293744,263380174,True,1,False,0.0288461538461538,0.0416666666666666,1780716080
97,Awi,6507870,527293744,263380174,True,1,False,0.0288461538461538,0.0416666666666666,1780716080
98,Awi,8454289,527293744,263380174,True,1,False,0.0288461538461538,0.0416666666666666,1780716080
99,Awi,5489165,527293744,263380174,True,1,False,0.0288461538461538,0.0416666666666666,1780716080
0,Odaip,6841376,527293744,77866081,False,1000,True,0.2596153846153846,1.0,1780714803
1,Odaip,7180258,527293744,77866081,False,1000,True,0.2884615384615384,1.0,1780714803
2,Odaip,1925286,527293744,77866081,False,1000,True,0.3557692307692308,1.0,1780714803
3,Odaip,1838793,527293744,77866081,False,1000,True,0.375,1.0,1780714803
4,Odaip,8791432,527293744,77866081,False,1000,True,0.3173076923076923,1.0,1780714803
5,Odaip,7295608,527293744,77866081,False,1000,True,0.25,1.0,1780714803
6,Odaip,6211748,527293744,77866081,False,1000,True,0.2596153846153846,1.0,1780714803
7,Odaip,6507870,527293744,77866081,False,1000,True,0.3365384615384615,1.0,1780714803
8,Odaip,8454289,527293744,77866081,False,1000,True,0.375,1.0,1780714803
9,Odaip,5489165,527293744,77866081,False,1000,True,0.2692307692307692,1.0,1780714803
10,Groulo,6841376,527293744,941889993,True,30,False,0.9615384615384616,1.0,1780714804
11,Groulo,7180258,527293744,941889993,True,29,False,0.9423076923076924,1.0,1780714804
12,Groulo,1925286,527293744,941889993,True,29,False,0.9423076923076924,1.0,1780714804
13,Groulo,1838793,527293744,941889993,True,27,False,0.9423076923076924,1.0,1780714804
14,Groulo,8791432,527293744,941889993,True,29,False,0.9423076923076924,1.0,1780714804
15,Groulo,7295608,527293744,941889993,True,28,False,0.9423076923076924,1.0,1780714804
16,Groulo,6211748,527293744,941889993,True,28,False,0.9423076923076924,1.0,1780714804
17,Groulo,6507870,527293744,941889993,True,29,False,0.9230769230769232,1.0,1780714804
18,Groulo,8454289,527293744,941889993,True,29,False,0.9423076923076924,1.0,1780714804
19,Groulo,5489165,527293744,941889993,True,29,False,0.9423076923076924,1.0,1780714804
20,Fioy,6841376,527293744,276735024,True,26,False,0.9615384615384616,1.0,1780714806
21,Fioy,7180258,527293744,276735024,True,26,False,0.9615384615384616,1.0,1780714806
22,Fioy,1925286,527293744,276735024,True,26,False,0.9615384615384616,1.0,1780714806
23,Fioy,1838793,527293744,276735024,True,26,False,0.9615384615384616,1.0,1780714806
24,Fioy,8791432,527293744,276735024,True,26,False,0.9615384615384616,1.0,1780714806
25,Fioy,7295608,527293744,276735024,True,26,False,0.9615384615384616,1.0,1780714806
26,Fioy,6211748,527293744,276735024,True,26,False,0.9615384615384616,1.0,1780714806
27,Fioy,6507870,527293744,276735024,True,26,False,0.9615384615384616,1.0,1780714806
28,Fioy,8454289,527293744,276735024,True,26,False,0.9615384615384616,1.0,1780714806
29,Fioy,5489165,527293744,276735024,True,26,False,0.9423076923076924,1.0,1780714806
30,Zuiduv,6841376,527293744,57601726,True,813,False,0.9134615384615384,1.0,1780714822
31,Zuiduv,7180258,527293744,57601726,False,1000,True,0.7211538461538461,1.0,1780714822
32,Zuiduv,1925286,527293744,57601726,True,773,False,0.9230769230769232,1.0,1780714822
33,Zuiduv,1838793,527293744,57601726,True,666,False,0.9230769230769232,1.0,1780714822
34,Zuiduv,8791432,527293744,57601726,True,612,False,0.9230769230769232,1.0,1780714822
35,Zuiduv,7295608,527293744,57601726,True,843,False,0.9230769230769232,1.0,1780714822
36,Zuiduv,6211748,527293744,57601726,True,929,False,0.9230769230769232,1.0,1780714822
37,Zuiduv,6507870,527293744,57601726,True,768,False,0.9230769230769232,1.0,1780714822
38,Zuiduv,8454289,527293744,57601726,True,598,False,0.9230769230769232,1.0,1780714822
39,Zuiduv,5489165,527293744,57601726,True,532,False,0.9230769230769232,1.0,1780714822
40,Yeakol,6841376,527293744,282135924,False,0,True,0.0,0.0,1780714832
41,Yeakol,7180258,527293744,282135924,False,0,True,0.0,0.0,1780714832
42,Yeakol,1925286,527293744,282135924,False,2,True,0.0,0.0,1780714832
43,Yeakol,1838793,527293744,282135924,False,0,True,0.0,0.0,1780714832
44,Yeakol,8791432,527293744,282135924,False,1,True,0.0,0.0,1780714832
45,Yeakol,7295608,527293744,282135924,False,0,True,0.0,0.0,1780714832
46,Yeakol,6211748,527293744,282135924,False,3,True,0.0,0.0,1780714832
47,Yeakol,6507870,527293744,282135924,False,0,True,0.0,0.0,1780714832
48,Yeakol,8454289,527293744,282135924,False,302,True,0.0,0.0,1780714832
49,Yeakol,5489165,527293744,282135924,False,4,True,0.0,0.0,1780714832
50,Creaya,6841376,527293744,33907407,True,566,False,0.903846153846154,1.0,1780714966
51,Creaya,7180258,527293744,33907407,True,480,False,0.8846153846153846,1.0,1780714966
52,Creaya,1925286,527293744,33907407,True,565,False,0.8846153846153846,1.0,1780714966
53,Creaya,1838793,527293744,33907407,True,558,False,0.903846153846154,1.0,1780714966
54,Creaya,8791432,527293744,33907407,True,565,False,0.903846153846154,1.0,1780714966
55,Creaya,7295608,527293744,33907407,True,566,False,0.903846153846154,1.0,1780714966
56,Creaya,6211748,527293744,33907407,True,533,False,0.903846153846154,1.0,1780714966
57,Creaya,6507870,527293744,33907407,True,528,False,0.8653846153846154,1.0,1780714966
58,Creaya,8454289,527293744,33907407,True,453,False,0.8846153846153846,1.0,1780714966
59,Creaya,5489165,527293744,33907407,True,566,False,0.903846153846154,1.0,1780714966
60,Awu,6841376,527293744,379225711,False,246,True,0.0,0.0,1780715312
61,Awu,7180258,527293744,379225711,False,246,True,0.0,0.0,1780715312
62,Awu,1925286,527293744,379225711,False,1000,True,0.1826923076923076,0.3846153846153846,1780715312
63,Awu,1838793,527293744,379225711,False,993,True,0.2115384615384615,0.3846153846153846,1780715312
64,Awu,8791432,527293744,379225711,False,246,True,0.0,0.0,1780715312
65,Awu,7295608,527293744,379225711,False,502,True,0.2884615384615384,0.6153846153846154,1780715312
66,Awu,6211748,527293744,379225711,False,246,True,0.0,0.0,1780715312
67,Awu,6507870,527293744,379225711,False,1000,True,0.2403846153846154,0.5384615384615384,1780715312
68,Awu,8454289,527293744,379225711,False,1000,True,0.1923076923076923,0.5384615384615384,1780715312
69,Awu,5489165,527293744,379225711,False,994,True,0.2115384615384615,0.6153846153846154,1780715312
70,Geaqak,6841376,527293744,429512431,True,19,False,0.4134615384615384,0.6363636363636364,1780715837
71,Geaqak,7180258,527293744,429512431,False,80,True,0.4326923076923077,0.5454545454545454,1780715837
72,Geaqak,1925286,527293744,429512431,False,70,True,0.7884615384615384,0.8181818181818182,1780715837
73,Geaqak,1838793,527293744,429512431,False,77,True,0.5576923076923077,0.5454545454545454,1780715837
74,Geaqak,8791432,527293744,429512431,False,83,True,0.6826923076923077,0.8181818181818182,1780715837
75,Geaqak,7295608,527293744,429512431,True,23,False,0.4230769230769231,0.6818181818181818,1780715837
76,Geaqak,6211748,527293744,429512431,False,77,True,0.6634615384615384,0.7272727272727273,1780715837
77,Geaqak,6507870,527293744,429512431,False,81,True,0.7115384615384616,0.6363636363636364,1780715837
78,Geaqak,8454289,527293744,429512431,False,76,True,0.6826923076923077,0.6363636363636364,1780715837
79,Geaqak,5489165,527293744,429512431,False,73,True,0.7692307692307693,0.8181818181818182,1780715837
80,Onaig,6841376,527293744,497641395,False,364,True,0.0,0.0,1780715840
81,Onaig,7180258,527293744,497641395,False,364,True,0.0,0.0,1780715840
82,Onaig,1925286,527293744,497641395,False,364,True,0.0,0.0,1780715840
83,Onaig,1838793,527293744,497641395,False,364,True,0.0,0.0,1780715840
84,Onaig,8791432,527293744,497641395,False,364,True,0.0,0.0,1780715840
85,Onaig,7295608,527293744,497641395,False,364,True,0.0,0.0,1780715840
86,Onaig,6211748,527293744,497641395,False,364,True,0.0,0.0,1780715840
87,Onaig,6507870,527293744,497641395,False,364,True,0.0,0.0,1780715840
88,Onaig,8454289,527293744,497641395,False,364,True,0.0,0.0,1780715840
89,Onaig,5489165,527293744,497641395,False,364,True,0.0,0.0,1780715840
90,Cuku,6841376,527293744,506391096,True,140,False,0.9230769230769232,1.0,1780715861
91,Cuku,7180258,527293744,506391096,False,1000,True,0.5,0.8333333333333334,1780715861
92,Cuku,1925286,527293744,506391096,False,1000,True,0.3846153846153846,0.8333333333333334,1780715861
93,Cuku,1838793,527293744,506391096,True,563,False,0.9230769230769232,1.0,1780715861
94,Cuku,8791432,527293744,506391096,True,77,False,0.9230769230769232,1.0,1780715861
95,Cuku,7295608,527293744,506391096,True,63,False,0.9230769230769232,1.0,1780715861
96,Cuku,6211748,527293744,506391096,False,1000,True,0.4230769230769231,0.8333333333333334,1780715861
97,Cuku,6507870,527293744,506391096,True,145,False,0.9230769230769232,1.0,1780715861
98,Cuku,8454289,527293744,506391096,True,161,False,0.9230769230769232,1.0,1780715861
99,Cuku,5489165,527293744,506391096,True,62,False,0.9230769230769232,1.0,1780715861
0,Yeavir,6841376,527293744,148065227,False,0,True,0.0,0.0,1780714778
1,Yeavir,7180258,527293744,148065227,False,0,True,0.0,0.0,1780714778
2,Yeavir,1925286,527293744,148065227,False,0,True,0.0,0.0,1780714778
3,Yeavir,1838793,527293744,148065227,False,0,True,0.0,0.0,1780714778
4,Yeavir,8791432,527293744,148065227,False,0,True,0.0,0.0,1780714778
5,Yeavir,7295608,527293744,148065227,False,0,True,0.0,0.0,1780714778
6,Yeavir,6211748,527293744,148065227,False,0,True,0.0,0.0,1780714778
7,Yeavir,6507870,527293744,148065227,False,0,True,0.0,0.0,1780714778
8,Yeavir,8454289,527293744,148065227,False,0,True,0.0,0.0,1780714778
9,Yeavir,5489165,527293744,148065227,False,0,True,0.0,0.0,1780714778
10,Azo,6841376,527293744,946413877,False,8,True,0.0,0.0,1780714786
11,Azo,7180258,527293744,946413877,False,1000,True,0.1538461538461538,1.0,1780714786
12,Azo,1925286,527293744,946413877,False,21,True,0.0,0.0,1780714786
13,Azo,1838793,527293744,946413877,False,32,True,0.0,0.0,1780714786
14,Azo,8791432,527293744,946413877,False,1000,True,0.0384615384615384,0.4285714285714285,1780714786
15,Azo,7295608,527293744,946413877,False,994,True,0.0,0.0,1780714786
16,Azo,6211748,527293744,946413877,False,513,True,0.0,0.0,1780714786
17,Azo,6507870,527293744,946413877,False,1000,True,0.0576923076923076,0.4285714285714285,1780714786
18,Azo,8454289,527293744,946413877,False,521,True,0.0,0.0,1780714786
19,Azo,5489165,527293744,946413877,False,8,True,0.0,0.0,1780714786
20,Pricu,6841376,527293744,345407547,False,0,True,0.0,0.0,1780714788
21,Pricu,7180258,527293744,345407547,False,0,True,0.0,0.0,1780714788
22,Pricu,1925286,527293744,345407547,False,0,True,0.0,0.0,1780714788
23,Pricu,1838793,527293744,345407547,False,0,True,0.0,0.0,1780714788
24,Pricu,8791432,527293744,345407547,False,0,True,0.0,0.0,1780714788
25,Pricu,7295608,527293744,345407547,False,0,True,0.0,0.0,1780714788
26,Pricu,6211748,527293744,345407547,False,0,True,0.0,0.0,1780714788
27,Pricu,6507870,527293744,345407547,False,0,True,0.0,0.0,1780714788
28,Pricu,8454289,527293744,345407547,False,0,True,0.0,0.0,1780714788
29,Pricu,5489165,527293744,345407547,False,0,True,0.0,0.0,1780714788
30,Haej,6841376,527293744,467768485,False,5,True,0.0,0.0,1780714789
31,Haej,7180258,527293744,467768485,False,5,True,0.0,0.0,1780714789
32,Haej,1925286,527293744,467768485,False,5,True,0.0,0.0,1780714789
33,Haej,1838793,527293744,467768485,False,5,True,0.0,0.0,1780714789
34,Haej,8791432,527293744,467768485,False,5,True,0.0,0.0,1780714789
35,Haej,7295608,527293744,467768485,False,5,True,0.0,0.0,1780714789
36,Haej,6211748,527293744,467768485,False,5,True,0.0,0.0,1780714789
37,Haej,6507870,527293744,467768485,False,5,True,0.0,0.0,1780714789
38,Haej,8454289,527293744,467768485,False,5,True,0.0,0.0,1780714789
39,Haej,5489165,527293744,467768485,False,5,True,0.0,0.0,1780714789
40,Xijel,6841376,527293744,136775528,True,51,False,0.971153846153846,1.0,1780714792
41,Xijel,7180258,527293744,136775528,True,51,False,0.971153846153846,1.0,1780714792
42,Xijel,1925286,527293744,136775528,True,51,False,0.971153846153846,1.0,1780714792
43,Xijel,1838793,527293744,136775528,True,51,False,0.971153846153846,1.0,1780714792
44,Xijel,8791432,527293744,136775528,True,51,False,0.971153846153846,1.0,1780714792
45,Xijel,7295608,527293744,136775528,True,51,False,0.971153846153846,1.0,1780714792
46,Xijel,6211748,527293744,136775528,True,51,False,0.971153846153846,1.0,1780714792
47,Xijel,6507870,527293744,136775528,True,51,False,0.971153846153846,1.0,1780714792
48,Xijel,8454289,527293744,136775528,True,51,False,0.971153846153846,1.0,1780714792
49,Xijel,5489165,527293744,136775528,True,51,False,0.971153846153846,1.0,1780714792
50,Naeluv,6841376,527293744,140977969,False,2,True,0.0,0.0,1780714793
51,Naeluv,7180258,527293744,140977969,False,11,True,0.0,0.0,1780714793
52,Naeluv,1925286,527293744,140977969,False,2,True,0.0,0.0,1780714793
53,Naeluv,1838793,527293744,140977969,False,2,True,0.0,0.0,1780714793
54,Naeluv,8791432,527293744,140977969,False,5,True,0.0,0.0,1780714793
55,Naeluv,7295608,527293744,140977969,False,5,True,0.0,0.0,1780714793
56,Naeluv,6211748,527293744,140977969,False,5,True,0.0,0.0,1780714793
57,Naeluv,6507870,527293744,140977969,False,2,True,0.0,0.0,1780714793
58,Naeluv,8454289,527293744,140977969,False,4,True,0.0,0.0,1780714793
59,Naeluv,5489165,527293744,140977969,False,6,True,0.0,0.0,1780714793
60,Iyiq,6841376,527293744,497523502,True,88,False,0.8461538461538461,0.0909090909090909,1780714801
61,Iyiq,7180258,527293744,497523502,True,88,False,0.8461538461538461,0.0909090909090909,1780714801
62,Iyiq,1925286,527293744,497523502,True,88,False,0.8461538461538461,0.0909090909090909,1780714801
63,Iyiq,1838793,527293744,497523502,True,88,False,0.8461538461538461,0.0909090909090909,1780714801
64,Iyiq,8791432,527293744,497523502,True,88,False,0.8461538461538461,0.0909090909090909,1780714801
65,Iyiq,7295608,527293744,497523502,True,88,False,0.8461538461538461,0.0909090909090909,1780714801
66,Iyiq,6211748,527293744,497523502,True,88,False,0.8461538461538461,0.0909090909090909,1780714801
67,Iyiq,6507870,527293744,497523502,True,88,False,0.8461538461538461,0.0909090909090909,1780714801
68,Iyiq,8454289,527293744,497523502,True,88,False,0.8461538461538461,0.0909090909090909,1780714801
69,Iyiq,5489165,527293744,497523502,True,88,False,0.8461538461538461,0.0909090909090909,1780714801
70,Uwe,6841376,527293744,588957021,False,1000,True,0.5961538461538461,1.0,1780714818
71,Uwe,7180258,527293744,588957021,False,1000,True,0.903846153846154,1.0,1780714818
72,Uwe,1925286,527293744,588957021,True,530,False,0.8269230769230769,1.0,1780714818
73,Uwe,1838793,527293744,588957021,True,84,False,0.7884615384615384,1.0,1780714818
74,Uwe,8791432,527293744,588957021,False,1000,True,0.5384615384615384,1.0,1780714818
75,Uwe,7295608,527293744,588957021,False,1000,True,0.5576923076923077,1.0,1780714818
76,Uwe,6211748,527293744,588957021,False,1000,True,0.6153846153846154,1.0,1780714818
77,Uwe,6507870,527293744,588957021,False,1000,True,0.75,1.0,1780714818
78,Uwe,8454289,527293744,588957021,False,1000,True,0.5384615384615384,1.0,1780714818
79,Uwe,5489165,527293744,588957021,False,1000,True,0.6153846153846154,1.0,1780714818
80,Oyo,6841376,527293744,34865414,False,2,True,0.0,0.0,1780714822
81,Oyo,7180258,527293744,34865414,False,2,True,0.0,0.0,1780714822
82,Oyo,1925286,527293744,34865414,False,2,True,0.0,0.0,1780714822
83,Oyo,1838793,527293744,34865414,False,2,True,0.0,0.0,1780714822
84,Oyo,8791432,527293744,34865414,False,2,True,0.0,0.0,1780714822
85,Oyo,7295608,527293744,34865414,False,2,True,0.0,0.0,1780714822
86,Oyo,6211748,527293744,34865414,False,2,True,0.0,0.0,1780714822
87,Oyo,6507870,527293744,34865414,False,2,True,0.0,0.0,1780714822
88,Oyo,8454289,527293744,34865414,False,2,True,0.0,0.0,1780714822
89,Oyo,5489165,527293744,34865414,False,2,True,0.0,0.0,1780714822
90,Ilo,6841376,527293744,34505648,True,52,False,0.9807692307692308,1.0,1780714831
91,Ilo,7180258,527293744,34505648,True,52,False,0.9807692307692308,1.0,1780714831
92,Ilo,1925286,527293744,34505648,True,52,False,0.9807692307692308,1.0,1780714831
93,Ilo,1838793,527293744,34505648,True,52,False,0.9807692307692308,1.0,1780714831
94,Ilo,8791432,527293744,34505648,True,52,False,0.9807692307692308,1.0,1780714831
95,Ilo,7295608,527293744,34505648,True,52,False,0.9807692307692308,1.0,1780714831
96,Ilo,6211748,527293744,34505648,True,52,False,0.9807692307692308,1.0,1780714831
97,Ilo,6507870,527293744,34505648,True,52,False,0.971153846153846,1.0,1780714831
98,Ilo,8454289,527293744,34505648,True,52,False,0.9807692307692308,1.0,1780714831
99,Ilo,5489165,527293744,34505648,True,52,False,0.9807692307692308,1.0,1780714831
0,Uwo,6841376,527293744,14411754,False,23,True,0.0,0.0,1780714779
1,Uwo,7180258,527293744,14411754,False,23,True,0.0,0.0,1780714779
2,Uwo,1925286,527293744,14411754,False,23,True,0.0,0.0,1780714779
3,Uwo,1838793,527293744,14411754,False,23,True,0.0,0.0,1780714779
4,Uwo,8791432,527293744,14411754,False,23,True,0.0,0.0,1780714779
5,Uwo,7295608,527293744,14411754,False,23,True,0.0,0.0,1780714779
6,Uwo,6211748,527293744,14411754,False,23,True,0.0,0.0,1780714779
7,Uwo,6507870,527293744,14411754,False,23,True,0.0,0.0,1780714779
8,Uwo,8454289,527293744,14411754,False,23,True,0.0,0.0,1780714779
9,Uwo,5489165,527293744,14411754,False,23,True,0.0,0.0,1780714779
10,Eno,6841376,527293744,689698968,True,146,False,0.9134615384615384,1.0,1780714783
11,Eno,7180258,527293744,689698968,True,116,False,0.9134615384615384,1.0,1780714783
12,Eno,1925286,527293744,689698968,True,115,False,0.9230769230769232,1.0,1780714783
13,Eno,1838793,527293744,689698968,True,119,False,0.9230769230769232,1.0,1780714783
14,Eno,8791432,527293744,689698968,True,116,False,0.9230769230769232,1.0,1780714783
15,Eno,7295608,527293744,689698968,True,118,False,0.9230769230769232,1.0,1780714783
16,Eno,6211748,527293744,689698968,True,125,False,0.9230769230769232,1.0,1780714783
17,Eno,6507870,527293744,689698968,True,122,False,0.9230769230769232,1.0,1780714783
18,Eno,8454289,527293744,689698968,True,132,False,0.9230769230769232,1.0,1780714783
19,Eno,5489165,527293744,689698968,True,115,False,0.9230769230769232,1.0,1780714783
20,Miye,6841376,527293744,492096217,True,45,False,0.903846153846154,1.0,1780714784
21,Miye,7180258,527293744,492096217,True,45,False,0.903846153846154,1.0,1780714784
22,Miye,1925286,527293744,492096217,True,45,False,0.903846153846154,1.0,1780714784
23,Miye,1838793,527293744,492096217,True,45,False,0.903846153846154,1.0,1780714784
24,Miye,8791432,527293744,492096217,True,45,False,0.903846153846154,1.0,1780714784
25,Miye,7295608,527293744,492096217,True,45,False,0.903846153846154,1.0,1780714784
26,Miye,6211748,527293744,492096217,True,45,False,0.903846153846154,1.0,1780714784
27,Miye,6507870,527293744,492096217,True,45,False,0.903846153846154,1.0,1780714784
28,Miye,8454289,527293744,492096217,True,45,False,0.903846153846154,1.0,1780714784
29,Miye,5489165,527293744,492096217,True,45,False,0.903846153846154,1.0,1780714784
30,Crixo,6841376,527293744,668808386,False,376,True,0.0,0.0,1780714794
31,Crixo,7180258,527293744,668808386,False,9,True,0.0,0.0,1780714794
32,Crixo,1925286,527293744,668808386,False,30,True,0.0,0.0,1780714794
33,Crixo,1838793,527293744,668808386,False,201,True,0.0,0.0,1780714794
34,Crixo,8791432,527293744,668808386,False,181,True,0.0,0.0,1780714794
35,Crixo,7295608,527293744,668808386,False,404,True,0.0,0.0,1780714794
36,Crixo,6211748,527293744,668808386,False,96,True,0.0,0.0,1780714794
37,Crixo,6507870,527293744,668808386,False,1000,True,0.0865384615384615,0.1666666666666666,1780714794
38,Crixo,8454289,527293744,668808386,False,15,True,0.0,0.0,1780714794
39,Crixo,5489165,527293744,668808386,False,69,True,0.0,0.0,1780714794
40,Emaiy,6841376,527293744,41616074,True,26,False,0.9615384615384616,1.0,1780714797
41,Emaiy,7180258,527293744,41616074,True,26,False,0.9615384615384616,1.0,1780714797
42,Emaiy,1925286,527293744,41616074,True,26,False,0.9615384615384616,1.0,1780714797
43,Emaiy,1838793,527293744,41616074,True,26,False,0.9615384615384616,1.0,1780714797
44,Emaiy,8791432,527293744,41616074,True,26,False,0.9615384615384616,1.0,1780714797
45,Emaiy,7295608,527293744,41616074,True,26,False,0.9615384615384616,1.0,1780714797
46,Emaiy,6211748,527293744,41616074,True,26,False,0.9615384615384616,1.0,1780714797
47,Emaiy,6507870,527293744,41616074,True,26,False,0.9615384615384616,1.0,1780714797
48,Emaiy,8454289,527293744,41616074,True,26,False,0.9615384615384616,1.0,1780714797
49,Emaiy,5489165,527293744,41616074,True,26,False,0.9423076923076924,1.0,1780714797
50,Youg,6841376,527293744,133973585,False,1000,True,0.2980769230769231,0.631578947368421,1780714830
51,Youg,7180258,527293744,133973585,False,1000,True,0.2884615384615384,0.631578947368421,1780714830
52,Youg,1925286,527293744,133973585,False,1000,True,0.3461538461538461,0.5789473684210527,1780714830
53,Youg,1838793,527293744,133973585,False,1000,True,0.3365384615384615,0.5789473684210527,1780714830
54,Youg,8791432,527293744,133973585,False,1000,True,0.3653846153846153,0.631578947368421,1780714830
55,Youg,7295608,527293744,133973585,False,1000,True,0.2596153846153846,0.5263157894736842,1780714830
56,Youg,6211748,527293744,133973585,False,1000,True,0.3076923076923077,0.4736842105263157,1780714830
