,Game,Simulation Seed,Experiment Seed,SGDL Hash,Win,Move Count,Exhausted,Card Usage,Pile Usage,Timestamp
0,Douvo,6841376,527293744,556776905,True,1,False,0.1346153846153846,0.125,1780714782
1,Douvo,7180258,527293744,556776905,True,1,False,0.1346153846153846,0.125,1780714782
2,Douvo,1925286,527293744,556776905,True,1,False,0.1346153846153846,0.125,1780714782
3,Douvo,1838793,527293744,556776905,True,1,False,0.1346153846153846,0.125,1780714782
4,Douvo,8791432,527293744,556776905,True,1,False,0.1346153846153846,0.125,1780714782
5,Douvo,7295608,527293744,556776905,True,1,False,0.1346153846153846,0.125,1780714782
6,Douvo,6211748,527293744,556776905,True,1,False,0.1346153846153846,0.125,1780714782
7,Douvo,6507870,527293744,556776905,True,1,False,0.1346153846153846,0.125,1780714782
8,Douvo,8454289,527293744,556776905,True,1,False,0.1346153846153846,0.125,1780714782
9,Douvo,5489165,527293744,556776905,True,1,False,0.1346153846153846,0.125,1780714782
10,Acu,6841376,527293744,37852651,False,1000,True,0.38461538461538464,1.0,1780714814
11,Acu,7180258,527293744,37852651,False,1000,True,0.15384615384615385,1.0,1780714814
12,Acu,1925286,527293744,37852651,False,1000,True,0.28846153846153844,0.8333333333333334,1780714814
13,Acu,1838793,527293744,37852651,False,1000,True,0.21153846153846154,1.0,1780714814
14,Acu,8791432,527293744,37852651,False,1000,True,0.36538461538461536,1.0,1780714814
15,Acu,7295608,527293744,37852651,False,1000,True,0.25,0.8333333333333334,1780714814
16,Acu,6211748,527293744,37852651,False,1000,True,0.21153846153846154,1.0,1780714814
17,Acu,6507870,527293744,37852651,False,1000,True,0.34615384615384615,1.0,1780714814
18,Acu,8454289,527293744,37852651,False,1000,True,0.19230769230769232,1.0,1780714814
19,Acu,5489165,527293744,37852651,False,1000,True,0.34615384615384615,1.0,1780714814
20,Gorum,6841376,527293744,926660616,False,145,True,0.28846153846153844,0.6818181818181818,1780715423
21,Gorum,7180258,527293744,926660616,False,116,True,0.27884615384615385,0.7727272727272727,1780715423
22,Gorum,1925286,527293744,926660616,False,546,True,0.20192307692307693,0.6363636363636364,1780715423
23,Gorum,1838793,527293744,926660616,False,135,True,0.25,0.6363636363636364,1780715423
24,Gorum,8791432,527293744,926660616,False,180,True,0.3076923076923077,0.6818181818181818,1780715423
25,Gorum,7295608,527293744,926660616,False,211,True,0.2403846153846154,0.7727272727272727,1780715423
26,Gorum,6211748,527293744,926660616,False,183,True,0.19230769230769232,0.5909090909090909,1780715423
27,Gorum,6507870,527293744,926660616,False,189,True,0.33653846153846156,0.7272727272727273,1780715423
28,Gorum,8454289,527293744,926660616,False,153,True,0.2692307692307692,0.6818181818181818,1780715423
29,Gorum,5489165,527293744,926660616,False,146,True,0.2403846153846154,0.6363636363636364,1780715423
30,Misa,6841376,527293744,673800582,True,42,False,0.46153846153846156,1.0,1780715431
31,Misa,7180258,527293744,673800582,True,39,False,0.46153846153846156,1.0,1780715431
32,Misa,1925286,527293744,673800582,True,36,False,0.4423076923076923,1.0,1780715431
33,Misa,1838793,527293744,673800582,True,40,False,0.5,1.0,1780715431
34,Misa,8791432,527293744,673800582,False,1000,True,0.40384615384615385,1.0,1780715431
35,Misa,7295608,527293744,673800582,True,35,False,0.46153846153846156,0.8571428571428571,1780715431
36,Misa,6211748,527293744,673800582,False,1000,True,0.2692307692307692,1.0,1780715431
37,Misa,6507870,527293744,673800582,True,42,False,0.46153846153846156,1.0,1780715431
38,Misa,8454289,527293744,673800582,True,40,False,0.4423076923076923,1.0,1780715431
39,Misa,5489165,527293744,673800582,True,38,False,0.46153846153846156,1.0,1780715431
40,Criqa,6841376,527293744,199368802,False,1000,True,0.8942307692307693,1.0,1780715446
41,Criqa,7180258,527293744,199368802,False,1000,True,0.9038461538461539,1.0,1780715446
42,Criqa,1925286,527293744,199368802,False,1000,True,0.8846153846153846,1.0,1780715446
43,Criqa,1838793,527293744,199368802,False,1000,True,0.8942307692307693,1.0,1780715446
44,Criqa,8791432,527293744,199368802,False,1000,True,0.9038461538461539,1.0,1780715446
45,Criqa,7295608,527293744,199368802,False,1000,True,0.9038461538461539,1.0,1780715446
46,Criqa,6211748,527293744,199368802,False,1000,True,0.9326923076923077,1.0,1780715446
47,Criqa,6507870,527293744,199368802,False,1000,True,0.875,1.0,1780715446
48,Criqa,8454289,527293744,199368802,False,1000,True,0.8653846153846154,1.0,1780715446
49,Criqa,5489165,527293744,199368802,False,1000,True,0.9038461538461539,1.0,1780715446
50,Breagoz,6841376,527293744,556049662,False,1000,True,0.09615384615384616,1.0,1780715456
51,Breagoz,7180258,527293744,556049662,False,1000,True,0.08653846153846154,1.0,1780715456
52,Breagoz,1925286,527293744,556049662,False,1000,True,0.09615384615384616,1.0,1780715456
53,Breagoz,1838793,527293744,556049662,False,1000,True,0.08653846153846154,1.0,1780715456
54,Breagoz,8791432,527293744,556049662,False,1000,True,0.08653846153846154,1.0,1780715456
55,Breagoz,7295608,527293744,556049662,False,1000,True,0.07692307692307693,1.0,1780715456
56,Breagoz,6211748,527293744,556049662,False,1000,True,0.09615384615384616,1.0,1780715456
