,Game,Simulation Seed,Experiment Seed,SGDL Hash,Win,Move Count,Exhausted,Card Usage,Pile Usage,Timestamp
0,Yeavir,6841376,527293744,148065227,False,0,True,0.0,0.0,1780714778
1,Yeavir,7180258,527293744,148065227,False,0,True,0.0,0.0,1780714778
2,Yeavir,1925286,527293744,148065227,False,0,True,0.0,0.0,1780714778
3,Yeavir,1838793,527293744,148065227,False,0,True,0.0,0.0,1780714778
4,Yeavir,8791432,527293744,148065227,False,0,True,0.0,0.0,1780714778
5,Yeavir,7295608,527293744,148065227,False,0,True,0.0,0.0,1780714778
6,Yeavir,6211748,527293744,148065227,False,0,True,0.0,0.0,1780714778
7,Yeavir,6507870,527293744,148065227,False,0,True,0.0,0.0,1780714778
8,Yeavir,8454289,527293744,148065227,False,0,True,0.0,0.0,1780714778
9,Yeavir,5489165,527293744,148065227,False,0,True,0.0,0.0,1780714778
10,Azo,6841376,527293744,946413877,False,8,True,0.0,0.0,1780714786
11,Azo,7180258,527293744,946413877,False,1000,True,0.15384615384615385,1.0,1780714786
12,Azo,1925286,527293744,946413877,False,21,True,0.0,0.0,1780714786
13,Azo,1838793,527293744,946413877,False,32,True,0.0,0.0,1780714786
14,Azo,8791432,527293744,946413877,False,1000,True,0.038461538461538464,0.42857142857142855,1780714786
15,Azo,7295608,527293744,946413877,False,994,True,0.0,0.0,1780714786
16,Azo,6211748,527293744,946413877,False,513,True,0.0,0.0,1780714786
17,Azo,6507870,527293744,946413877,False,1000,True,0.057692307692307696,0.42857142857142855,1780714786
18,Azo,8454289,527293744,946413877,False,521,True,0.0,0.0,1780714786
19,Azo,5489165,527293744,946413877,False,8,True,0.0,0.0,1780714786
20,Pricu,6841376,527293744,345407547,False,0,True,0.0,0.0,1780714788
21,Pricu,7180258,527293744,345407547,False,0,True,0.0,0.0,1780714788
22,Pricu,1925286,527293744,345407547,False,0,True,0.0,0.0,1780714788
23,Pricu,1838793,527293744,345407547,False,0,True,0.0,0.0,1780714788
24,Pricu,8791432,527293744,345407547,False,0,True,0.0,0.0,1780714788
25,Pricu,7295608,527293744,345407547,False,0,True,0.0,0.0,1780714788
26,Pricu,6211748,527293744,345407547,False,0,True,0.0,0.0,1780714788
27,Pricu,6507870,527293744,345407547,False,0,True,0.0,0.0,1780714788
28,Pricu,8454289,527293744,345407547,False,0,True,0.0,0.0,1780714788
29,Pricu,5489165,527293744,345407547,False,0,True,0.0,0.0,1780714788
30,Haej,6841376,527293744,467768485,False,5,True,0.0,0.0,1780714789
31,Haej,7180258,527293744,467768485,False,5,True,0.0,0.0,1780714789
32,Haej,1925286,527293744,467768485,False,5,True,0.0,0.0,1780714789
33,Haej,1838793,527293744,467768485,False,5,True,0.0,0.0,1780714789
34,Haej,8791432,527293744,467768485,False,5,True,0.0,0.0,1780714789
35,Haej,7295608,527293744,467768485,False,5,True,0.0,0.0,1780714789
36,Haej,6211748,527293744,467768485,False,5,True,0.0,0.0,1780714789
37,Haej,6507870,527293744,467768485,False,5,True,0.0,0.0,1780714789
38,Haej,8454289,527293744,467768485,False,5,True,0.0,0.0,1780714789
39,Haej,5489165,527293744,467768485,False,5,True,0.0,0.0,1780714789
40,Xijel,6841376,527293744,136775528,True,51,False,0.9711538461538461,1.0,1780714792
41,Xijel,7180258,527293744,136775528,True,51,False,0.9711538461538461,1.0,1780714792
42,Xijel,1925286,527293744,136775528,True,51,False,0.9711538461538461,1.0,1780714792
43,Xijel,1838793,527293744,136775528,True,51,False,0.9711538461538461,1.0,1780714792
44,Xijel,8791432,527293744,136775528,True,51,False,0.9711538461538461,1.0,1780714792
45,Xijel,7295608,527293744,136775528,True,51,False,0.9711538461538461,1.0,1780714792
46,Xijel,6211748,527293744,136775528,True,51,False,0.9711538461538461,1.0,1780714792
47,Xijel,6507870,527293744,136775528,True,51,False,0.9711538461538461,1.0,1780714792
48,Xijel,8454289,527293744,136775528,True,51,False,0.9711538461538461,1.0,1780714792
49,Xijel,5489165,527293744,136775528,True,51,False,0.9711538461538461,1.0,1780714792
50,Naeluv,6841376,527293744,140977969,False,2,True,0.0,0.0,1780714793
