,Game,Simulation Seed,Experiment Seed,SGDL Hash,Win,Move Count,Exhausted,Card Usage,Pile Usage,Timestamp
0,Odaip,6841376,527293744,77866081,False,1000,True,0.25961538461538464,1.0,1780714803
1,Odaip,7180258,527293744,77866081,False,1000,True,0.28846153846153844,1.0,1780714803
2,Odaip,1925286,527293744,77866081,False,1000,True,0.3557692307692308,1.0,1780714803
3,Odaip,1838793,527293744,77866081,False,1000,True,0.375,1.0,1780714803
4,Odaip,8791432,527293744,77866081,False,1000,True,0.3173076923076923,1.0,1780714803
5,Odaip,7295608,527293744,77866081,False,1000,True,0.25,1.0,1780714803
6,Odaip,6211748,527293744,77866081,False,1000,True,0.25961538461538464,1.0,1780714803
7,Odaip,6507870,527293744,77866081,False,1000,True,0.33653846153846156,1.0,1780714803
8,Odaip,8454289,527293744,77866081,False,1000,True,0.375,1.0,1780714803
9,Odaip,5489165,527293744,77866081,False,1000,True,0.2692307692307692,1.0,1780714803
10,Groulo,6841376,527293744,941889993,True,30,False,0.9615384615384616,1.0,1780714804
11,Groulo,7180258,527293744,941889993,True,29,False,0.9423076923076923,1.0,1780714804
12,Groulo,1925286,527293744,941889993,True,29,False,0.9423076923076923,1.0,1780714804
13,Groulo,1838793,527293744,941889993,True,27,False,0.9423076923076923,1.0,1780714804
14,Groulo,8791432,527293744,941889993,True,29,False,0.9423076923076923,1.0,1780714804
15,Groulo,7295608,527293744,941889993,True,28,False,0.9423076923076923,1.0,1780714804
16,Groulo,6211748,527293744,941889993,True,28,False,0.9423076923076923,1.0,1780714804
17,Groulo,6507870,527293744,941889993,True,29,False,0.9230769230769231,1.0,1780714804
18,Groulo,8454289,527293744,941889993,True,29,False,0.9423076923076923,1.0,1780714804
19,Groulo,5489165,527293744,941889993,True,29,False,0.9423076923076923,1.0,1780714804
20,Fioy,6841376,527293744,276735024,True,26,False,0.9615384615384616,1.0,1780714806
21,Fioy,7180258,527293744,276735024,True,26,False,0.9615384615384616,1.0,1780714806
22,Fioy,1925286,527293744,276735024,True,26,False,0.9615384615384616,1.0,1780714806
23,Fioy,1838793,527293744,276735024,True,26,False,0.9615384615384616,1.0,1780714806
24,Fioy,8791432,527293744,276735024,True,26,False,0.9615384615384616,1.0,1780714806
25,Fioy,7295608,527293744,276735024,True,26,False,0.9615384615384616,1.0,1780714806
26,Fioy,6211748,527293744,276735024,True,26,False,0.9615384615384616,1.0,1780714806
27,Fioy,6507870,527293744,276735024,True,26,False,0.9615384615384616,1.0,1780714806
28,Fioy,8454289,527293744,276735024,True,26,False,0.9615384615384616,1.0,1780714806
29,Fioy,5489165,527293744,276735024,True,26,False,0.9423076923076923,1.0,1780714806
30,Zuiduv,6841376,527293744,57601726,True,813,False,0.9134615384615384,1.0,1780714822
31,Zuiduv,7180258,527293744,57601726,False,1000,True,0.7211538461538461,1.0,1780714822
32,Zuiduv,1925286,527293744,57601726,True,773,False,0.9230769230769231,1.0,1780714822
33,Zuiduv,1838793,527293744,57601726,True,666,False,0.9230769230769231,1.0,1780714822
34,Zuiduv,8791432,527293744,57601726,True,612,False,0.9230769230769231,1.0,1780714822
35,Zuiduv,7295608,527293744,57601726,True,843,False,0.9230769230769231,1.0,1780714822
36,Zuiduv,6211748,527293744,57601726,True,929,False,0.9230769230769231,1.0,1780714822
37,Zuiduv,6507870,527293744,57601726,True,768,False,0.9230769230769231,1.0,1780714822
38,Zuiduv,8454289,527293744,57601726,True,598,False,0.9230769230769231,1.0,1780714822
39,Zuiduv,5489165,527293744,57601726,True,532,False,0.9230769230769231,1.0,1780714822
40,Yeakol,6841376,527293744,282135924,False,0,True,0.0,0.0,1780714832
41,Yeakol,7180258,527293744,282135924,False,0,True,0.0,0.0,1780714832
42,Yeakol,1925286,527293744,282135924,False,2,True,0.0,0.0,1780714832
43,Yeakol,1838793,527293744,282135924,False,0,True,0.0,0.0,1780714832
44,Yeakol,8791432,527293744,282135924,False,1,True,0.0,0.0,1780714832
45,Yeakol,7295608,527293744,282135924,False,0,True,0.0,0.0,1780714832
46,Yeakol,6211748,527293744,282135924,False,3,True,0.0,0.0,1780714832
47,Yeakol,6507870,527293744,282135924,False,0,True,0.0,0.0,1780714832
48,Yeakol,8454289,527293744,282135924,False,302,True,0.0,0.0,1780714832
49,Yeakol,5489165,527293744,282135924,False,4,True,0.0,0.0,1780714832
50,Creaya,6841376,527293744,33907407,True,566,False,0.9038461538461539,1.0,1780714966
51,Creaya,7180258,527293744,33907407,True,480,False,0.8846153846153846,1.0,1780714966
52,Creaya,1925286,527293744,33907407,True,565,False,0.8846153846153846,1.0,1780714966
53,Creaya,1838793,527293744,33907407,True,558,False,0.9038461538461539,1.0,1780714966
54,Creaya,8791432,527293744,33907407,True,565,False,0.9038461538461539,1.0,1780714966
55,Creaya,7295608,527293744,33907407,True,566,False,0.9038461538461539,1.0,1780714966
56,Creaya,6211748,527293744,33907407,True,533,False,0.9038461538461539,1.0,1780714966
57,Creaya,6507870,527293744,33907407,True,528,False,0.8653846153846154,1.0,1780714966
58,Creaya,8454289,527293744,33907407,True,453,False,0.8846153846153846,1.0,1780714966
59,Creaya,5489165,527293744,33907407,True,566,False,0.9038461538461539,1.0,1780714966
60,Awu,6841376,527293744,379225711,False,246,True,0.0,0.0,1780715312
61,Awu,7180258,527293744,379225711,False,246,True,0.0,0.0,1780715312
62,Awu,1925286,527293744,379225711,False,1000,True,0.18269230769230768,0.38461538461538464,1780715312
63,Awu,1838793,527293744,379225711,False,993,True,0.21153846153846154,0.38461538461538464,1780715312
64,Awu,8791432,527293744,379225711,False,246,True,0.0,0.0,1780715312
65,Awu,7295608,527293744,379225711,False,502,True,0.28846153846153844,0.6153846153846154,1780715312
66,Awu,6211748,527293744,379225711,False,246,True,0.0,0.0,1780715312
67,Awu,6507870,527293744,379225711,False,1000,True,0.2403846153846154,0.5384615384615384,1780715312
68,Awu,8454289,527293744,379225711,False,1000,True,0.19230769230769232,0.5384615384615384,1780715312
69,Awu,5489165,527293744,379225711,False,994,True,0.21153846153846154,0.6153846153846154,1780715312
70,Geaqak,6841376,527293744,429512431,True,19,False,0.41346153846153844,0.6363636363636364,1780715837
71,Geaqak,7180258,527293744,429512431,False,80,True,0.4326923076923077,0.5454545454545454,1780715837
72,Geaqak,1925286,527293744,429512431,False,70,True,0.7884615384615384,0.8181818181818182,1780715837
