,Game,Simulation Seed,Experiment Seed,SGDL Hash,Win,Move Count,Exhausted,Card Usage,Pile Usage,Timestamp
0,Izu,6841376,527293744,317583042,False,962,True,0.4230769230769231,0.9,1780715332
1,Izu,7180258,527293744,317583042,False,774,True,0.4423076923076923,0.8,1780715332
2,Izu,1925286,527293744,317583042,False,894,True,0.46153846153846156,0.9,1780715332
3,Izu,1838793,527293744,317583042,False,1000,True,0.3269230769230769,0.9,1780715332
4,Izu,8791432,527293744,317583042,False,981,True,0.3269230769230769,0.9,1780715332
5,Izu,7295608,527293744,317583042,False,1000,True,0.36538461538461536,0.7,1780715332
6,Izu,6211748,527293744,317583042,False,1000,True,0.28846153846153844,0.8,1780715332
7,Izu,6507870,527293744,317583042,False,876,True,0.46153846153846156,0.9,1780715332
8,Izu,8454289,527293744,317583042,False,1000,True,0.2692307692307692,0.9,1780715332
9,Izu,5489165,527293744,317583042,False,1000,True,0.40384615384615385,0.9,1780715332
10,Ilo,6841376,527293744,34505648,True,52,False,0.9807692307692307,1.0,1780715336
11,Ilo,7180258,527293744,34505648,True,52,False,0.9807692307692307,1.0,1780715336
12,Ilo,1925286,527293744,34505648,True,52,False,0.9807692307692307,1.0,1780715336
13,Ilo,1838793,527293744,34505648,True,52,False,0.9807692307692307,1.0,1780715336
14,Ilo,8791432,527293744,34505648,True,52,False,0.9807692307692307,1.0,1780715336
15,Ilo,7295608,527293744,34505648,True,52,False,0.9807692307692307,1.0,1780715336
16,Ilo,6211748,527293744,34505648,True,52,False,0.9807692307692307,1.0,1780715336
17,Ilo,6507870,527293744,34505648,True,52,False,0.9711538461538461,1.0,1780715336
18,Ilo,8454289,527293744,34505648,True,52,False,0.9807692307692307,1.0,1780715336
19,Ilo,5489165,527293744,34505648,True,52,False,0.9807692307692307,1.0,1780715336
20,Olouv,6841376,527293744,442272192,True,30,False,0.9615384615384616,1.0,1780715337
21,Olouv,7180258,527293744,442272192,True,29,False,0.9423076923076923,1.0,1780715337
22,Olouv,1925286,527293744,442272192,True,29,False,0.9423076923076923,1.0,1780715337
23,Olouv,1838793,527293744,442272192,True,27,False,0.9423076923076923,1.0,1780715337
24,Olouv,8791432,527293744,442272192,True,29,False,0.9423076923076923,1.0,1780715337
25,Olouv,7295608,527293744,442272192,True,28,False,0.9423076923076923,1.0,1780715337
26,Olouv,6211748,527293744,442272192,True,28,False,0.9423076923076923,1.0,1780715337
27,Olouv,6507870,527293744,442272192,True,29,False,0.9230769230769231,1.0,1780715337
28,Olouv,8454289,527293744,442272192,True,29,False,0.9423076923076923,1.0,1780715337
29,Olouv,5489165,527293744,442272192,True,29,False,0.9423076923076923,1.0,1780715337
30,Touw,6841376,527293744,315129701,False,1000,True,0.4423076923076923,0.6666666666666666,1780715784
31,Touw,7180258,527293744,315129701,False,701,True,0.40384615384615385,0.6666666666666666,1780715784
32,Touw,1925286,527293744,315129701,False,1000,True,0.34615384615384615,0.6666666666666666,1780715784
33,Touw,1838793,527293744,315129701,False,1000,True,0.4807692307692308,0.6666666666666666,1780715784
34,Touw,8791432,527293744,315129701,False,1000,True,0.34615384615384615,0.7777777777777778,1780715784
35,Touw,7295608,527293744,315129701,False,1000,True,0.34615384615384615,0.4444444444444444,1780715784
36,Touw,6211748,527293744,315129701,False,1000,True,0.3269230769230769,0.6666666666666666,1780715784
37,Touw,6507870,527293744,315129701,False,1000,True,0.46153846153846156,0.7777777777777778,1780715784
38,Touw,8454289,527293744,315129701,False,1000,True,0.5,0.6666666666666666,1780715784
39,Touw,5489165,527293744,315129701,False,965,True,0.6153846153846154,0.6666666666666666,1780715784
40,Une,6841376,527293744,73121282,False,155,True,0.22115384615384615,0.3157894736842105,1780716390
41,Une,7180258,527293744,73121282,False,156,True,0.22115384615384615,0.3157894736842105,1780716390
42,Une,1925286,527293744,73121282,False,155,True,0.23076923076923078,0.3157894736842105,1780716390
43,Une,1838793,527293744,73121282,False,147,True,0.23076923076923078,0.3157894736842105,1780716390
44,Une,8791432,527293744,73121282,False,149,True,0.22115384615384615,0.3157894736842105,1780716390
45,Une,7295608,527293744,73121282,False,158,True,0.21153846153846154,0.3157894736842105,1780716390
46,Une,6211748,527293744,73121282,False,156,True,0.22115384615384615,0.3157894736842105,1780716390
47,Une,6507870,527293744,73121282,False,161,True,0.23076923076923078,0.3157894736842105,1780716390
48,Une,8454289,527293744,73121282,False,164,True,0.22115384615384615,0.3157894736842105,1780716390
49,Une,5489165,527293744,73121282,False,163,True,0.22115384615384615,0.3157894736842105,1780716390
50,Beayam,6841376,527293744,453655180,False,16,True,0.0,0.0,1780716393
51,Beayam,7180258,527293744,453655180,False,16,True,0.0,0.0,1780716393
52,Beayam,1925286,527293744,453655180,False,16,True,0.0,0.0,1780716393
53,Beayam,1838793,527293744,453655180,False,16,True,0.0,0.0,1780716393
54,Beayam,8791432,527293744,453655180,False,16,True,0.0,0.0,1780716393
55,Beayam,7295608,527293744,453655180,False,16,True,0.0,0.0,1780716393
56,Beayam,6211748,527293744,453655180,False,16,True,0.0,0.0,1780716393
57,Beayam,6507870,527293744,453655180,False,16,True,0.0,0.0,1780716393
58,Beayam,8454289,527293744,453655180,False,16,True,0.0,0.0,1780716393
59,Beayam,5489165,527293744,453655180,False,16,True,0.0,0.0,1780716393
60,Vuj,6841376,527293744,773273182,False,1000,True,0.09615384615384616,1.0,1780716398
61,Vuj,7180258,527293744,773273182,False,1000,True,0.09615384615384616,1.0,1780716398
62,Vuj,1925286,527293744,773273182,False,1000,True,0.07692307692307693,1.0,1780716398
63,Vuj,1838793,527293744,773273182,False,1000,True,0.08653846153846154,1.0,1780716398
64,Vuj,8791432,527293744,773273182,False,93,True,0.0,0.0,1780716398
65,Vuj,7295608,527293744,773273182,False,187,True,0.0,0.0,1780716398
66,Vuj,6211748,527293744,773273182,False,1000,True,0.08653846153846154,1.0,1780716398
67,Vuj,6507870,527293744,773273182,False,281,True,0.0,0.0,1780716398
