,Game,Simulation Seed,Experiment Seed,SGDL Hash,Win,Move Count,Exhausted,Card Usage,Pile Usage,Timestamp
0,Cogiz,6841376,527293744,530365338,False,2,True,0.0,0.0,1780714779
1,Cogiz,7180258,527293744,530365338,False,3,True,0.0,0.0,1780714779
2,Cogiz,1925286,527293744,530365338,False,3,True,0.0,0.0,1780714779
3,Cogiz,1838793,527293744,530365338,False,3,True,0.0,0.0,1780714779
4,Cogiz,8791432,527293744,530365338,False,2,True,0.0,0.0,1780714779
5,Cogiz,7295608,527293744,530365338,False,4,True,0.0,0.0,1780714779
6,Cogiz,6211748,527293744,530365338,False,0,True,0.0,0.0,1780714779
7,Cogiz,6507870,527293744,530365338,False,3,True,0.0,0.0,1780714779
8,Cogiz,8454289,527293744,530365338,False,4,True,0.0,0.0,1780714779
9,Cogiz,5489165,527293744,530365338,False,1,True,0.0,0.0,1780714779
10,Kouc,6841376,527293744,821022195,False,1000,True,0.5288461538461539,1.0,1780714863
11,Kouc,7180258,527293744,821022195,False,1000,True,0.3942307692307692,0.8888888888888888,1780714863
12,Kouc,1925286,527293744,821022195,False,1000,True,0.6826923076923077,1.0,1780714863
13,Kouc,1838793,527293744,821022195,False,1000,True,0.3942307692307692,0.8888888888888888,1780714863
14,Kouc,8791432,527293744,821022195,False,1000,True,0.38461538461538464,0.8888888888888888,1780714863
15,Kouc,7295608,527293744,821022195,False,1000,True,0.46153846153846156,1.0,1780714863
16,Kouc,6211748,527293744,821022195,False,1000,True,0.3942307692307692,0.8888888888888888,1780714863
17,Kouc,6507870,527293744,821022195,False,1000,True,0.38461538461538464,0.8888888888888888,1780714863
18,Kouc,8454289,527293744,821022195,False,1000,True,0.4326923076923077,1.0,1780714863
19,Kouc,5489165,527293744,821022195,False,1000,True,0.5288461538461539,1.0,1780714863
20,Ovaiq,6841376,527293744,40554722,False,0,True,0.0,0.0,1780714865
21,Ovaiq,7180258,527293744,40554722,False,0,True,0.0,0.0,1780714865
22,Ovaiq,1925286,527293744,40554722,False,0,True,0.0,0.0,1780714865
23,Ovaiq,1838793,527293744,40554722,False,0,True,0.0,0.0,1780714865
24,Ovaiq,8791432,527293744,40554722,False,0,True,0.0,0.0,1780714865
25,Ovaiq,7295608,527293744,40554722,False,0,True,0.0,0.0,1780714865
26,Ovaiq,6211748,527293744,40554722,False,0,True,0.0,0.0,1780714865
27,Ovaiq,6507870,527293744,40554722,False,0,True,0.0,0.0,1780714865
28,Ovaiq,8454289,527293744,40554722,False,0,True,0.0,0.0,1780714865
29,Ovaiq,5489165,527293744,40554722,False,0,True,0.0,0.0,1780714865
30,Ekaiv,6841376,527293744,300912240,False,0,True,0.0,0.0,1780714866
31,Ekaiv,7180258,527293744,300912240,False,0,True,0.0,0.0,1780714866
32,Ekaiv,1925286,527293744,300912240,False,0,True,0.0,0.0,1780714866
33,Ekaiv,1838793,527293744,300912240,False,0,True,0.0,0.0,1780714866
34,Ekaiv,8791432,527293744,300912240,False,0,True,0.0,0.0,1780714866
35,Ekaiv,7295608,527293744,300912240,False,0,True,0.0,0.0,1780714866
36,Ekaiv,6211748,527293744,300912240,False,0,True,0.0,0.0,1780714866
37,Ekaiv,6507870,527293744,300912240,False,0,True,0.0,0.0,1780714866
38,Ekaiv,8454289,527293744,300912240,False,0,True,0.0,0.0,1780714866
39,Ekaiv,5489165,527293744,300912240,False,0,True,0.0,0.0,1780714866
40,Iho,6841376,527293744,32286279,False,1000,True,0.9615384615384616,1.0,1780714871
41,Iho,7180258,527293744,32286279,False,1000,True,0.9807692307692307,1.0,1780714871
42,Iho,1925286,527293744,32286279,False,1000,True,0.9326923076923077,1.0,1780714871
43,Iho,1838793,527293744,32286279,False,1000,True,0.9711538461538461,1.0,1780714871
44,Iho,8791432,527293744,32286279,False,1000,True,0.9711538461538461,1.0,1780714871
45,Iho,7295608,527293744,32286279,False,1000,True,1.0,1.0,1780714871
46,Iho,6211748,527293744,32286279,False,1000,True,0.9519230769230769,1.0,1780714871
47,Iho,6507870,527293744,32286279,False,1000,True,0.9038461538461539,1.0,1780714871
48,Iho,8454289,527293744,32286279,False,1000,True,0.9615384615384616,1.0,1780714871
49,Iho,5489165,527293744,32286279,False,1000,True,0.9423076923076923,1.0,1780714871
50,Ucoul,6841376,527293744,438036430,True,121,False,0.9807692307692307,1.0,1780714874
51,Ucoul,7180258,527293744,438036430,True,111,False,0.9903846153846154,1.0,1780714874
52,Ucoul,1925286,527293744,438036430,True,113,False,0.9807692307692307,1.0,1780714874
53,Ucoul,1838793,527293744,438036430,True,111,False,0.9807692307692307,1.0,1780714874
54,Ucoul,8791432,527293744,438036430,True,110,False,0.9807692307692307,1.0,1780714874
55,Ucoul,7295608,527293744,438036430,True,119,False,1.0,1.0,1780714874
56,Ucoul,6211748,527293744,438036430,True,112,False,1.0,1.0,1780714874
57,Ucoul,6507870,527293744,438036430,True,108,False,0.9807692307692307,1.0,1780714874
58,Ucoul,8454289,527293744,438036430,True,118,False,1.0,1.0,1780714874
59,Ucoul,5489165,527293744,438036430,True,109,False,0.9807692307692307,1.0,1780714874
60,Quidal,6841376,527293744,622308147,False,0,True,0.0,0.0,1780714874
61,Quidal,7180258,527293744,622308147,False,0,True,0.0,0.0,1780714874
62,Quidal,1925286,527293744,622308147,False,0,True,0.0,0.0,1780714874
63,Quidal,1838793,527293744,622308147,False,0,True,0.0,0.0,1780714874
64,Quidal,8791432,527293744,622308147,False,0,True,0.0,0.0,1780714874
65,Quidal,7295608,527293744,622308147,False,0,True,0.0,0.0,1780714874
66,Quidal,6211748,527293744,622308147,False,0,True,0.0,0.0,1780714874
