,Game,Simulation Seed,Experiment Seed,SGDL Hash,Win,Move Count,Exhausted,Card Usage,Pile Usage,Timestamp
58,Egu,8454289,527293744,224742432,False,243,True,0.0,0.0,1780714885
59,Egu,5489165,527293744,224742432,False,48,True,0.0,0.0,1780714885
60,Odar,6841376,527293744,142148691,True,110,False,1.0,1.0,1780714894
61,Odar,7180258,527293744,142148691,True,118,False,1.0,1.0,1780714894
62,Odar,1925286,527293744,142148691,True,544,False,1.0,1.0,1780714894
63,Odar,1838793,527293744,142148691,True,374,False,1.0,1.0,1780714894
64,Odar,8791432,527293744,142148691,True,114,False,1.0,1.0,1780714894
65,Odar,7295608,527293744,142148691,False,1000,True,0.8653846153846154,1.0,1780714894
66,Odar,6211748,527293744,142148691,True,148,False,1.0,1.0,1780714894
67,Odar,6507870,527293744,142148691,True,544,False,1.0,1.0,1780714894
68,Odar,8454289,527293744,142148691,True,284,False,1.0,1.0,1780714894
69,Odar,5489165,527293744,142148691,True,120,False,1.0,1.0,1780714894
70,Ulo,6841376,527293744,615515079,False,0,True,0.0,0.0,1780714898
71,Ulo,7180258,527293744,615515079,False,0,True,0.0,0.0,1780714898
72,Ulo,1925286,527293744,615515079,False,0,True,0.0,0.0,1780714898
73,Ulo,1838793,527293744,615515079,False,0,True,0.0,0.0,1780714898
74,Ulo,8791432,527293744,615515079,False,0,True,0.0,0.0,1780714898
75,Ulo,7295608,527293744,615515079,False,0,True,0.0,0.0,1780714898
76,Ulo,6211748,527293744,615515079,False,0,True,0.0,0.0,1780714898
77,Ulo,6507870,527293744,615515079,False,0,True,0.0,0.0,1780714898
78,Ulo,8454289,527293744,615515079,False,0,True,0.0,0.0,1780714898
79,Ulo,5489165,527293744,615515079,False,0,True,0.0,0.0,1780714898
80,Ufel,6841376,527293744,194196305,False,611,True,0.23076923076923078,0.875,1780715503
81,Ufel,7180258,527293744,194196305,False,595,True,0.2403846153846154,0.875,1780715503
82,Ufel,1925286,527293744,194196305,False,601,True,0.25961538461538464,0.875,1780715503
83,Ufel,1838793,527293744,194196305,False,584,True,0.2403846153846154,0.875,1780715503
84,Ufel,8791432,527293744,194196305,False,569,True,0.2980769230769231,0.875,1780715503
85,Ufel,7295608,527293744,194196305,False,579,True,0.25,0.875,1780715503
86,Ufel,6211748,527293744,194196305,False,597,True,0.25961538461538464,0.875,1780715503
87,Ufel,6507870,527293744,194196305,False,593,True,0.2403846153846154,0.875,1780715503
88,Ufel,8454289,527293744,194196305,False,616,True,0.25961538461538464,0.875,1780715503
89,Ufel,5489165,527293744,194196305,False,615,True,0.25961538461538464,0.875,1780715503
90,Ato,6841376,527293744,80832236,False,300,True,0.0,0.0,1780715511
91,Ato,7180258,527293744,80832236,False,25,True,0.0,0.0,1780715511
92,Ato,1925286,527293744,80832236,False,5,True,0.0,0.0,1780715511
93,Ato,1838793,527293744,80832236,False,220,True,0.0,0.0,1780715511
94,Ato,8791432,527293744,80832236,False,300,True,0.0,0.0,1780715511
95,Ato,7295608,527293744,80832236,False,1000,True,0.17307692307692307,0.7272727272727273,1780715511
96,Ato,6211748,527293744,80832236,False,220,True,0.0,0.0,1780715511
97,Ato,6507870,527293744,80832236,False,40,True,0.0,0.0,1780715511
98,Ato,8454289,527293744,80832236,False,5,True,0.0,0.0,1780715511
99,Ato,5489165,527293744,80832236,False,30,True,0.0,0.0,1780715511
