,Game,Simulation Seed,Experiment Seed,SGDL Hash,Win,Move Count,Exhausted,Card Usage,Pile Usage,Timestamp
0,Frulad,3692,380301812,56403199,False,29,True,0.0,0.0,1780704860
1,Frulad,1632255,380301812,56403199,False,14,True,0.0,0.0,1780704860
2,Frulad,9411691,380301812,56403199,False,89,True,0.0,0.0,1780704860
3,Frulad,5114037,380301812,56403199,False,44,True,0.0,0.0,1780704860
4,Frulad,2232799,380301812,56403199,False,74,True,0.0,0.0,1780704860
5,Frulad,9421637,380301812,56403199,False,29,True,0.0,0.0,1780704860
6,Frulad,7203019,380301812,56403199,False,74,True,0.0,0.0,1780704860
7,Frulad,6240092,380301812,56403199,False,89,True,0.0,0.0,1780704860
8,Frulad,7562021,380301812,56403199,False,74,True,0.0,0.0,1780704860
9,Frulad,3691724,380301812,56403199,False,44,True,0.0,0.0,1780704860
10,Ugaek,3692,380301812,428143017,False,0,True,0.0,0.0,1780704861
11,Ugaek,1632255,380301812,428143017,False,0,True,0.0,0.0,1780704861
12,Ugaek,9411691,380301812,428143017,False,0,True,0.0,0.0,1780704861
13,Ugaek,5114037,380301812,428143017,False,0,True,0.0,0.0,1780704861
14,Ugaek,2232799,380301812,428143017,False,0,True,0.0,0.0,1780704861
15,Ugaek,9421637,380301812,428143017,False,0,True,0.0,0.0,1780704861
16,Ugaek,7203019,380301812,428143017,False,0,True,0.0,0.0,1780704861
17,Ugaek,6240092,380301812,428143017,False,0,True,0.0,0.0,1780704861
18,Ugaek,7562021,380301812,428143017,False,0,True,0.0,0.0,1780704861
19,Ugaek,3691724,380301812,428143017,False,0,True,0.0,0.0,1780704861
20,Uzu,3692,380301812,622455461,False,1000,True,0.28846153846153844,0.875,1780704901
21,Uzu,1632255,380301812,622455461,False,1000,True,0.34615384615384615,0.875,1780704901
22,Uzu,9411691,380301812,622455461,False,1000,True,0.28846153846153844,0.875,1780704901
23,Uzu,5114037,380301812,622455461,False,1000,True,0.5384615384615384,1.0,1780704901
24,Uzu,2232799,380301812,622455461,False,1000,True,0.3076923076923077,0.875,1780704901
25,Uzu,9421637,380301812,622455461,False,1000,True,0.6538461538461539,1.0,1780704901
26,Uzu,7203019,380301812,622455461,False,1000,True,0.8076923076923077,1.0,1780704901
27,Uzu,6240092,380301812,622455461,False,1000,True,0.3076923076923077,0.875,1780704901
28,Uzu,7562021,380301812,622455461,False,1000,True,0.6923076923076923,1.0,1780704901
29,Uzu,3691724,380301812,622455461,False,1000,True,0.3269230769230769,0.875,1780704901
30,Uni,3692,380301812,857647330,False,19,True,0.0,0.0,1780704903
31,Uni,1632255,380301812,857647330,False,19,True,0.0,0.0,1780704903
32,Uni,9411691,380301812,857647330,False,19,True,0.0,0.0,1780704903
33,Uni,5114037,380301812,857647330,False,19,True,0.0,0.0,1780704903
34,Uni,2232799,380301812,857647330,False,19,True,0.0,0.0,1780704903
