,Game,Simulation Seed,Experiment Seed,SGDL Hash,Win,Move Count,Exhausted,Card Usage,Pile Usage,Timestamp
0,Uyo,3692,380301812,226780751,False,0,True,0.0,0.0,1780704870
1,Uyo,1632255,380301812,226780751,False,0,True,0.0,0.0,1780704870
2,Uyo,9411691,380301812,226780751,False,0,True,0.0,0.0,1780704870
3,Uyo,5114037,380301812,226780751,False,0,True,0.0,0.0,1780704870
4,Uyo,2232799,380301812,226780751,False,0,True,0.0,0.0,1780704870
5,Uyo,9421637,380301812,226780751,False,0,True,0.0,0.0,1780704870
6,Uyo,7203019,380301812,226780751,False,0,True,0.0,0.0,1780704870
7,Uyo,6240092,380301812,226780751,False,0,True,0.0,0.0,1780704870
8,Uyo,7562021,380301812,226780751,False,0,True,0.0,0.0,1780704870
9,Uyo,3691724,380301812,226780751,False,0,True,0.0,0.0,1780704870
10,Erouc,3692,380301812,182906757,False,2,True,0.0,0.0,1780704874
11,Erouc,1632255,380301812,182906757,False,0,True,0.0,0.0,1780704874
12,Erouc,9411691,380301812,182906757,False,35,True,0.0,0.0,1780704874
13,Erouc,5114037,380301812,182906757,False,0,True,0.0,0.0,1780704874
14,Erouc,2232799,380301812,182906757,False,0,True,0.0,0.0,1780704874
15,Erouc,9421637,380301812,182906757,False,284,True,0.0,0.0,1780704874
16,Erouc,7203019,380301812,182906757,False,6,True,0.0,0.0,1780704874
17,Erouc,6240092,380301812,182906757,False,3,True,0.0,0.0,1780704874
18,Erouc,7562021,380301812,182906757,False,3,True,0.0,0.0,1780704874
19,Erouc,3691724,380301812,182906757,False,118,True,0.0,0.0,1780704874
20,Waem,3692,380301812,848435641,False,230,True,1.0,1.0,1780705504
21,Waem,1632255,380301812,848435641,False,240,True,1.0,1.0,1780705504
22,Waem,9411691,380301812,848435641,False,237,True,0.9807692307692307,1.0,1780705504
23,Waem,5114037,380301812,848435641,False,229,True,0.9807692307692307,1.0,1780705504
24,Waem,2232799,380301812,848435641,False,236,True,1.0,1.0,1780705504
25,Waem,9421637,380301812,848435641,False,242,True,1.0,1.0,1780705504
26,Waem,7203019,380301812,848435641,False,229,True,1.0,1.0,1780705504
27,Waem,6240092,380301812,848435641,False,247,True,1.0,1.0,1780705504
28,Waem,7562021,380301812,848435641,False,235,True,1.0,1.0,1780705504
29,Waem,3691724,380301812,848435641,False,237,True,1.0,1.0,1780705504
30,Ler,3692,380301812,212543385,False,2,True,0.0,0.0,1780705505
31,Ler,1632255,380301812,212543385,False,2,True,0.0,0.0,1780705505
32,Ler,9411691,380301812,212543385,False,2,True,0.0,0.0,1780705505
33,Ler,5114037,380301812,212543385,False,2,True,0.0,0.0,1780705505
34,Ler,2232799,380301812,212543385,False,2,True,0.0,0.0,1780705505
35,Ler,9421637,380301812,212543385,False,2,True,0.0,0.0,1780705505
36,Ler,7203019,380301812,212543385,False,2,True,0.0,0.0,1780705505
37,Ler,6240092,380301812,212543385,False,2,True,0.0,0.0,1780705505
38,Ler,7562021,380301812,212543385,False,2,True,0.0,0.0,1780705505
39,Ler,3691724,380301812,212543385,False,2,True,0.0,0.0,1780705505
40,Omaif,3692,380301812,32991407,False,0,True,0.0,0.0,1780705506
41,Omaif,1632255,380301812,32991407,False,0,True,0.0,0.0,1780705506
42,Omaif,9411691,380301812,32991407,False,0,True,0.0,0.0,1780705506
43,Omaif,5114037,380301812,32991407,False,0,True,0.0,0.0,1780705506
44,Omaif,2232799,380301812,32991407,False,0,True,0.0,0.0,1780705506
45,Omaif,9421637,380301812,32991407,False,0,True,0.0,0.0,1780705506
46,Omaif,7203019,380301812,32991407,False,0,True,0.0,0.0,1780705506
47,Omaif,6240092,380301812,32991407,False,0,True,0.0,0.0,1780705506
48,Omaif,7562021,380301812,32991407,False,0,True,0.0,0.0,1780705506
49,Omaif,3691724,380301812,32991407,False,0,True,0.0,0.0,1780705506
50,Baedad,3692,380301812,785081515,False,0,True,0.0,0.0,1780705506
51,Baedad,1632255,380301812,785081515,False,0,True,0.0,0.0,1780705506
52,Baedad,9411691,380301812,785081515,False,0,True,0.0,0.0,1780705506
53,Baedad,5114037,380301812,785081515,False,0,True,0.0,0.0,1780705506
54,Baedad,2232799,380301812,785081515,False,0,True,0.0,0.0,1780705506
55,Baedad,9421637,380301812,785081515,False,0,True,0.0,0.0,1780705506
56,Baedad,7203019,380301812,785081515,False,0,True,0.0,0.0,1780705506
57,Baedad,6240092,380301812,785081515,False,0,True,0.0,0.0,1780705506
58,Baedad,7562021,380301812,785081515,False,0,True,0.0,0.0,1780705506
59,Baedad,3691724,380301812,785081515,False,0,True,0.0,0.0,1780705506
