,Game,Simulation Seed,Experiment Seed,SGDL Hash,Win,Move Count,Exhausted,Card Usage,Pile Usage,Timestamp
0,Uzon,3692,380301812,571106340,False,0,True,0.0,0.0,1780704860
1,Uzon,1632255,380301812,571106340,False,0,True,0.0,0.0,1780704860
2,Uzon,9411691,380301812,571106340,False,0,True,0.0,0.0,1780704860
3,Uzon,5114037,380301812,571106340,False,0,True,0.0,0.0,1780704860
4,Uzon,2232799,380301812,571106340,False,0,True,0.0,0.0,1780704860
5,Uzon,9421637,380301812,571106340,False,0,True,0.0,0.0,1780704860
6,Uzon,7203019,380301812,571106340,False,0,True,0.0,0.0,1780704860
7,Uzon,6240092,380301812,571106340,False,0,True,0.0,0.0,1780704860
8,Uzon,7562021,380301812,571106340,False,0,True,0.0,0.0,1780704860
9,Uzon,3691724,380301812,571106340,False,0,True,0.0,0.0,1780704860
10,Azaek,3692,380301812,298349351,False,0,True,0.0,0.0,1780704861
11,Azaek,1632255,380301812,298349351,False,0,True,0.0,0.0,1780704861
12,Azaek,9411691,380301812,298349351,False,0,True,0.0,0.0,1780704861
13,Azaek,5114037,380301812,298349351,False,0,True,0.0,0.0,1780704861
14,Azaek,2232799,380301812,298349351,False,0,True,0.0,0.0,1780704861
15,Azaek,9421637,380301812,298349351,False,0,True,0.0,0.0,1780704861
16,Azaek,7203019,380301812,298349351,False,0,True,0.0,0.0,1780704861
17,Azaek,6240092,380301812,298349351,False,0,True,0.0,0.0,1780704861
18,Azaek,7562021,380301812,298349351,False,0,True,0.0,0.0,1780704861
19,Azaek,3691724,380301812,298349351,False,0,True,0.0,0.0,1780704861
20,Diofin,3692,380301812,986574434,False,0,True,0.0,0.0,1780704864
21,Diofin,1632255,380301812,986574434,False,0,True,0.0,0.0,1780704864
22,Diofin,9411691,380301812,986574434,False,2,True,0.0,0.0,1780704864
23,Diofin,5114037,380301812,986574434,False,0,True,0.0,0.0,1780704864
24,Diofin,2232799,380301812,986574434,False,0,True,0.0,0.0,1780704864
25,Diofin,9421637,380301812,986574434,False,0,True,0.0,0.0,1780704864
26,Diofin,7203019,380301812,986574434,False,0,True,0.0,0.0,1780704864
27,Diofin,6240092,380301812,986574434,False,2,True,0.0,0.0,1780704864
28,Diofin,7562021,380301812,986574434,False,0,True,0.0,0.0,1780704864
29,Diofin,3691724,380301812,986574434,False,0,True,0.0,0.0,1780704864
30,Qama,3692,380301812,61264908,False,1000,True,0.9230769230769231,1.0,1780704871
31,Qama,1632255,380301812,61264908,False,1000,True,0.9519230769230769,1.0,1780704871
32,Qama,9411691,380301812,61264908,False,1000,True,0.9519230769230769,0.875,1780704871
33,Qama,5114037,380301812,61264908,False,1000,True,0.9230769230769231,0.875,1780704871
34,Qama,2232799,380301812,61264908,False,1000,True,0.9519230769230769,0.875,1780704871
35,Qama,9421637,380301812,61264908,False,1000,True,0.9230769230769231,0.875,1780704871
36,Qama,7203019,380301812,61264908,False,1000,True,0.8942307692307693,0.75,1780704871
37,Qama,6240092,380301812,61264908,False,1000,True,0.9230769230769231,1.0,1780704871
38,Qama,7562021,380301812,61264908,False,1000,True,0.9230769230769231,1.0,1780704871
39,Qama,3691724,380301812,61264908,False,1000,True,0.9038461538461539,0.875,1780704871
40,Friopof,3692,380301812,944696794,False,1000,True,0.4807692307692308,1.0,1780705191
41,Friopof,1632255,380301812,944696794,False,1000,True,0.2692307692307692,0.6666666666666666,1780705191
42,Friopof,9411691,380301812,944696794,False,1000,True,0.8653846153846154,1.0,1780705191
43,Friopof,5114037,380301812,944696794,False,1000,True,0.5769230769230769,0.7777777777777778,1780705191
44,Friopof,2232799,380301812,944696794,False,1000,True,0.5,0.7777777777777778,1780705191
45,Friopof,9421637,380301812,944696794,False,1000,True,0.9038461538461539,1.0,1780705191
46,Friopof,7203019,380301812,944696794,False,1000,True,0.6153846153846154,0.8888888888888888,1780705191
47,Friopof,6240092,380301812,944696794,False,1000,True,0.38461538461538464,0.6666666666666666,1780705191
48,Friopof,7562021,380301812,944696794,False,1000,True,0.8461538461538461,1.0,1780705191
49,Friopof,3691724,380301812,944696794,False,1000,True,0.5576923076923077,1.0,1780705191
50,Hoy,3692,380301812,576498928,False,1000,True,0.6538461538461539,0.8571428571428571,1780705467
51,Hoy,1632255,380301812,576498928,False,1000,True,0.6538461538461539,0.8571428571428571,1780705467
52,Hoy,9411691,380301812,576498928,False,1000,True,0.6538461538461539,0.8571428571428571,1780705467
53,Hoy,5114037,380301812,576498928,False,1000,True,0.6538461538461539,0.8571428571428571,1780705467
54,Hoy,2232799,380301812,576498928,False,1000,True,0.6538461538461539,0.8571428571428571,1780705467
55,Hoy,9421637,380301812,576498928,False,1000,True,0.6538461538461539,0.8571428571428571,1780705467
56,Hoy,7203019,380301812,576498928,False,1000,True,0.6538461538461539,0.8571428571428571,1780705467
57,Hoy,6240092,380301812,576498928,False,1000,True,0.6538461538461539,0.8571428571428571,1780705467
58,Hoy,7562021,380301812,576498928,False,1000,True,0.6538461538461539,0.8571428571428571,1780705467
59,Hoy,3691724,380301812,576498928,False,1000,True,0.6538461538461539,0.8571428571428571,1780705467
60,Hioqi,3692,380301812,833786815,False,50,True,0.0,0.0,1780705472
61,Hioqi,1632255,380301812,833786815,False,196,True,0.0,0.0,1780705472
62,Hioqi,9411691,380301812,833786815,False,46,True,0.0,0.0,1780705472
63,Hioqi,5114037,380301812,833786815,False,58,True,0.0,0.0,1780705472
64,Hioqi,2232799,380301812,833786815,False,440,True,0.0,0.0,1780705472
65,Hioqi,9421637,380301812,833786815,False,76,True,0.0,0.0,1780705472
66,Hioqi,7203019,380301812,833786815,False,188,True,0.0,0.0,1780705472
67,Hioqi,6240092,380301812,833786815,False,152,True,0.0,0.0,1780705472
68,Hioqi,7562021,380301812,833786815,False,467,True,0.0,0.0,1780705472
69,Hioqi,3691724,380301812,833786815,False,1000,True,0.28846153846153844,1.0,1780705472
70,Trazip,3692,380301812,238893124,False,1000,True,0.15384615384615385,0.9230769230769231,1780705577
71,Trazip,1632255,380301812,238893124,False,1000,True,0.11538461538461539,0.7692307692307693,1780705577
72,Trazip,9411691,380301812,238893124,False,1000,True,0.1346153846153846,0.8461538461538461,1780705577
73,Trazip,5114037,380301812,238893124,False,1000,True,0.15384615384615385,0.6153846153846154,1780705577
74,Trazip,2232799,380301812,238893124,False,1000,True,0.15384615384615385,0.6153846153846154,1780705577
75,Trazip,9421637,380301812,238893124,False,1000,True,0.1346153846153846,0.8461538461538461,1780705577
76,Trazip,7203019,380301812,238893124,False,1000,True,0.21153846153846154,0.9230769230769231,1780705577
77,Trazip,6240092,380301812,238893124,False,1000,True,0.21153846153846154,0.9230769230769231,1780705577
78,Trazip,7562021,380301812,238893124,False,1000,True,0.17307692307692307,0.9230769230769231,1780705577
79,Trazip,3691724,380301812,238893124,False,1000,True,0.15384615384615385,0.8461538461538461,1780705577
80,Exo,3692,380301812,414266370,False,4,True,0.0,0.0,1780705580
81,Exo,1632255,380301812,414266370,False,4,True,0.0,0.0,1780705580
82,Exo,9411691,380301812,414266370,False,4,True,0.0,0.0,1780705580
