,Game,Simulation Seed,Experiment Seed,SGDL Hash,Win,Move Count,Exhausted,Card Usage,Pile Usage,Timestamp
57,Efu,6240092,380301812,922602822,False,1000,True,0.6730769230769231,0.8571428571428571,1780705553
58,Efu,7562021,380301812,922602822,False,1000,True,0.46153846153846156,0.8571428571428571,1780705553
59,Efu,3691724,380301812,922602822,False,1000,True,0.7307692307692307,1.0,1780705553
60,Fougad,3692,380301812,506638320,True,67,False,0.9423076923076923,0.75,1780705562
61,Fougad,1632255,380301812,506638320,True,67,False,0.9423076923076923,0.75,1780705562
62,Fougad,9411691,380301812,506638320,True,67,False,0.9423076923076923,0.75,1780705562
63,Fougad,5114037,380301812,506638320,True,67,False,0.9423076923076923,0.75,1780705562
64,Fougad,2232799,380301812,506638320,True,67,False,0.9423076923076923,0.75,1780705562
65,Fougad,9421637,380301812,506638320,True,67,False,0.9423076923076923,0.75,1780705562
66,Fougad,7203019,380301812,506638320,True,67,False,0.9423076923076923,0.75,1780705562
67,Fougad,6240092,380301812,506638320,True,67,False,0.9423076923076923,0.75,1780705562
68,Fougad,7562021,380301812,506638320,True,67,False,0.9423076923076923,0.75,1780705562
69,Fougad,3691724,380301812,506638320,True,67,False,0.9423076923076923,0.75,1780705562
70,Greaq,3692,380301812,289970032,True,1,False,0.038461538461538464,0.08333333333333333,1780705565
71,Greaq,1632255,380301812,289970032,True,1,False,0.038461538461538464,0.08333333333333333,1780705565
72,Greaq,9411691,380301812,289970032,True,1,False,0.038461538461538464,0.08333333333333333,1780705565
73,Greaq,5114037,380301812,289970032,True,1,False,0.038461538461538464,0.08333333333333333,1780705565
74,Greaq,2232799,380301812,289970032,True,1,False,0.038461538461538464,0.08333333333333333,1780705565
75,Greaq,9421637,380301812,289970032,True,1,False,0.038461538461538464,0.08333333333333333,1780705565
76,Greaq,7203019,380301812,289970032,True,1,False,0.038461538461538464,0.08333333333333333,1780705565
77,Greaq,6240092,380301812,289970032,True,1,False,0.038461538461538464,0.08333333333333333,1780705565
78,Greaq,7562021,380301812,289970032,True,1,False,0.038461538461538464,0.08333333333333333,1780705565
79,Greaq,3691724,380301812,289970032,True,1,False,0.038461538461538464,0.08333333333333333,1780705565
80,Gridi,3692,380301812,949200682,False,43,True,0.0,0.0,1780705570
81,Gridi,1632255,380301812,949200682,False,1,True,0.0,0.0,1780705570
82,Gridi,9411691,380301812,949200682,False,3,True,0.0,0.0,1780705570
83,Gridi,5114037,380301812,949200682,False,7,True,0.0,0.0,1780705570
84,Gridi,2232799,380301812,949200682,False,1,True,0.0,0.0,1780705570
85,Gridi,9421637,380301812,949200682,False,1,True,0.0,0.0,1780705570
86,Gridi,7203019,380301812,949200682,False,61,True,0.0,0.0,1780705570
87,Gridi,6240092,380301812,949200682,False,1,True,0.0,0.0,1780705570
88,Gridi,7562021,380301812,949200682,False,1,True,0.0,0.0,1780705570
89,Gridi,3691724,380301812,949200682,False,1,True,0.0,0.0,1780705570
90,Daw,3692,380301812,773580276,False,0,True,0.0,0.0,1780705573
91,Daw,1632255,380301812,773580276,False,0,True,0.0,0.0,1780705573
92,Daw,9411691,380301812,773580276,False,0,True,0.0,0.0,1780705573
93,Daw,5114037,380301812,773580276,False,1,True,0.0,0.0,1780705573
94,Daw,2232799,380301812,773580276,False,0,True,0.0,0.0,1780705573
95,Daw,9421637,380301812,773580276,False,0,True,0.0,0.0,1780705573
96,Daw,7203019,380301812,773580276,False,1,True,0.0,0.0,1780705573
97,Daw,6240092,380301812,773580276,False,0,True,0.0,0.0,1780705573
98,Daw,7562021,380301812,773580276,False,0,True,0.0,0.0,1780705573
99,Daw,3691724,380301812,773580276,False,0,True,0.0,0.0,1780705573
