,Game,Simulation Seed,Experiment Seed,SGDL Hash,Win,Move Count,Exhausted,Card Usage,Pile Usage,Timestamp
31,Ilo,1632255,380301812,34505648,True,52,False,0.9807692307692307,1.0,1780704920
32,Ilo,9411691,380301812,34505648,True,52,False,0.9807692307692307,1.0,1780704920
33,Ilo,5114037,380301812,34505648,True,52,False,0.9807692307692307,1.0,1780704920
34,Ilo,2232799,380301812,34505648,True,52,False,0.9807692307692307,1.0,1780704920
35,Ilo,9421637,380301812,34505648,True,52,False,0.9807692307692307,1.0,1780704920
36,Ilo,7203019,380301812,34505648,True,52,False,0.9807692307692307,1.0,1780704920
37,Ilo,6240092,380301812,34505648,True,52,False,0.9807692307692307,1.0,1780704920
38,Ilo,7562021,380301812,34505648,True,52,False,0.9807692307692307,1.0,1780704920
39,Ilo,3691724,380301812,34505648,True,52,False,0.9807692307692307,1.0,1780704920
40,Ekeah,3692,380301812,330707389,False,1000,True,0.5384615384615384,1.0,1780704927
41,Ekeah,1632255,380301812,330707389,False,1000,True,0.6923076923076923,1.0,1780704927
42,Ekeah,9411691,380301812,330707389,False,1000,True,0.75,1.0,1780704927
43,Ekeah,5114037,380301812,330707389,False,1000,True,0.6923076923076923,1.0,1780704927
44,Ekeah,2232799,380301812,330707389,False,1000,True,0.6538461538461539,1.0,1780704927
45,Ekeah,9421637,380301812,330707389,False,1000,True,0.6346153846153846,1.0,1780704927
46,Ekeah,7203019,380301812,330707389,False,1000,True,0.5769230769230769,1.0,1780704927
47,Ekeah,6240092,380301812,330707389,False,1000,True,0.7884615384615384,1.0,1780704927
48,Ekeah,7562021,380301812,330707389,False,1000,True,0.7307692307692307,1.0,1780704927
49,Ekeah,3691724,380301812,330707389,False,1000,True,0.6538461538461539,1.0,1780704927
50,Adear,3692,380301812,945224014,False,67,True,0.0,0.0,1780704933
51,Adear,1632255,380301812,945224014,False,0,True,0.0,0.0,1780704933
52,Adear,9411691,380301812,945224014,False,4,True,0.0,0.0,1780704933
53,Adear,5114037,380301812,945224014,False,18,True,0.0,0.0,1780704933
54,Adear,2232799,380301812,945224014,False,28,True,0.0,0.0,1780704933
55,Adear,9421637,380301812,945224014,False,10,True,0.0,0.0,1780704933
56,Adear,7203019,380301812,945224014,False,11,True,0.0,0.0,1780704933
57,Adear,6240092,380301812,945224014,False,4,True,0.0,0.0,1780704933
58,Adear,7562021,380301812,945224014,False,0,True,0.0,0.0,1780704933
59,Adear,3691724,380301812,945224014,False,4,True,0.0,0.0,1780704933
60,Traew,3692,380301812,50241757,False,1000,True,0.4807692307692308,0.9473684210526315,1780704951
61,Traew,1632255,380301812,50241757,False,1000,True,0.5769230769230769,0.9473684210526315,1780704951
62,Traew,9411691,380301812,50241757,False,1000,True,0.46153846153846156,0.8947368421052632,1780704951
63,Traew,5114037,380301812,50241757,False,1000,True,0.4326923076923077,0.9473684210526315,1780704951
64,Traew,2232799,380301812,50241757,False,1000,True,0.4519230769230769,1.0,1780704951
65,Traew,9421637,380301812,50241757,False,1000,True,0.5192307692307693,1.0,1780704951
66,Traew,7203019,380301812,50241757,False,1000,True,0.5673076923076923,1.0,1780704951
67,Traew,6240092,380301812,50241757,False,1000,True,0.5576923076923077,0.9473684210526315,1780704951
68,Traew,7562021,380301812,50241757,False,1000,True,0.5480769230769231,1.0,1780704951
69,Traew,3691724,380301812,50241757,False,1000,True,0.5673076923076923,1.0,1780704951
70,Prufo,3692,380301812,425589176,False,1,True,0.0,0.0,1780704954
71,Prufo,1632255,380301812,425589176,False,2,True,0.0,0.0,1780704954
72,Prufo,9411691,380301812,425589176,False,1,True,0.0,0.0,1780704954
73,Prufo,5114037,380301812,425589176,False,1,True,0.0,0.0,1780704954
74,Prufo,2232799,380301812,425589176,False,5,True,0.0,0.0,1780704954
75,Prufo,9421637,380301812,425589176,False,5,True,0.0,0.0,1780704954
76,Prufo,7203019,380301812,425589176,False,2,True,0.0,0.0,1780704954
77,Prufo,6240092,380301812,425589176,False,2,True,0.0,0.0,1780704954
78,Prufo,7562021,380301812,425589176,False,5,True,0.0,0.0,1780704954
79,Prufo,3691724,380301812,425589176,False,2,True,0.0,0.0,1780704954
80,Taec,3692,380301812,844349752,False,16,True,0.0,0.0,1780704959
81,Taec,1632255,380301812,844349752,False,23,True,0.0,0.0,1780704959
82,Taec,9411691,380301812,844349752,False,11,True,0.0,0.0,1780704959
83,Taec,5114037,380301812,844349752,False,14,True,0.0,0.0,1780704959
84,Taec,2232799,380301812,844349752,False,0,True,0.0,0.0,1780704959
85,Taec,9421637,380301812,844349752,False,4,True,0.0,0.0,1780704959
86,Taec,7203019,380301812,844349752,False,2,True,0.0,0.0,1780704959
87,Taec,6240092,380301812,844349752,False,46,True,0.0,0.0,1780704959
88,Taec,7562021,380301812,844349752,False,0,True,0.0,0.0,1780704959
89,Taec,3691724,380301812,844349752,False,57,True,0.0,0.0,1780704959
90,Laf,3692,380301812,526484142,False,0,True,0.0,0.0,1780704964
91,Laf,1632255,380301812,526484142,False,0,True,0.0,0.0,1780704964
92,Laf,9411691,380301812,526484142,False,0,True,0.0,0.0,1780704964
93,Laf,5114037,380301812,526484142,False,6,True,0.0,0.0,1780704964
94,Laf,2232799,380301812,526484142,False,4,True,0.0,0.0,1780704964
95,Laf,9421637,380301812,526484142,False,2,True,0.0,0.0,1780704964
96,Laf,7203019,380301812,526484142,False,0,True,0.0,0.0,1780704964
97,Laf,6240092,380301812,526484142,False,0,True,0.0,0.0,1780704964
98,Laf,7562021,380301812,526484142,False,14,True,0.0,0.0,1780704964
99,Laf,3691724,380301812,526484142,False,2,True,0.0,0.0,1780704964
