Unnamed: 0,Game,Simulation Seed,Experiment Seed,SGDL Hash,Win,Move Count,Exhausted,Card Usage,Pile Usage,Timestamp
25,Diofin,9421637,380301812,986574434,False,0,True,0.0,0.0,1780704864
26,Diofin,7203019,380301812,986574434,False,0,True,0.0,0.0,1780704864
27,Diofin,6240092,380301812,986574434,False,2,True,0.0,0.0,1780704864
28,Diofin,7562021,380301812,986574434,False,0,True,0.0,0.0,1780704864
29,Diofin,3691724,380301812,986574434,False,0,True,0.0,0.0,1780704864
30,Qama,3692,380301812,61264908,False,1000,True,0.9230769230769232,1.0,1780704871
31,Qama,1632255,380301812,61264908,False,1000,True,0.9519230769230768,1.0,1780704871
32,Qama,9411691,380301812,61264908,False,1000,True,0.9519230769230768,0.875,1780704871
33,Qama,5114037,380301812,61264908,False,1000,True,0.9230769230769232,0.875,1780704871
34,Qama,2232799,380301812,61264908,False,1000,True,0.9519230769230768,0.875,1780704871
35,Qama,9421637,380301812,61264908,False,1000,True,0.9230769230769232,0.875,1780704871
36,Qama,7203019,380301812,61264908,False,1000,True,0.8942307692307693,0.75,1780704871
37,Qama,6240092,380301812,61264908,False,1000,True,0.9230769230769232,1.0,1780704871
38,Qama,7562021,380301812,61264908,False,1000,True,0.9230769230769232,1.0,1780704871
39,Qama,3691724,380301812,61264908,False,1000,True,0.903846153846154,0.875,1780704871
40,Friopof,3692,380301812,944696794,False,1000,True,0.4807692307692308,1.0,1780705191
41,Friopof,1632255,380301812,944696794,False,1000,True,0.2692307692307692,0.6666666666666666,1780705191
42,Friopof,9411691,380301812,944696794,False,1000,True,0.8653846153846154,1.0,1780705191
43,Friopof,5114037,380301812,944696794,False,1000,True,0.5769230769230769,0.7777777777777778,1780705191
44,Friopof,2232799,380301812,944696794,False,1000,True,0.5,0.7777777777777778,1780705191
45,Friopof,9421637,380301812,944696794,False,1000,True,0.903846153846154,1.0,1780705191
46,Friopof,7203019,380301812,944696794,False,1000,True,0.6153846153846154,0.8888888888888888,1780705191
47,Friopof,6240092,380301812,944696794,False,1000,True,0.3846153846153846,0.6666666666666666,1780705191
48,Friopof,7562021,380301812,944696794,False,1000,True,0.8461538461538461,1.0,1780705191
49,Friopof,3691724,380301812,944696794,False,1000,True,0.5576923076923077,1.0,1780705191
50,Hoy,3692,380301812,576498928,False,1000,True,0.6538461538461539,0.8571428571428571,1780705467
51,Hoy,1632255,380301812,576498928,False,1000,True,0.6538461538461539,0.8571428571428571,1780705467
52,Hoy,9411691,380301812,576498928,False,1000,True,0.6538461538461539,0.8571428571428571,1780705467
53,Hoy,5114037,380301812,576498928,False,1000,True,0.6538461538461539,0.8571428571428571,1780705467
54,Hoy,2232799,380301812,576498928,False,1000,True,0.6538461538461539,0.8571428571428571,1780705467
55,Hoy,9421637,380301812,576498928,False,1000,True,0.6538461538461539,0.8571428571428571,1780705467
56,Hoy,7203019,380301812,576498928,False,1000,True,0.6538461538461539,0.8571428571428571,1780705467
57,Hoy,6240092,380301812,576498928,False,1000,True,0.6538461538461539,0.8571428571428571,1780705467
58,Hoy,7562021,380301812,576498928,False,1000,True,0.6538461538461539,0.8571428571428571,1780705467
59,Hoy,3691724,380301812,576498928,False,1000,True,0.6538461538461539,0.8571428571428571,1780705467
60,Hioqi,3692,380301812,833786815,False,50,True,0.0,0.0,1780705472
61,Hioqi,1632255,380301812,833786815,False,196,True,0.0,0.0,1780705472
62,Hioqi,9411691,380301812,833786815,False,46,True,0.0,0.0,1780705472
63,Hioqi,5114037,380301812,833786815,False,58,True,0.0,0.0,1780705472
64,Hioqi,2232799,380301812,833786815,False,440,True,0.0,0.0,1780705472
65,Hioqi,9421637,380301812,833786815,False,76,True,0.0,0.0,1780705472
66,Hioqi,7203019,380301812,833786815,False,188,True,0.0,0.0,1780705472
67,Hioqi,6240092,380301812,833786815,False,152,True,0.0,0.0,1780705472
68,Hioqi,7562021,380301812,833786815,False,467,True,0.0,0.0,1780705472
69,Hioqi,3691724,380301812,833786815,False,1000,True,0.2884615384615384,1.0,1780705472
70,Trazip,3692,380301812,238893124,False,1000,True,0.1538461538461538,0.9230769230769232,1780705577
71,Trazip,1632255,380301812,238893124,False,1000,True,0.1153846153846153,0.7692307692307693,1780705577
72,Trazip,9411691,380301812,238893124,False,1000,True,0.1346153846153846,0.8461538461538461,1780705577
73,Trazip,5114037,380301812,238893124,False,1000,True,0.1538461538461538,0.6153846153846154,1780705577
74,Trazip,2232799,380301812,238893124,False,1000,True,0.1538461538461538,0.6153846153846154,1780705577
75,Trazip,9421637,380301812,238893124,False,1000,True,0.1346153846153846,0.8461538461538461,1780705577
76,Trazip,7203019,380301812,238893124,False,1000,True,0.2115384615384615,0.9230769230769232,1780705577
77,Trazip,6240092,380301812,238893124,False,1000,True,0.2115384615384615,0.9230769230769232,1780705577
78,Trazip,7562021,380301812,238893124,False,1000,True,0.173076923076923,0.9230769230769232,1780705577
79,Trazip,3691724,380301812,238893124,False,1000,True,0.1538461538461538,0.8461538461538461,1780705577
80,Exo,3692,380301812,414266370,False,4,True,0.0,0.0,1780705580
81,Exo,1632255,380301812,414266370,False,4,True,0.0,0.0,1780705580
82,Exo,9411691,380301812,414266370,False,4,True,0.0,0.0,1780705580
83,Exo,5114037,380301812,414266370,False,4,True,0.0,0.0,1780705580
84,Exo,2232799,380301812,414266370,False,4,True,0.0,0.0,1780705580
85,Exo,9421637,380301812,414266370,False,4,True,0.0,0.0,1780705580
86,Exo,7203019,380301812,414266370,False,4,True,0.0,0.0,1780705580
87,Exo,6240092,380301812,414266370,False,4,True,0.0,0.0,1780705580
88,Exo,7562021,380301812,414266370,False,4,True,0.0,0.0,1780705580
89,Exo,3691724,380301812,414266370,False,4,True,0.0,0.0,1780705580
90,Ifa,3692,380301812,883854703,False,1,True,0.0,0.0,1780705582
91,Ifa,1632255,380301812,883854703,False,1,True,0.0,0.0,1780705582
92,Ifa,9411691,380301812,883854703,False,1,True,0.0,0.0,1780705582
93,Ifa,5114037,380301812,883854703,False,1,True,0.0,0.0,1780705582
94,Ifa,2232799,380301812,883854703,False,1,True,0.0,0.0,1780705582
95,Ifa,9421637,380301812,883854703,False,1,True,0.0,0.0,1780705582
96,Ifa,7203019,380301812,883854703,False,1,True,0.0,0.0,1780705582
97,Ifa,6240092,380301812,883854703,False,1,True,0.0,0.0,1780705582
98,Ifa,7562021,380301812,883854703,False,1,True,0.0,0.0,1780705582
99,Ifa,3691724,380301812,883854703,False,1,True,0.0,0.0,1780705582
100,Zeaf,3692,380301812,582637838,False,1000,True,0.1057692307692307,0.6,1780705605
101,Zeaf,1632255,380301812,582637838,False,1000,True,0.1057692307692307,0.6,1780705605
102,Zeaf,9411691,380301812,582637838,False,1000,True,0.1057692307692307,0.6,1780705605
103,Zeaf,5114037,380301812,582637838,False,1000,True,0.1057692307692307,0.6,1780705605
104,Zeaf,2232799,380301812,582637838,False,1000,True,0.1057692307692307,0.6,1780705605
105,Zeaf,9421637,380301812,582637838,False,1000,True,0.1057692307692307,0.6,1780705605
106,Zeaf,7203019,380301812,582637838,False,1000,True,0.1057692307692307,0.6,1780705605
107,Zeaf,6240092,380301812,582637838,False,1000,True,0.1057692307692307,0.6,1780705605
108,Zeaf,7562021,380301812,582637838,False,1000,True,0.0961538461538461,0.6,1780705605
109,Zeaf,3691724,380301812,582637838,False,1000,True,0.1057692307692307,0.6,1780705605
0,Frulad,3692,380301812,56403199,False,29,True,0.0,0.0,1780704860
1,Frulad,1632255,380301812,56403199,False,14,True,0.0,0.0,1780704860
2,Frulad,9411691,380301812,56403199,False,89,True,0.0,0.0,1780704860
3,Frulad,5114037,380301812,56403199,False,44,True,0.0,0.0,1780704860
4,Frulad,2232799,380301812,56403199,False,74,True,0.0,0.0,1780704860
5,Frulad,9421637,380301812,56403199,False,29,True,0.0,0.0,1780704860
6,Frulad,7203019,380301812,56403199,False,74,True,0.0,0.0,1780704860
7,Frulad,6240092,380301812,56403199,False,89,True,0.0,0.0,1780704860
8,Frulad,7562021,380301812,56403199,False,74,True,0.0,0.0,1780704860
9,Frulad,3691724,380301812,56403199,False,44,True,0.0,0.0,1780704860
10,Ugaek,3692,380301812,428143017,False,0,True,0.0,0.0,1780704861
11,Ugaek,1632255,380301812,428143017,False,0,True,0.0,0.0,1780704861
12,Ugaek,9411691,380301812,428143017,False,0,True,0.0,0.0,1780704861
13,Ugaek,5114037,380301812,428143017,False,0,True,0.0,0.0,1780704861
14,Ugaek,2232799,380301812,428143017,False,0,True,0.0,0.0,1780704861
15,Ugaek,9421637,380301812,428143017,False,0,True,0.0,0.0,1780704861
16,Ugaek,7203019,380301812,428143017,False,0,True,0.0,0.0,1780704861
17,Ugaek,6240092,380301812,428143017,False,0,True,0.0,0.0,1780704861
18,Ugaek,7562021,380301812,428143017,False,0,True,0.0,0.0,1780704861
19,Ugaek,3691724,380301812,428143017,False,0,True,0.0,0.0,1780704861
20,Uzu,3692,380301812,622455461,False,1000,True,0.2884615384615384,0.875,1780704901
21,Uzu,1632255,380301812,622455461,False,1000,True,0.3461538461538461,0.875,1780704901
22,Uzu,9411691,380301812,622455461,False,1000,True,0.2884615384615384,0.875,1780704901
23,Uzu,5114037,380301812,622455461,False,1000,True,0.5384615384615384,1.0,1780704901
24,Uzu,2232799,380301812,622455461,False,1000,True,0.3076923076923077,0.875,1780704901
25,Uzu,9421637,380301812,622455461,False,1000,True,0.6538461538461539,1.0,1780704901
26,Uzu,7203019,380301812,622455461,False,1000,True,0.8076923076923077,1.0,1780704901
27,Uzu,6240092,380301812,622455461,False,1000,True,0.3076923076923077,0.875,1780704901
28,Uzu,7562021,380301812,622455461,False,1000,True,0.6923076923076923,1.0,1780704901
29,Uzu,3691724,380301812,622455461,False,1000,True,0.3269230769230769,0.875,1780704901
30,Uni,3692,380301812,857647330,False,19,True,0.0,0.0,1780704903
31,Uni,1632255,380301812,857647330,False,19,True,0.0,0.0,1780704903
32,Uni,9411691,380301812,857647330,False,19,True,0.0,0.0,1780704903
33,Uni,5114037,380301812,857647330,False,19,True,0.0,0.0,1780704903
34,Uni,2232799,380301812,857647330,False,19,True,0.0,0.0,1780704903
35,Uni,9421637,380301812,857647330,False,19,True,0.0,0.0,1780704903
36,Uni,7203019,380301812,857647330,False,19,True,0.0,0.0,1780704903
37,Uni,6240092,380301812,857647330,False,19,True,0.0,0.0,1780704903
38,Uni,7562021,380301812,857647330,False,19,True,0.0,0.0,1780704903
39,Uni,3691724,380301812,857647330,False,19,True,0.0,0.0,1780704903
40,Ovu,3692,380301812,342329524,False,1000,True,0.2403846153846154,0.7,1780704935
41,Ovu,1632255,380301812,342329524,False,1000,True,0.2019230769230769,0.7,1780704935
42,Ovu,9411691,380301812,342329524,False,1000,True,0.0961538461538461,0.6,1780704935
43,Ovu,5114037,380301812,342329524,False,1000,True,0.2980769230769231,0.8,1780704935
44,Ovu,2232799,380301812,342329524,False,1000,True,0.2596153846153846,0.7,1780704935
45,Ovu,9421637,380301812,342329524,False,1000,True,0.2403846153846154,0.7,1780704935
46,Ovu,7203019,380301812,342329524,False,1000,True,0.1826923076923076,0.8,1780704935
47,Ovu,6240092,380301812,342329524,False,1000,True,0.125,0.7,1780704935
48,Ovu,7562021,380301812,342329524,False,1000,True,0.2884615384615384,0.7,1780704935
49,Ovu,3691724,380301812,342329524,False,1000,True,0.2596153846153846,0.7,1780704935
50,Ixaej,3692,380301812,772176930,False,4,True,0.0,0.0,1780704940
51,Ixaej,1632255,380301812,772176930,False,14,True,0.0,0.0,1780704940
52,Ixaej,9411691,380301812,772176930,False,11,True,0.0,0.0,1780704940
53,Ixaej,5114037,380301812,772176930,False,7,True,0.0,0.0,1780704940
54,Ixaej,2232799,380301812,772176930,False,0,True,0.0,0.0,1780704940
55,Ixaej,9421637,380301812,772176930,False,17,True,0.0,0.0,1780704940
56,Ixaej,7203019,380301812,772176930,False,1,True,0.0,0.0,1780704940
57,Ixaej,6240092,380301812,772176930,False,2,True,0.0,0.0,1780704940
58,Ixaej,7562021,380301812,772176930,False,9,True,0.0,0.0,1780704940
59,Ixaej,3691724,380301812,772176930,False,4,True,0.0,0.0,1780704940
60,Apuin,3692,380301812,111413019,False,0,True,0.0,0.0,1780704942
61,Apuin,1632255,380301812,111413019,False,0,True,0.0,0.0,1780704942
62,Apuin,9411691,380301812,111413019,False,0,True,0.0,0.0,1780704942
63,Apuin,5114037,380301812,111413019,False,0,True,0.0,0.0,1780704942
64,Apuin,2232799,380301812,111413019,False,0,True,0.0,0.0,1780704942
65,Apuin,9421637,380301812,111413019,False,0,True,0.0,0.0,1780704942
66,Apuin,7203019,380301812,111413019,False,0,True,0.0,0.0,1780704942
67,Apuin,6240092,380301812,111413019,False,0,True,0.0,0.0,1780704942
68,Apuin,7562021,380301812,111413019,False,0,True,0.0,0.0,1780704942
69,Apuin,3691724,380301812,111413019,False,0,True,0.0,0.0,1780704942
70,Ehe,3692,380301812,382356447,False,15,True,0.0,0.0,1780704948
71,Ehe,1632255,380301812,382356447,False,1,True,0.0,0.0,1780704948
72,Ehe,9411691,380301812,382356447,False,5,True,0.0,0.0,1780704948
73,Ehe,5114037,380301812,382356447,False,7,True,0.0,0.0,1780704948
74,Ehe,2232799,380301812,382356447,False,18,True,0.0,0.0,1780704948
75,Ehe,9421637,380301812,382356447,False,9,True,0.0,0.0,1780704948
76,Ehe,7203019,380301812,382356447,False,91,True,0.0,0.0,1780704948
77,Ehe,6240092,380301812,382356447,False,6,True,0.0,0.0,1780704948
78,Ehe,7562021,380301812,382356447,False,3,True,0.0,0.0,1780704948
79,Ehe,3691724,380301812,382356447,False,3,True,0.0,0.0,1780704948
80,Uzu,3692,380301812,600457856,False,1000,True,0.6153846153846154,1.0,1780705084
81,Uzu,1632255,380301812,600457856,False,1000,True,0.3461538461538461,1.0,1780705084
82,Uzu,9411691,380301812,600457856,False,1000,True,0.5769230769230769,1.0,1780705084
83,Uzu,5114037,380301812,600457856,False,1000,True,0.5769230769230769,0.8,1780705084
84,Uzu,2232799,380301812,600457856,False,1000,True,0.7307692307692307,1.0,1780705084
85,Uzu,9421637,380301812,600457856,False,1000,True,0.3846153846153846,1.0,1780705084
86,Uzu,7203019,380301812,600457856,False,1000,True,0.5769230769230769,0.8,1780705084
87,Uzu,6240092,380301812,600457856,False,1000,True,0.3461538461538461,1.0,1780705084
88,Uzu,7562021,380301812,600457856,False,1000,True,0.2307692307692307,1.0,1780705084
89,Uzu,3691724,380301812,600457856,False,1000,True,0.3461538461538461,0.8,1780705084
90,Meafah,3692,380301812,215904214,False,1000,True,0.8269230769230769,1.0,1780705142
91,Meafah,1632255,380301812,215904214,False,1000,True,0.6153846153846154,0.8333333333333334,1780705142
92,Meafah,9411691,380301812,215904214,False,1000,True,0.9230769230769232,1.0,1780705142
93,Meafah,5114037,380301812,215904214,False,1000,True,0.7692307692307693,1.0,1780705142
94,Meafah,2232799,380301812,215904214,False,1000,True,0.7115384615384616,0.8333333333333334,1780705142
95,Meafah,9421637,380301812,215904214,False,1000,True,0.8653846153846154,0.8333333333333334,1780705142
96,Meafah,7203019,380301812,215904214,False,1000,True,0.8461538461538461,1.0,1780705142
97,Meafah,6240092,380301812,215904214,False,1000,True,0.9615384615384616,0.8333333333333334,1780705142
98,Meafah,7562021,380301812,215904214,False,1000,True,0.75,0.8333333333333334,1780705142
99,Meafah,3691724,380301812,215904214,False,1000,True,0.9423076923076924,1.0,1780705142
0,Uyo,3692,380301812,226780751,False,0,True,0.0,0.0,1780704870
1,Uyo,1632255,380301812,226780751,False,0,True,0.0,0.0,1780704870
2,Uyo,9411691,380301812,226780751,False,0,True,0.0,0.0,1780704870
3,Uyo,5114037,380301812,226780751,False,0,True,0.0,0.0,1780704870
4,Uyo,2232799,380301812,226780751,False,0,True,0.0,0.0,1780704870
5,Uyo,9421637,380301812,226780751,False,0,True,0.0,0.0,1780704870
6,Uyo,7203019,380301812,226780751,False,0,True,0.0,0.0,1780704870
7,Uyo,6240092,380301812,226780751,False,0,True,0.0,0.0,1780704870
8,Uyo,7562021,380301812,226780751,False,0,True,0.0,0.0,1780704870
9,Uyo,3691724,380301812,226780751,False,0,True,0.0,0.0,1780704870
10,Erouc,3692,380301812,182906757,False,2,True,0.0,0.0,1780704874
11,Erouc,1632255,380301812,182906757,False,0,True,0.0,0.0,1780704874
12,Erouc,9411691,380301812,182906757,False,35,True,0.0,0.0,1780704874
13,Erouc,5114037,380301812,182906757,False,0,True,0.0,0.0,1780704874
