,Game,Simulation Seed,Experiment Seed,SGDL Hash,Win,Move Count,Exhausted,Card Usage,Pile Usage,Timestamp
60,Onub,6781705,680288085,286672489,True,92,False,0.6634615384615384,0.625,1780711421
61,Onub,6419866,680288085,286672489,False,1000,True,0.2403846153846154,0.625,1780711421
62,Onub,601870,680288085,286672489,True,92,False,0.6634615384615384,0.625,1780711421
63,Onub,9127019,680288085,286672489,False,1000,True,0.375,0.625,1780711421
64,Onub,8708861,680288085,286672489,True,92,False,0.6634615384615384,0.625,1780711421
65,Onub,7899698,680288085,286672489,True,92,False,0.6634615384615384,0.625,1780711421
66,Onub,1759444,680288085,286672489,False,1000,True,0.3942307692307692,0.5,1780711421
67,Onub,5166921,680288085,286672489,True,92,False,0.6634615384615384,0.625,1780711421
68,Onub,5708077,680288085,286672489,False,1000,True,0.4326923076923077,0.5,1780711421
69,Onub,2582830,680288085,286672489,False,1000,True,0.4326923076923077,0.625,1780711421
70,Ado,6781705,680288085,105192408,False,70,True,0.0,0.0,1780711435
71,Ado,6419866,680288085,105192408,False,70,True,0.0,0.0,1780711435
72,Ado,601870,680288085,105192408,False,70,True,0.0,0.0,1780711435
73,Ado,9127019,680288085,105192408,False,70,True,0.0,0.0,1780711435
74,Ado,8708861,680288085,105192408,False,70,True,0.0,0.0,1780711435
75,Ado,7899698,680288085,105192408,False,70,True,0.0,0.0,1780711435
76,Ado,1759444,680288085,105192408,False,70,True,0.0,0.0,1780711435
77,Ado,5166921,680288085,105192408,False,70,True,0.0,0.0,1780711435
78,Ado,5708077,680288085,105192408,False,567,True,0.0,0.0,1780711435
79,Ado,2582830,680288085,105192408,False,70,True,0.0,0.0,1780711435
80,Evi,6781705,680288085,24352185,False,1000,True,0.7884615384615384,0.9166666666666666,1780711637
81,Evi,6419866,680288085,24352185,False,1000,True,0.8076923076923077,0.9166666666666666,1780711637
82,Evi,601870,680288085,24352185,False,1000,True,0.38461538461538464,0.6666666666666666,1780711637
83,Evi,9127019,680288085,24352185,True,145,False,0.8846153846153846,0.9166666666666666,1780711637
84,Evi,8708861,680288085,24352185,False,1000,True,0.5192307692307693,0.8333333333333334,1780711637
85,Evi,7899698,680288085,24352185,False,1000,True,0.7115384615384616,0.9166666666666666,1780711637
86,Evi,1759444,680288085,24352185,False,1000,True,0.36538461538461536,0.6666666666666666,1780711637
87,Evi,5166921,680288085,24352185,False,1000,True,0.6923076923076923,0.9166666666666666,1780711637
88,Evi,5708077,680288085,24352185,True,121,False,0.9038461538461539,0.9166666666666666,1780711637
89,Evi,2582830,680288085,24352185,False,1000,True,0.21153846153846154,0.4166666666666667,1780711637
90,Jud,6781705,680288085,207659941,False,1000,True,0.17307692307692307,0.7777777777777778,1780711662
91,Jud,6419866,680288085,207659941,False,1000,True,0.25,0.6666666666666666,1780711662
92,Jud,601870,680288085,207659941,False,1000,True,0.2692307692307692,0.8888888888888888,1780711662
93,Jud,9127019,680288085,207659941,False,1000,True,0.25,0.7777777777777778,1780711662
94,Jud,8708861,680288085,207659941,False,1000,True,0.3269230769230769,0.7777777777777778,1780711662
95,Jud,7899698,680288085,207659941,False,1000,True,0.11538461538461539,0.4444444444444444,1780711662
96,Jud,1759444,680288085,207659941,False,1000,True,0.21153846153846154,0.7777777777777778,1780711662
97,Jud,5166921,680288085,207659941,False,1000,True,0.34615384615384615,0.8888888888888888,1780711662
98,Jud,5708077,680288085,207659941,False,1000,True,0.25,0.8888888888888888,1780711662
99,Jud,2582830,680288085,207659941,False,992,True,0.0,0.0,1780711662
