Unnamed: 0,Game,Simulation Seed,Experiment Seed,SGDL Hash,Win,Move Count,Exhausted,Card Usage,Pile Usage,Timestamp
35,Ciot,7899698,680288085,944596782,False,101,True,0.0,0.0,1780711441
36,Ciot,1759444,680288085,944596782,False,101,True,0.0,0.0,1780711441
37,Ciot,5166921,680288085,944596782,False,101,True,0.0,0.0,1780711441
38,Ciot,5708077,680288085,944596782,False,101,True,0.0,0.0,1780711441
39,Ciot,2582830,680288085,944596782,False,101,True,0.0,0.0,1780711441
40,Ilo,6781705,680288085,34505648,True,52,False,0.9807692307692308,1.0,1780711448
41,Ilo,6419866,680288085,34505648,True,52,False,0.9807692307692308,1.0,1780711448
42,Ilo,601870,680288085,34505648,True,52,False,0.9807692307692308,1.0,1780711448
43,Ilo,9127019,680288085,34505648,True,52,False,0.9807692307692308,1.0,1780711448
44,Ilo,8708861,680288085,34505648,True,52,False,0.9807692307692308,1.0,1780711448
45,Ilo,7899698,680288085,34505648,True,52,False,0.9807692307692308,1.0,1780711448
46,Ilo,1759444,680288085,34505648,True,52,False,0.9807692307692308,1.0,1780711448
47,Ilo,5166921,680288085,34505648,True,52,False,0.9807692307692308,1.0,1780711448
48,Ilo,5708077,680288085,34505648,True,52,False,0.9807692307692308,1.0,1780711448
49,Ilo,2582830,680288085,34505648,True,52,False,0.9807692307692308,1.0,1780711448
50,Tougo,6781705,680288085,601979048,False,4,True,0.0,0.0,1780711450
51,Tougo,6419866,680288085,601979048,False,4,True,0.0,0.0,1780711450
52,Tougo,601870,680288085,601979048,False,4,True,0.0,0.0,1780711450
53,Tougo,9127019,680288085,601979048,False,4,True,0.0,0.0,1780711450
54,Tougo,8708861,680288085,601979048,False,4,True,0.0,0.0,1780711450
55,Tougo,7899698,680288085,601979048,False,4,True,0.0,0.0,1780711450
56,Tougo,1759444,680288085,601979048,False,4,True,0.0,0.0,1780711450
57,Tougo,5166921,680288085,601979048,False,4,True,0.0,0.0,1780711450
58,Tougo,5708077,680288085,601979048,False,4,True,0.0,0.0,1780711450
59,Tougo,2582830,680288085,601979048,False,4,True,0.0,0.0,1780711450
60,Tuil,6781705,680288085,577278488,False,1000,True,0.2403846153846154,1.0,1780711491
61,Tuil,6419866,680288085,577278488,False,1000,True,0.3269230769230769,1.0,1780711491
62,Tuil,601870,680288085,577278488,False,1000,True,0.25,1.0,1780711491
63,Tuil,9127019,680288085,577278488,False,1000,True,0.2596153846153846,1.0,1780711491
64,Tuil,8708861,680288085,577278488,False,1000,True,0.2403846153846154,1.0,1780711491
65,Tuil,7899698,680288085,577278488,False,1000,True,0.3269230769230769,1.0,1780711491
66,Tuil,1759444,680288085,577278488,False,1000,True,0.2692307692307692,1.0,1780711491
67,Tuil,5166921,680288085,577278488,False,1000,True,0.2403846153846154,1.0,1780711491
68,Tuil,5708077,680288085,577278488,False,1000,True,0.3269230769230769,1.0,1780711491
69,Tuil,2582830,680288085,577278488,False,1000,True,0.3269230769230769,1.0,1780711491
70,Maido,6781705,680288085,212955206,False,9,True,0.0,0.0,1780711500
71,Maido,6419866,680288085,212955206,False,0,True,0.0,0.0,1780711500
72,Maido,601870,680288085,212955206,False,0,True,0.0,0.0,1780711500
73,Maido,9127019,680288085,212955206,False,0,True,0.0,0.0,1780711500
74,Maido,8708861,680288085,212955206,False,4,True,0.0,0.0,1780711500
75,Maido,7899698,680288085,212955206,False,12,True,0.0,0.0,1780711500
76,Maido,1759444,680288085,212955206,False,16,True,0.0,0.0,1780711500
77,Maido,5166921,680288085,212955206,False,22,True,0.0,0.0,1780711500
78,Maido,5708077,680288085,212955206,False,0,True,0.0,0.0,1780711500
79,Maido,2582830,680288085,212955206,False,0,True,0.0,0.0,1780711500
80,Atu,6781705,680288085,376435061,False,19,True,0.0,0.0,1780711505
81,Atu,6419866,680288085,376435061,False,4,True,0.0,0.0,1780711505
82,Atu,601870,680288085,376435061,False,21,True,0.0,0.0,1780711505
83,Atu,9127019,680288085,376435061,False,16,True,0.0,0.0,1780711505
84,Atu,8708861,680288085,376435061,False,11,True,0.0,0.0,1780711505
85,Atu,7899698,680288085,376435061,False,5,True,0.0,0.0,1780711505
86,Atu,1759444,680288085,376435061,False,6,True,0.0,0.0,1780711505
87,Atu,5166921,680288085,376435061,False,12,True,0.0,0.0,1780711505
88,Atu,5708077,680288085,376435061,False,4,True,0.0,0.0,1780711505
89,Atu,2582830,680288085,376435061,False,15,True,0.0,0.0,1780711505
90,Eru,6781705,680288085,674177968,False,0,True,0.0,0.0,1780711508
91,Eru,6419866,680288085,674177968,False,1,True,0.0,0.0,1780711508
92,Eru,601870,680288085,674177968,False,2,True,0.0,0.0,1780711508
93,Eru,9127019,680288085,674177968,False,0,True,0.0,0.0,1780711508
94,Eru,8708861,680288085,674177968,False,0,True,0.0,0.0,1780711508
95,Eru,7899698,680288085,674177968,False,0,True,0.0,0.0,1780711508
96,Eru,1759444,680288085,674177968,False,2,True,0.0,0.0,1780711508
97,Eru,5166921,680288085,674177968,False,1,True,0.0,0.0,1780711508
98,Eru,5708077,680288085,674177968,False,0,True,0.0,0.0,1780711508
99,Eru,2582830,680288085,674177968,False,0,True,0.0,0.0,1780711508
0,Oro,6781705,680288085,121830458,False,5,True,0.0,0.0,1780711368
1,Oro,6419866,680288085,121830458,False,18,True,0.0,0.0,1780711368
2,Oro,601870,680288085,121830458,False,0,True,0.0,0.0,1780711368
3,Oro,9127019,680288085,121830458,False,6,True,0.0,0.0,1780711368
4,Oro,8708861,680288085,121830458,False,3,True,0.0,0.0,1780711368
5,Oro,7899698,680288085,121830458,False,3,True,0.0,0.0,1780711368
6,Oro,1759444,680288085,121830458,False,1,True,0.0,0.0,1780711368
7,Oro,5166921,680288085,121830458,False,1,True,0.0,0.0,1780711368
8,Oro,5708077,680288085,121830458,False,17,True,0.0,0.0,1780711368
9,Oro,2582830,680288085,121830458,False,2,True,0.0,0.0,1780711368
10,Brexad,6781705,680288085,715479784,False,1000,True,0.5384615384615384,1.0,1780711402
11,Brexad,6419866,680288085,715479784,False,1000,True,0.5384615384615384,1.0,1780711402
12,Brexad,601870,680288085,715479784,False,1000,True,0.5,1.0,1780711402
13,Brexad,9127019,680288085,715479784,False,1000,True,0.5384615384615384,1.0,1780711402
14,Brexad,8708861,680288085,715479784,False,1000,True,0.5384615384615384,1.0,1780711402
15,Brexad,7899698,680288085,715479784,False,1000,True,0.5384615384615384,1.0,1780711402
16,Brexad,1759444,680288085,715479784,False,1000,True,0.5384615384615384,1.0,1780711402
17,Brexad,5166921,680288085,715479784,False,1000,True,0.5384615384615384,1.0,1780711402
18,Brexad,5708077,680288085,715479784,False,1000,True,0.5384615384615384,1.0,1780711402
19,Brexad,2582830,680288085,715479784,False,1000,True,0.5,1.0,1780711402
20,Taega,6781705,680288085,331039849,False,0,True,0.0,0.0,1780711404
21,Taega,6419866,680288085,331039849,False,0,True,0.0,0.0,1780711404
22,Taega,601870,680288085,331039849,False,0,True,0.0,0.0,1780711404
23,Taega,9127019,680288085,331039849,False,0,True,0.0,0.0,1780711404
24,Taega,8708861,680288085,331039849,False,0,True,0.0,0.0,1780711404
25,Taega,7899698,680288085,331039849,False,0,True,0.0,0.0,1780711404
26,Taega,1759444,680288085,331039849,False,0,True,0.0,0.0,1780711404
27,Taega,5166921,680288085,331039849,False,0,True,0.0,0.0,1780711404
28,Taega,5708077,680288085,331039849,False,0,True,0.0,0.0,1780711404
29,Taega,2582830,680288085,331039849,False,0,True,0.0,0.0,1780711404
30,Gaebil,6781705,680288085,613750341,False,0,True,0.0,0.0,1780711405
31,Gaebil,6419866,680288085,613750341,False,0,True,0.0,0.0,1780711405
32,Gaebil,601870,680288085,613750341,False,0,True,0.0,0.0,1780711405
33,Gaebil,9127019,680288085,613750341,False,0,True,0.0,0.0,1780711405
34,Gaebil,8708861,680288085,613750341,False,0,True,0.0,0.0,1780711405
35,Gaebil,7899698,680288085,613750341,False,0,True,0.0,0.0,1780711405
36,Gaebil,1759444,680288085,613750341,False,0,True,0.0,0.0,1780711405
37,Gaebil,5166921,680288085,613750341,False,0,True,0.0,0.0,1780711405
38,Gaebil,5708077,680288085,613750341,False,0,True,0.0,0.0,1780711405
39,Gaebil,2582830,680288085,613750341,False,0,True,0.0,0.0,1780711405
40,Jaixa,6781705,680288085,33332661,False,2,True,0.0,0.0,1780711409
41,Jaixa,6419866,680288085,33332661,False,2,True,0.0,0.0,1780711409
42,Jaixa,601870,680288085,33332661,False,2,True,0.0,0.0,1780711409
43,Jaixa,9127019,680288085,33332661,False,2,True,0.0,0.0,1780711409
44,Jaixa,8708861,680288085,33332661,False,2,True,0.0,0.0,1780711409
45,Jaixa,7899698,680288085,33332661,False,2,True,0.0,0.0,1780711409
46,Jaixa,1759444,680288085,33332661,False,2,True,0.0,0.0,1780711409
47,Jaixa,5166921,680288085,33332661,False,2,True,0.0,0.0,1780711409
48,Jaixa,5708077,680288085,33332661,False,2,True,0.0,0.0,1780711409
49,Jaixa,2582830,680288085,33332661,False,2,True,0.0,0.0,1780711409
50,Dujic,6781705,680288085,601239977,True,3,False,0.0384615384615384,0.3,1780711410
51,Dujic,6419866,680288085,601239977,False,5,True,0.0,0.0,1780711410
52,Dujic,601870,680288085,601239977,True,4,False,0.0576923076923076,0.5,1780711410
53,Dujic,9127019,680288085,601239977,True,5,False,0.0576923076923076,0.5,1780711410
54,Dujic,8708861,680288085,601239977,False,3,True,0.0,0.0,1780711410
55,Dujic,7899698,680288085,601239977,False,1,True,0.0,0.0,1780711410
56,Dujic,1759444,680288085,601239977,True,7,False,0.0576923076923076,0.5,1780711410
57,Dujic,5166921,680288085,601239977,False,1,True,0.0,0.0,1780711410
58,Dujic,5708077,680288085,601239977,False,11,True,0.0,0.0,1780711410
59,Dujic,2582830,680288085,601239977,False,1,True,0.0,0.0,1780711410
60,Onub,6781705,680288085,286672489,True,92,False,0.6634615384615384,0.625,1780711421
61,Onub,6419866,680288085,286672489,False,1000,True,0.2403846153846154,0.625,1780711421
62,Onub,601870,680288085,286672489,True,92,False,0.6634615384615384,0.625,1780711421
63,Onub,9127019,680288085,286672489,False,1000,True,0.375,0.625,1780711421
64,Onub,8708861,680288085,286672489,True,92,False,0.6634615384615384,0.625,1780711421
65,Onub,7899698,680288085,286672489,True,92,False,0.6634615384615384,0.625,1780711421
66,Onub,1759444,680288085,286672489,False,1000,True,0.3942307692307692,0.5,1780711421
67,Onub,5166921,680288085,286672489,True,92,False,0.6634615384615384,0.625,1780711421
68,Onub,5708077,680288085,286672489,False,1000,True,0.4326923076923077,0.5,1780711421
69,Onub,2582830,680288085,286672489,False,1000,True,0.4326923076923077,0.625,1780711421
70,Ado,6781705,680288085,105192408,False,70,True,0.0,0.0,1780711435
71,Ado,6419866,680288085,105192408,False,70,True,0.0,0.0,1780711435
72,Ado,601870,680288085,105192408,False,70,True,0.0,0.0,1780711435
73,Ado,9127019,680288085,105192408,False,70,True,0.0,0.0,1780711435
74,Ado,8708861,680288085,105192408,False,70,True,0.0,0.0,1780711435
75,Ado,7899698,680288085,105192408,False,70,True,0.0,0.0,1780711435
76,Ado,1759444,680288085,105192408,False,70,True,0.0,0.0,1780711435
77,Ado,5166921,680288085,105192408,False,70,True,0.0,0.0,1780711435
78,Ado,5708077,680288085,105192408,False,567,True,0.0,0.0,1780711435
79,Ado,2582830,680288085,105192408,False,70,True,0.0,0.0,1780711435
80,Evi,6781705,680288085,24352185,False,1000,True,0.7884615384615384,0.9166666666666666,1780711637
81,Evi,6419866,680288085,24352185,False,1000,True,0.8076923076923077,0.9166666666666666,1780711637
82,Evi,601870,680288085,24352185,False,1000,True,0.3846153846153846,0.6666666666666666,1780711637
83,Evi,9127019,680288085,24352185,True,145,False,0.8846153846153846,0.9166666666666666,1780711637
84,Evi,8708861,680288085,24352185,False,1000,True,0.5192307692307693,0.8333333333333334,1780711637
85,Evi,7899698,680288085,24352185,False,1000,True,0.7115384615384616,0.9166666666666666,1780711637
86,Evi,1759444,680288085,24352185,False,1000,True,0.3653846153846153,0.6666666666666666,1780711637
87,Evi,5166921,680288085,24352185,False,1000,True,0.6923076923076923,0.9166666666666666,1780711637
88,Evi,5708077,680288085,24352185,True,121,False,0.903846153846154,0.9166666666666666,1780711637
89,Evi,2582830,680288085,24352185,False,1000,True,0.2115384615384615,0.4166666666666667,1780711637
90,Jud,6781705,680288085,207659941,False,1000,True,0.173076923076923,0.7777777777777778,1780711662
91,Jud,6419866,680288085,207659941,False,1000,True,0.25,0.6666666666666666,1780711662
92,Jud,601870,680288085,207659941,False,1000,True,0.2692307692307692,0.8888888888888888,1780711662
93,Jud,9127019,680288085,207659941,False,1000,True,0.25,0.7777777777777778,1780711662
94,Jud,8708861,680288085,207659941,False,1000,True,0.3269230769230769,0.7777777777777778,1780711662
95,Jud,7899698,680288085,207659941,False,1000,True,0.1153846153846153,0.4444444444444444,1780711662
96,Jud,1759444,680288085,207659941,False,1000,True,0.2115384615384615,0.7777777777777778,1780711662
97,Jud,5166921,680288085,207659941,False,1000,True,0.3461538461538461,0.8888888888888888,1780711662
98,Jud,5708077,680288085,207659941,False,1000,True,0.25,0.8888888888888888,1780711662
99,Jud,2582830,680288085,207659941,False,992,True,0.0,0.0,1780711662
0,Esub,6781705,680288085,922616038,True,50,False,0.9615384615384616,0.5,1780711368
1,Esub,6419866,680288085,922616038,True,50,False,0.9615384615384616,0.5,1780711368
2,Esub,601870,680288085,922616038,True,50,False,0.9615384615384616,0.5,1780711368
3,Esub,9127019,680288085,922616038,True,50,False,0.9615384615384616,0.5,1780711368
4,Esub,8708861,680288085,922616038,True,50,False,0.9615384615384616,0.5,1780711368
5,Esub,7899698,680288085,922616038,True,50,False,0.9615384615384616,0.5,1780711368
6,Esub,1759444,680288085,922616038,True,50,False,0.9615384615384616,0.5,1780711368
7,Esub,5166921,680288085,922616038,True,50,False,0.9615384615384616,0.5,1780711368
8,Esub,5708077,680288085,922616038,True,50,False,0.9615384615384616,0.5,1780711368
9,Esub,2582830,680288085,922616038,True,50,False,0.9615384615384616,0.5,1780711368
10,Qej,6781705,680288085,840009859,False,0,True,0.0,0.0,1780711372
11,Qej,6419866,680288085,840009859,False,0,True,0.0,0.0,1780711372
12,Qej,601870,680288085,840009859,False,0,True,0.0,0.0,1780711372
13,Qej,9127019,680288085,840009859,False,0,True,0.0,0.0,1780711372
14,Qej,8708861,680288085,840009859,False,0,True,0.0,0.0,1780711372
15,Qej,7899698,680288085,840009859,False,0,True,0.0,0.0,1780711372
16,Qej,1759444,680288085,840009859,False,2,True,0.0,0.0,1780711372
17,Qej,5166921,680288085,840009859,False,2,True,0.0,0.0,1780711372
18,Qej,5708077,680288085,840009859,False,0,True,0.0,0.0,1780711372
19,Qej,2582830,680288085,840009859,False,0,True,0.0,0.0,1780711372
20,Joum,6781705,680288085,646961383,False,1000,True,0.4230769230769231,0.8571428571428571,1780711702
21,Joum,6419866,680288085,646961383,False,1000,True,0.4230769230769231,0.8571428571428571,1780711702
22,Joum,601870,680288085,646961383,False,1000,True,0.4230769230769231,0.8571428571428571,1780711702
23,Joum,9127019,680288085,646961383,False,1000,True,0.4230769230769231,0.8571428571428571,1780711702
24,Joum,8708861,680288085,646961383,False,1000,True,0.4230769230769231,0.8571428571428571,1780711702
25,Joum,7899698,680288085,646961383,False,1000,True,0.4230769230769231,0.8571428571428571,1780711702
26,Joum,1759444,680288085,646961383,False,1000,True,0.3653846153846153,0.8571428571428571,1780711702
27,Joum,5166921,680288085,646961383,False,1000,True,0.4230769230769231,0.8571428571428571,1780711702
28,Joum,5708077,680288085,646961383,False,1000,True,0.3846153846153846,0.8571428571428571,1780711702
29,Joum,2582830,680288085,646961383,False,1000,True,0.3653846153846153,0.8571428571428571,1780711702
30,Eje,6781705,680288085,80126138,False,0,True,0.0,0.0,1780711704
31,Eje,6419866,680288085,80126138,False,0,True,0.0,0.0,1780711704
32,Eje,601870,680288085,80126138,False,0,True,0.0,0.0,1780711704
33,Eje,9127019,680288085,80126138,False,0,True,0.0,0.0,1780711704
34,Eje,8708861,680288085,80126138,False,0,True,0.0,0.0,1780711704
35,Eje,7899698,680288085,80126138,False,0,True,0.0,0.0,1780711704
36,Eje,1759444,680288085,80126138,False,0,True,0.0,0.0,1780711704
37,Eje,5166921,680288085,80126138,False,0,True,0.0,0.0,1780711704
38,Eje,5708077,680288085,80126138,False,0,True,0.0,0.0,1780711704
39,Eje,2582830,680288085,80126138,False,0,True,0.0,0.0,1780711704
40,Deasaq,6781705,680288085,803739744,False,0,True,0.0,0.0,1780711706
41,Deasaq,6419866,680288085,803739744,False,0,True,0.0,0.0,1780711706
42,Deasaq,601870,680288085,803739744,False,0,True,0.0,0.0,1780711706
43,Deasaq,9127019,680288085,803739744,False,0,True,0.0,0.0,1780711706
44,Deasaq,8708861,680288085,803739744,False,0,True,0.0,0.0,1780711706
45,Deasaq,7899698,680288085,803739744,False,0,True,0.0,0.0,1780711706
46,Deasaq,1759444,680288085,803739744,False,0,True,0.0,0.0,1780711706
47,Deasaq,5166921,680288085,803739744,False,0,True,0.0,0.0,1780711706
48,Deasaq,5708077,680288085,803739744,False,0,True,0.0,0.0,1780711706
49,Deasaq,2582830,680288085,803739744,False,0,True,0.0,0.0,1780711706
50,Vaquc,6781705,680288085,320591598,False,0,True,0.0,0.0,1780711710
51,Vaquc,6419866,680288085,320591598,False,0,True,0.0,0.0,1780711710
52,Vaquc,601870,680288085,320591598,False,0,True,0.0,0.0,1780711710
53,Vaquc,9127019,680288085,320591598,False,0,True,0.0,0.0,1780711710
54,Vaquc,8708861,680288085,320591598,False,0,True,0.0,0.0,1780711710
55,Vaquc,7899698,680288085,320591598,False,0,True,0.0,0.0,1780711710
56,Vaquc,1759444,680288085,320591598,False,0,True,0.0,0.0,1780711710
57,Vaquc,5166921,680288085,320591598,False,0,True,0.0,0.0,1780711710
58,Vaquc,5708077,680288085,320591598,False,0,True,0.0,0.0,1780711710
59,Vaquc,2582830,680288085,320591598,False,0,True,0.0,0.0,1780711710
60,Joxu,6781705,680288085,630434664,False,1,True,0.0,0.0,1780711714
61,Joxu,6419866,680288085,630434664,False,1,True,0.0,0.0,1780711714
62,Joxu,601870,680288085,630434664,False,1,True,0.0,0.0,1780711714
63,Joxu,9127019,680288085,630434664,False,1,True,0.0,0.0,1780711714
64,Joxu,8708861,680288085,630434664,False,1,True,0.0,0.0,1780711714
65,Joxu,7899698,680288085,630434664,False,1,True,0.0,0.0,1780711714
66,Joxu,1759444,680288085,630434664,False,1,True,0.0,0.0,1780711714
67,Joxu,5166921,680288085,630434664,False,1,True,0.0,0.0,1780711714
68,Joxu,5708077,680288085,630434664,False,1,True,0.0,0.0,1780711714
69,Joxu,2582830,680288085,630434664,False,1,True,0.0,0.0,1780711714
70,Ajo,6781705,680288085,774429391,False,18,True,0.0,0.0,1780711719
71,Ajo,6419866,680288085,774429391,False,18,True,0.0,0.0,1780711719
72,Ajo,601870,680288085,774429391,False,18,True,0.0,0.0,1780711719
73,Ajo,9127019,680288085,774429391,False,18,True,0.0,0.0,1780711719
74,Ajo,8708861,680288085,774429391,False,18,True,0.0,0.0,1780711719
75,Ajo,7899698,680288085,774429391,False,18,True,0.0,0.0,1780711719
76,Ajo,1759444,680288085,774429391,False,18,True,0.0,0.0,1780711719
77,Ajo,5166921,680288085,774429391,False,18,True,0.0,0.0,1780711719
78,Ajo,5708077,680288085,774429391,False,18,True,0.0,0.0,1780711719
79,Ajo,2582830,680288085,774429391,False,18,True,0.0,0.0,1780711719
80,Emaiy,6781705,680288085,41616074,True,26,False,0.9615384615384616,1.0,1780711724
81,Emaiy,6419866,680288085,41616074,True,26,False,0.9615384615384616,1.0,1780711724
82,Emaiy,601870,680288085,41616074,True,26,False,0.9615384615384616,1.0,1780711724
83,Emaiy,9127019,680288085,41616074,True,26,False,0.9615384615384616,1.0,1780711724
84,Emaiy,8708861,680288085,41616074,True,26,False,0.9615384615384616,1.0,1780711724
85,Emaiy,7899698,680288085,41616074,True,26,False,0.9615384615384616,1.0,1780711724
86,Emaiy,1759444,680288085,41616074,True,26,False,0.9615384615384616,1.0,1780711724
87,Emaiy,5166921,680288085,41616074,True,26,False,0.9615384615384616,1.0,1780711724
88,Emaiy,5708077,680288085,41616074,True,26,False,0.9615384615384616,1.0,1780711724
89,Emaiy,2582830,680288085,41616074,True,26,False,0.9423076923076924,1.0,1780711724
90,Daez,6781705,680288085,916826604,True,103,False,0.971153846153846,1.0,1780711733
91,Daez,6419866,680288085,916826604,True,114,False,0.971153846153846,1.0,1780711733
92,Daez,601870,680288085,916826604,True,107,False,1.0,1.0,1780711733
93,Daez,9127019,680288085,916826604,True,109,False,0.9807692307692308,1.0,1780711733
94,Daez,8708861,680288085,916826604,True,108,False,0.971153846153846,1.0,1780711733
95,Daez,7899698,680288085,916826604,True,102,False,1.0,1.0,1780711733
96,Daez,1759444,680288085,916826604,True,106,False,0.9807692307692308,1.0,1780711733
97,Daez,5166921,680288085,916826604,True,106,False,0.9615384615384616,1.0,1780711733
98,Daez,5708077,680288085,916826604,True,105,False,0.9615384615384616,1.0,1780711733
99,Daez,2582830,680288085,916826604,True,108,False,1.0,1.0,1780711733
0,Daeze,6781705,680288085,61224360,False,6,True,0.0,0.0,1780711370
1,Daeze,6419866,680288085,61224360,False,6,True,0.0,0.0,1780711370
2,Daeze,601870,680288085,61224360,False,6,True,0.0,0.0,1780711370
3,Daeze,9127019,680288085,61224360,False,6,True,0.0,0.0,1780711370
4,Daeze,8708861,680288085,61224360,False,6,True,0.0,0.0,1780711370
5,Daeze,7899698,680288085,61224360,False,6,True,0.0,0.0,1780711370
6,Daeze,1759444,680288085,61224360,False,6,True,0.0,0.0,1780711370
7,Daeze,5166921,680288085,61224360,False,6,True,0.0,0.0,1780711370
8,Daeze,5708077,680288085,61224360,False,6,True,0.0,0.0,1780711370
9,Daeze,2582830,680288085,61224360,False,6,True,0.0,0.0,1780711370
10,Edi,6781705,680288085,133968095,False,169,True,0.3173076923076923,0.4666666666666667,1780711975
11,Edi,6419866,680288085,133968095,False,88,True,0.2980769230769231,0.5333333333333333,1780711975
12,Edi,601870,680288085,133968095,False,124,True,0.3076923076923077,0.6,1780711975
13,Edi,9127019,680288085,133968095,False,124,True,0.3846153846153846,0.6666666666666666,1780711975
14,Edi,8708861,680288085,133968095,False,271,True,0.2019230769230769,0.3333333333333333,1780711975
15,Edi,7899698,680288085,133968095,False,166,True,0.2596153846153846,0.5333333333333333,1780711975
16,Edi,1759444,680288085,133968095,False,165,True,0.25,0.5333333333333333,1780711975
17,Edi,5166921,680288085,133968095,False,118,True,0.2211538461538461,0.5333333333333333,1780711975
18,Edi,5708077,680288085,133968095,False,168,True,0.3173076923076923,0.5333333333333333,1780711975
19,Edi,2582830,680288085,133968095,False,106,True,0.3846153846153846,0.6,1780711975
20,Kemo,6781705,680288085,436424294,False,1000,True,0.2884615384615384,0.6666666666666666,1780711985
21,Kemo,6419866,680288085,436424294,False,1000,True,0.2692307692307692,0.6666666666666666,1780711985
22,Kemo,601870,680288085,436424294,False,1000,True,0.2692307692307692,0.6666666666666666,1780711985
23,Kemo,9127019,680288085,436424294,False,1000,True,0.2307692307692307,0.6666666666666666,1780711985
24,Kemo,8708861,680288085,436424294,False,1000,True,0.2884615384615384,0.6666666666666666,1780711985
25,Kemo,7899698,680288085,436424294,False,1000,True,0.2692307692307692,0.6666666666666666,1780711985
26,Kemo,1759444,680288085,436424294,False,1000,True,0.25,0.6666666666666666,1780711985
27,Kemo,5166921,680288085,436424294,False,1000,True,0.2692307692307692,0.6666666666666666,1780711985
28,Kemo,5708077,680288085,436424294,False,1000,True,0.2307692307692307,0.6666666666666666,1780711985
29,Kemo,2582830,680288085,436424294,False,1000,True,0.25,0.6666666666666666,1780711985
30,Hex,6781705,680288085,862827073,True,45,False,0.903846153846154,1.0,1780711987
31,Hex,6419866,680288085,862827073,True,45,False,0.903846153846154,1.0,1780711987
32,Hex,601870,680288085,862827073,True,45,False,0.903846153846154,1.0,1780711987
33,Hex,9127019,680288085,862827073,True,45,False,0.903846153846154,1.0,1780711987
34,Hex,8708861,680288085,862827073,True,45,False,0.903846153846154,1.0,1780711987
35,Hex,7899698,680288085,862827073,True,45,False,0.903846153846154,1.0,1780711987
36,Hex,1759444,680288085,862827073,True,45,False,0.903846153846154,1.0,1780711987
37,Hex,5166921,680288085,862827073,True,45,False,0.903846153846154,1.0,1780711987
38,Hex,5708077,680288085,862827073,True,45,False,0.903846153846154,1.0,1780711987
39,Hex,2582830,680288085,862827073,True,45,False,0.903846153846154,1.0,1780711987
40,Obu,6781705,680288085,127106437,False,0,True,0.0,0.0,1780712002
41,Obu,6419866,680288085,127106437,False,9,True,0.0,0.0,1780712002
